page,effect_1,effect_2,effect_3,auto_skip,bg,bgm,bgm_action,sound,char,t_char_name,char_pos,char_effect,char_ani,t_text,t_text_mono
1,hide_all,,,,,,,,,,,,,,
2,show_all,,,0,,,,,,,,,,,
3,blend_black_talk,,,,,,,,스마트드래곤,스마트드래곤,left,,,-기본공격-\\n\\n전투에서 드래곤들은 자동으로 공격을 하게 될거야. 드래곤의 공격은 기본 공격 외에도\\n 정해진 시간 혹은 조건에 따라 스킬 공격을 하기도 해.,
4,hide_all,,,,,,,,,,,,,,
5,show_all,,,0,,,,,,,,,,,
6,blend_black_talk,,,,,,,,스마트드래곤,스마트드래곤,left,,,"-인게임 드랍 아이템-\\n\\n몬스터를 물리치고 나면 이렇게 아이템을 남기기도 하는데, 이 아이템들은 직접 터치해야만 \\n 획득할 수 있어. 그럼 손가락이 표시하는 방향을 터치해봐.",
7,hide_all,,,,,,,,,,,,,,
8,show_all,,,0,,,,,,,,,,,
9,blend_black_talk,,,,,,,,다크닉스,다크닉스,right,,,어리석구나. 필멸자여. 나의 공격을 받아보아라,
10,hide_all,,,,,,,,,,,,,,
11,show_all,,,0,,,,,,,,,,,
12,blend_black_talk,,,,,,,,스마트드래곤,스마트드래곤,left,,,-액티브 스킬 사용 방법-\\n\\n마나가 충전되면 액티브 스킬을 사용할 수 있어. 드래곤을 직접 터치하거나 \\n화면 하단의 드래곤 아이콘을 터치해도 되지만...,
13,blend_black_talk,,,,,,,,스마트드래곤,스마트드래곤,left,,,-액티브 스킬사용방법-\\n\\n드래곤을 누른 채로 스킬을 사용하고 싶은 곳으로 손가락을 이동하면\\n 더 많은 적을 공격할 수 있어. 자 직접 스킬을 사용해 봐!,
14,hide_all,,,,,,,,,,,,,,
15,show_all,,,0,,,,,,,,,,,
16,blend_black_talk,,,,,,,,스마트드래곤,스마트드래곤,left,,,-스킬 안내-\\n\\n잘했어! 스킬의 사용 시점과 위치에 따라 훨씬 더 효과적으로 전투를 진행할 수 있을 거야.,
17,hide_all,,,,,,,,,,,,,,
18,show_all,,,0,,,,,,,,,,,
19,blend_black_talk,,,,,,,,다크닉스,다크닉스,right,,,생각보다는 제법이구나. 그렇담 이것도 받아보아라!,
20,hide_all,,,,,,,,,,,,,,
21,show_all,,,0,,,,,,,,,,,
22,blend_black_talk,,,,,,,,다크닉스,다크닉스,right,,,고작 이정도였나… 실망스럽군…,
23,hide_all,,,,,,,,,,,,,,
