page,effect_1,effect_2,effect_3,auto_skip,bg,bgm,bgm_action,sound,char,t_char_name,char_pos,char_effect,char_ani,t_text,t_text_mono
1,title;1.빛의 기둥 A,skip_disable,,3,스테이지1,bgm_everyday,,,,,,,,,
2,,,,,,,,,누리,누리,left,,,그러니까 이쪽에서 저쪽으로 가면…,
3,,,,,,,,,스마트드래곤,스마트드래곤,right,,,정말 이 길이 맞는 거야?,
4,,,,,,,,,누리,누리,left,,,당연하지! 내가 언제 틀린 거 봤어?,
5,,,,,,,,,스마트드래곤,스마트드래곤,right,,,봤지. 그것도 너무 많이.,
6,,,,,,,,,누리,누리,left,,,"저게! 자…. 잠깐, 저게 뭐지?",
7,shaking,skip_disable,,0,,,,,,,,,,,
8,,,,,,,,,스마트드래곤,스마트드래곤,right,,,"응? 시커멓고 엄청 강력해 보이는 게 딱 보기에도 다크닉스....\\n히익! 망했다! 누리야, 도망 쳐!",
9,,,,,,,,,누리,누리,left,,,"근데... 저기 사람이 쓰러져 있어! 가자, 스마트 드래곤!",
10,,,,,,,,,스마트드래곤,스마트드래곤,right,,,무슨 소리야! 다크닉스한테 걸리면 뼈도 못 추린다고!,
11,,,,,,,,,누리,누리,left,,,그만 둬!,
12,,,,,,,,,다크닉스,다크닉스,right,,,응? 또 인간… 인가?,
13,black;1,skip_disable,,0.3,,,,,,,,,,,
