page,effect_1,effect_2,effect_3,auto_skip,bg,bgm,bgm_action,sound,char,t_char_name,char_pos,char_action,char_face,t_text,t_text_mono
1,title;1.빛의 기둥 B,skip_disable,,3,스테이지1,,,,,,,,,,
2,,,,,,,,,퀸즈 스네이크,퀸즈 스네이크,right,,,"멍청한 인간 따위가, 감히 내 앞길을 방해해?!",
3,,,,,,,,,고니,고니,left,shaking,,…퀸즈 스네이크? 말도 안 돼! 저 녀석은 숲 밖으로 나올 수 없… 윽!,
4,,,,,,,,,퀸즈 스네이크,퀸즈 스네이크,right,,,"그래! 네놈의 숨통을 끊어서, 모두에게 자랑해야겠어!",
5,,,,,,,,,고니,고니,left,,,!,
6,,,,,,,,,퀸즈 스네이크,퀸즈 스네이크,right,shaking,,캬아아악！,
7,,,,,,,,,퀸즈 스네이크,퀸즈 스네이크,right,disappear_down,,,
8,black;0.5,skip_disable,,2,,,,,,,,,,,
9,cleartext,,,,,,,,,,,,,,
10,black;0,fadein,skip_enable,,스테이지1,,,,,,,,,,
11,,,,,,,,,누리,???(누리실루엣교체필요),right,,,이런… 큰일이야. 심하게 다쳤어. 정신이 들어?,
12,,,,,,,,,누리,???(누리실루엣교체필요),right,,,,그보다… 여긴 대체 어디지? 처음 보는 풍경인데….
13,,,,,,,,,고니,고니,left,,,당신은… 누…구.,
14,,,,,,,,,고니,고니,left,disappear_down,,으.........,
15,,,,,,,,,누리,???(누리실루엣교체필요),right,,,,정신을 잃은 모양이네? 하긴 상처가 워낙 심했으니….
16,,,,,,,,,누리,???(누리실루엣교체필요),right,,,,일단 급한 대로 저쪽 마을에서 도움을 청해야겠어.
17,,,,,,,,,누리,???(누리실루엣교체필요),right,,,,"뭐가 어떻게 됐는지 모르지만, 이 꼬마를 구하는 게 우선이야!"
18,black;0.5,skip_disable,,2,,,,,,,,,,,
19,cleartext,,,,,,,,,,,,,,
20,black;0,fadein,skip_enable,,스테이지6,,,,,,,,,,
21,blend_black_40,,,,,,,,검은 로브,검은 로브(교체 필요),left,,,기다리고 있었습니다. 위대한 어둠의 하인이시여.,
22,,,,,,,,,검은 로브 간부,검은 로브[간부](교체 필요),right,,,"...길고 긴 기다림 끝에, 드디어 이곳에 도착했군.",
23,,,,,,,,,검은 로브 간부,검은 로브[간부](교체 필요),right,,,"자, 어서 움직여라. 추악한 빛의 종이 우리를 막아서기 전에!",
24,,,,,,,,,케사스,검은 로브(교체 필요),left,,,알겠습니다.,
25,black;0.5,skip_disable,,0.5,,,,,,,,,,,
