stage,reward_first,reward_repeat,reward_sweep,reward_sweep_floor
1401001,gold;1000,gold;100,gold;100,gold;100
1401002,gold;1250,gold;100,gold;225,gold;125
1401003,gold;1500,gold;100,gold;375,gold;150
1401004,gold;1750,gold;100,gold;550,gold;175
1401005,gold;2000,gold;100,gold;750,gold;200
1401006,gold;2250,gold;100,gold;975,gold;225
1401007,gold;2500,gold;100,gold;1225,gold;250
1401008,gold;2750,gold;100,gold;1500,gold;275
1401009,gold;3000,gold;100,gold;1800,gold;300
1401010,gold;3250,gold;100,gold;2125,gold;325
1401011,gold;3500,gold;100,gold;2475,gold;350
1401012,gold;3750,gold;100,gold;2850,gold;375
1401013,gold;4000,gold;100,gold;3250,gold;400
1401014,gold;4250,gold;100,gold;3675,gold;425
1401015,gold;4500,gold;100,gold;4125,gold;450
1401016,gold;4750,gold;100,gold;4600,gold;475
1401017,gold;5000,gold;100,gold;5100,gold;500
1401018,gold;5250,gold;100,gold;5625,gold;525
1401019,gold;5500,gold;100,gold;6175,gold;550
1401020,gold;5750,gold;100,gold;6750,gold;575
1401021,gold;6000,gold;100,gold;7350,gold;600
1401022,gold;6250,gold;100,gold;7975,gold;625
1401023,gold;6500,gold;100,gold;8625,gold;650
1401024,gold;6750,gold;100,gold;9300,gold;675
1401025,gold;7000,gold;100,gold;10000,gold;700
1401026,gold;7250,gold;100,gold;10725,gold;725
1401027,gold;7500,gold;100,gold;11475,gold;750
1401028,gold;7750,gold;100,gold;12250,gold;775
1401029,gold;8000,gold;100,gold;13050,gold;800
1401030,gold;8250,gold;100,gold;13875,gold;825
1401031,gold;8500,gold;100,gold;14725,gold;850
1401032,gold;8750,gold;100,gold;15600,gold;875
1401033,gold;9000,gold;100,gold;16500,gold;900
1401034,gold;9250,gold;100,gold;17425,gold;925
1401035,gold;9500,gold;100,gold;18375,gold;950
1401036,gold;9750,gold;100,gold;19350,gold;975
1401037,gold;10000,gold;100,gold;20350,gold;1000
1401038,gold;10250,gold;100,gold;21375,gold;1025
1401039,gold;10500,gold;100,gold;22425,gold;1050
1401040,gold;10750,gold;100,gold;23500,gold;1075
1401041,gold;11000,gold;100,gold;24600,gold;1100
1401042,gold;11250,gold;100,gold;25725,gold;1125
1401043,gold;11500,gold;100,gold;26875,gold;1150
1401044,gold;11750,gold;100,gold;28050,gold;1175
1401045,gold;12000,gold;100,gold;29250,gold;1200
1401046,gold;12250,gold;100,gold;30475,gold;1225
1401047,gold;12500,gold;100,gold;31725,gold;1250
1401048,gold;12750,gold;100,gold;33000,gold;1275
1401049,gold;13000,gold;100,gold;34300,gold;1300
1401050,gold;13250,gold;100,gold;35625,gold;1325
1401051,gold;13500,gold;100,gold;36975,gold;1350
1401052,gold;13750,gold;100,gold;38350,gold;1375
1401053,gold;14000,gold;100,gold;39750,gold;1400
1401054,gold;14250,gold;100,gold;41175,gold;1425
1401055,gold;14500,gold;100,gold;42625,gold;1450
1401056,gold;14750,gold;100,gold;44100,gold;1475
1401057,gold;15000,gold;100,gold;45600,gold;1500
1401058,gold;15250,gold;100,gold;47125,gold;1525
1401059,gold;15500,gold;100,gold;48675,gold;1550
1401060,gold;15750,gold;100,gold;50250,gold;1575
1401061,gold;16000,gold;100,gold;51850,gold;1600
1401062,gold;16250,gold;100,gold;53475,gold;1625
1401063,gold;16500,gold;100,gold;55125,gold;1650
1401064,gold;16750,gold;100,gold;56800,gold;1675
1401065,gold;17000,gold;100,gold;58500,gold;1700
1401066,gold;17250,gold;100,gold;60225,gold;1725
1401067,gold;17500,gold;100,gold;61975,gold;1750
1401068,gold;17750,gold;100,gold;63750,gold;1775
1401069,gold;18000,gold;100,gold;65550,gold;1800
1401070,gold;18250,gold;100,gold;67375,gold;1825
1401071,gold;18500,gold;100,gold;69225,gold;1850
1401072,gold;18750,gold;100,gold;71100,gold;1875
1401073,gold;19000,gold;100,gold;73000,gold;1900
1401074,gold;19250,gold;100,gold;74925,gold;1925
1401075,gold;19500,gold;100,gold;76875,gold;1950
1401076,gold;19750,gold;100,gold;78850,gold;1975
1401077,gold;20000,gold;100,gold;80850,gold;2000
1401078,gold;20250,gold;100,gold;82875,gold;2025
1401079,gold;20500,gold;100,gold;84925,gold;2050
1401080,gold;20750,gold;100,gold;87000,gold;2075
1401081,gold;21000,gold;100,gold;89100,gold;2100
1401082,gold;21250,gold;100,gold;91225,gold;2125
1401083,gold;21500,gold;100,gold;93375,gold;2150
1401084,gold;21750,gold;100,gold;95550,gold;2175
1401085,gold;22000,gold;100,gold;97750,gold;2200
1401086,gold;22250,gold;100,gold;99975,gold;2225
1401087,gold;22500,gold;100,gold;102225,gold;2250
1401088,gold;22750,gold;100,gold;104500,gold;2275
1401089,gold;23000,gold;100,gold;106800,gold;2300
1401090,gold;23250,gold;100,gold;109125,gold;2325
1401091,gold;23500,gold;100,gold;111475,gold;2350
1401092,gold;23750,gold;100,gold;113850,gold;2375
1401093,gold;24000,gold;100,gold;116250,gold;2400
1401094,gold;24250,gold;100,gold;118675,gold;2425
1401095,gold;24500,gold;100,gold;121125,gold;2450
1401096,gold;24750,gold;100,gold;123600,gold;2475
1401097,gold;25000,gold;100,gold;126100,gold;2500
1401098,gold;25250,gold;100,gold;128625,gold;2525
1401099,gold;25500,gold;100,gold;131175,gold;2550
1401100,gold;25750,gold;100,gold;133750,gold;2575
