did,id,t_name,type,res,test,scale,icon,rarity,role,attr,char_type,stat_type,target_formation,skill_basic,skill_1,skill_type_1,skill_2,skill_type_2,skill_3,skill_type_3,skill_4,skill_type_4,skill_5,skill_type_5,skill_6,skill_type_6,atk_max,def_max,hp_max,aspd,cri_chance,cri_dmg,cri_avoid,hit_rate,avoid,char_score,t_desc
120011,120011,파워 드래곤,powerdragon,res/character/dragon/powerdragon_@_#/powerdragon_@_#.spine,1,1,res/ui/icon/cha/powerdragon_@_#.png,legend,tanker,earth,physical,defense,front,210011,200011,active,x,x,x,x,x,x,x,x,x,x,1300,1950,7700,0,5,50,5,30,5,60,드래곤 중 가장 센 힘을 가진 드래곤. 앞발이 엄청 발달해 있다. 성격은 온순한 편. 태어나면서부터 엄청난 힘을 가지고 태어난다.
120012,120012,워터파워 드래곤,powerdragon,res/character/dragon/powerdragon_@_#/powerdragon_@_#.spine,1,1,res/ui/icon/cha/powerdragon_@_#.png,legend,tanker,water,physical,defense,front,210011,200011,active,x,x,x,x,x,x,x,x,x,x,1300,1950,7700,0,5,50,5,30,5,60,드래곤 중 가장 센 힘을 가진 드래곤. 앞발이 엄청 발달해 있다. 성격은 온순한 편. 태어나면서부터 엄청난 힘을 가지고 태어난다.
120014,120014,슈퍼파워 드래곤,powerdragon,res/character/dragon/powerdragon_@_#/powerdragon_@_#.spine,1,1,res/ui/icon/cha/powerdragon_@_#.png,legend,tanker,light,physical,defense,front,210011,200011,active,x,x,x,x,x,x,x,x,x,x,1300,1950,7700,0,5,50,5,30,5,60,드래곤 중 가장 센 힘을 가진 드래곤. 앞발이 엄청 발달해 있다. 성격은 온순한 편. 태어나면서부터 엄청난 힘을 가지고 태어난다.
120015,120015,메가파워 드래곤,powerdragon,res/character/dragon/powerdragon_@_#/powerdragon_@_#.spine,1,1,res/ui/icon/cha/powerdragon_@_#.png,legend,tanker,dark,physical,defense,front,210011,200011,active,x,x,x,x,x,x,x,x,x,x,1300,1950,7700,0,5,50,5,30,5,60,드래곤 중 가장 센 힘을 가진 드래곤. 앞발이 엄청 발달해 있다. 성격은 온순한 편. 태어나면서부터 엄청난 힘을 가지고 태어난다.
120021,120021,램곤,lambgon,res/character/dragon/lambgon_@_#/lambgon_@_#.spine,1,1,res/ui/icon/cha/lambgon_@_#.png,rare,supporter,earth,physical,tactics,front,210981,200081,active,x,x,x,x,x,x,x,x,x,x,1200,950,6700,10,5,100,5,20,4,55,"램곤의 포근한 털은 적과 아군 할 것 없이 잠에 빠지게 한다. 소문에는 선한 자에게는 길몽을, 악한 자에게는 악몽을 선사한다는데......."
120022,120022,물램곤,lambgon,res/character/dragon/lambgon_@_#/lambgon_@_#.spine,1,1,res/ui/icon/cha/lambgon_@_#.png,rare,supporter,water,physical,tactics,front,210981,200081,active,x,x,x,x,x,x,x,x,x,x,1200,950,6700,10,5,100,5,20,4,55,"램곤의 포근한 털은 적과 아군 할 것 없이 잠에 빠지게 한다. 소문에는 선한 자에게는 길몽을, 악한 자에게는 악몽을 선사한다는데......."
120023,120023,불램곤,lambgon,res/character/dragon/lambgon_@_#/lambgon_@_#.spine,1,1,res/ui/icon/cha/lambgon_@_#.png,rare,supporter,fire,physical,tactics,front,210981,200081,active,x,x,x,x,x,x,x,x,x,x,1200,950,6700,10,5,100,5,20,4,55,"램곤의 포근한 털은 적과 아군 할 것 없이 잠에 빠지게 한다. 소문에는 선한 자에게는 길몽을, 악한 자에게는 악몽을 선사한다는데......."
120051,120051,애플칙,applecheek,res/character/dragon/applecheek_@_#/applecheek_@_#.spine,1,1,res/ui/icon/cha/applecheek_@_#.png,rare,dealer,earth,magical,combat,front,210111,200111,active,x,x,x,x,x,x,x,x,x,x,1100,550,7700,15,5,50,5,10,3,50,깊은 숲에서만 모습을 보이는 요정 드래곤. 재빠르고 머리가 좋아 많은 사람들을 골탕 먹이지만 상당히 겁이 많아 자주 모습을 보이진 않는다.
120052,120052,라임칙,applecheek,res/character/dragon/applecheek_@_#/applecheek_@_#.spine,1,1,res/ui/icon/cha/applecheek_@_#.png,rare,dealer,water,magical,combat,front,210111,200111,active,x,x,x,x,x,x,x,x,x,x,1100,550,7700,15,5,50,5,10,3,50,깊은 숲에서만 모습을 보이는 요정 드래곤. 재빠르고 머리가 좋아 많은 사람들을 골탕 먹이지만 상당히 겁이 많아 자주 모습을 보이진 않는다.
120071,120071,땅스파인,spine,res/character/dragon/spine_@_#/spine_@_#.spine,1,1,res/ui/icon/cha/spine_@_#.png,rare,dealer,earth,physical,combat,front,210161,200161,active,x,x,x,x,x,x,x,x,x,x,1400,950,5700,20,10,50,5,0,5,55,"뾰족한 가시를 두르고 있고 호기심이 많지만, 가시 때문에 홀로 다니는 경우가 많다. 가시 안에는 맹독이 들어 있어, 한번 찔리면 치료가 불가능하다."
120072,120072,물스파인,spine,res/character/dragon/spine_@_#/spine_@_#.spine,0,1,res/ui/icon/cha/spine_@_#.png,rare,dealer,water,physical,combat,front,210161,200161,active,x,x,x,x,x,x,x,x,x,x,1400,950,5700,20,10,50,5,0,5,55,"뾰족한 가시를 두르고 있고 호기심이 많지만, 가시 때문에 홀로 다니는 경우가 많다. 가시 안에는 맹독이 들어 있어, 한번 찔리면 치료가 불가능하다."
120074,120074,빛스파인,spine,res/character/dragon/spine_@_#/spine_@_#.spine,0,1,res/ui/icon/cha/spine_@_#.png,rare,dealer,light,physical,combat,front,210161,200161,active,x,x,x,x,x,x,x,x,x,x,1400,950,5700,20,10,50,5,0,5,55,"뾰족한 가시를 두르고 있고 호기심이 많지만, 가시 때문에 홀로 다니는 경우가 많다. 가시 안에는 맹독이 들어 있어, 한번 찔리면 치료가 불가능하다."
120075,120075,어둠스파인,spine,res/character/dragon/spine_@_#/spine_@_#.spine,0,1,res/ui/icon/cha/spine_@_#.png,rare,dealer,dark,physical,combat,front,210161,200161,active,x,x,x,x,x,x,x,x,x,x,1400,950,5700,20,10,50,5,0,5,55,"뾰족한 가시를 두르고 있고 호기심이 많지만, 가시 때문에 홀로 다니는 경우가 많다. 가시 안에는 맹독이 들어 있어, 한번 찔리면 치료가 불가능하다."
