did,t_name,type,res,test,underling,scale,icon,mg_weight,fp_weight,pick_weight,rarity,role,attr,skill_basic,skill_active,skill_1,skill_2,skill_3,skill_4,skill_5,skill_6,atk_max,def_max,hp_max,aspd,cri_chance,cri_dmg,cri_avoid,hit_rate,avoid,relation_point,t_desc
120011,파워드래곤,powerdragon,res/character/dragon/powerdragon_@_#/powerdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/powerdragon_@_#.png,10,10,10,legend,tanker,earth,200000,200111,200121,200131,200141,,,,1150,2760,8625,25,5,50,10,0,10,240,드래곤 중 가장 센 힘을 가진 드래곤. 앞발이 엄청 발달해 있다. 성격은 온순한 편. 태어나면서부터 엄청난 힘을 가지고 태어난다.
120012,아쿠아 파워드래곤,powerdragon,res/character/dragon/powerdragon_@_#/powerdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/powerdragon_@_#.png,10,10,10,legend,tanker,water,200000,200112,200122,200132,200142,,,,1150,2300,10350,25,5,50,10,0,10,240,드래곤 중 가장 센 힘을 가진 드래곤. 앞발이 엄청 발달해 있다. 성격은 온순한 편. 태어나면서부터 엄청난 힘을 가지고 태어난다.
120014,루스 파워드래곤,powerdragon,res/character/dragon/powerdragon_@_#/powerdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/powerdragon_@_#.png,10,10,10,legend,tanker,light,200000,200114,200124,200134,200144,,,,1150,2300,8625,35,5,50,10,0,10,240,드래곤 중 가장 센 힘을 가진 드래곤. 앞발이 엄청 발달해 있다. 성격은 온순한 편. 태어나면서부터 엄청난 힘을 가지고 태어난다.
120015,녹티스 파워드래곤,powerdragon,res/character/dragon/powerdragon_@_#/powerdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/powerdragon_@_#.png,10,10,10,legend,tanker,dark,200000,200115,200125,200135,200145,,,,1150,2300,8625,25,20,50,10,0,10,240,드래곤 중 가장 센 힘을 가진 드래곤. 앞발이 엄청 발달해 있다. 성격은 온순한 편. 태어나면서부터 엄청난 힘을 가지고 태어난다.
120021,램곤,lambgon,res/character/dragon/lambgon_@_#/lambgon_@_#.spine,1,0,0.8,res/ui/icon/cha/lambgon_@_#.png,10,10,10,rare,supporter,earth,200000,200211,200221,200231,200241,,,,1050,945,5250,35,8,65,5,5,10,120,"램곤의 포근한 털은 적과 아군 할 것 없이 잠에 빠지게 한다. 소문에는 선한 자에게는 길몽을, 악한 자에게는 악몽을 선사한다는데......."
120022,아쿠아 램곤,lambgon,res/character/dragon/lambgon_@_#/lambgon_@_#.spine,1,0,0.8,res/ui/icon/cha/lambgon_@_#.png,10,10,10,rare,supporter,water,200000,200212,200222,200232,200242,,,,1050,788,6300,35,8,65,5,5,10,120,"램곤의 포근한 털은 적과 아군 할 것 없이 잠에 빠지게 한다. 소문에는 선한 자에게는 길몽을, 악한 자에게는 악몽을 선사한다는데......."
120023,이그니 램곤,lambgon,res/character/dragon/lambgon_@_#/lambgon_@_#.spine,1,0,0.8,res/ui/icon/cha/lambgon_@_#.png,10,10,10,rare,supporter,fire,200000,200213,200223,200233,200243,,,,1260,788,5250,35,8,65,5,5,10,120,"램곤의 포근한 털은 적과 아군 할 것 없이 잠에 빠지게 한다. 소문에는 선한 자에게는 길몽을, 악한 자에게는 악몽을 선사한다는데......."
120024,램곤,lambgon,res/character/dragon/lambgon_@_#/lambgon_@_#.spine,1,0,0.8,res/ui/icon/cha/lambgon_@_#.png,10,10,10,rare,supporter,light,200000,200213,200223,200233,200243,,,,1050,788,5250,45,8,65,5,5,10,120,"램곤의 포근한 털은 적과 아군 할 것 없이 잠에 빠지게 한다. 소문에는 선한 자에게는 길몽을, 악한 자에게는 악몽을 선사한다는데......."
120025,램곤,lambgon,res/character/dragon/lambgon_@_#/lambgon_@_#.spine,1,0,0.8,res/ui/icon/cha/lambgon_@_#.png,10,10,10,rare,supporter,dark,200000,200213,200223,200233,200243,,,,1050,788,5250,35,23,65,5,5,10,120,"램곤의 포근한 털은 적과 아군 할 것 없이 잠에 빠지게 한다. 소문에는 선한 자에게는 길몽을, 악한 자에게는 악몽을 선사한다는데......."
120051,애플칙,applecheek,res/character/dragon/applecheek_@_#/applecheek_@_#.spine,1,0,0.8,res/ui/icon/cha/applecheek_@_#.png,10,10,10,common,dealer,earth,200000,200511,200521,200531,200541,,,,2000,600,5000,30,10,75,5,0,5,60,깊은 숲에서만 모습을 보이는 요정 드래곤. 재빠르고 머리가 좋아 많은 사람들을 골탕 먹이지만 상당히 겁이 많아 자주 모습을 보이진 않는다.
