id,t_name,type,res,scale,icon,rarity,role,attr,char_type,stat_type,target_formation,skill_basic,skill_1,skill_type_1,skill_2,skill_type_2,skill_3,skill_type_3,skill_4,skill_type_4,skill_5,skill_type_5,skill_6,skill_type_6,atk_max,def_max,hp_max,aspd_max,aspd_abs,cri_chance_max,cri_dmg_max,cri_avoid_max,hit_rate_max,avoid_max,char_score,t_desc
120001,고대 신룡,godaeshinryong,res/character/dragon/godaeshinryong_#/godaeshinryong_#.spine,1,res/ui/icon/cha/godaeshinryong_#.png,legend,dealer,light,magical,combat,front,210041,200051,active,211012,passive,211051,basic_rate,211014,passive,200052,active,211016,passive,3900,1450,32350,30,30,25,200,21,20,40,60,"용의 신전에 사는 용. 신의 힘을 가지고 있는 용이라고 전해진다. 주로 하늘과 닿아있는 곳, 밝은 곳에서 주로 볼 수 있다. 사람들에게는 신의 대행자라고 주로 알려져있다."
120002,파워 드래곤,powerdragon,res/character/dragon/powerdragon_#/powerdragon_#.spine,1,res/ui/icon/cha/powerdragon_#.png,legend,tanker,earth,physical,defense,front,210011,200011,active,211022,passive,210012,basic_rate,211024,passive,200012,active,211026,passive,2900,4450,44850,10,10,20,210,10,25,25,60,드래곤 중 가장 센 힘을 가진 드래곤. 앞발이 엄청 발달해 있다. 성격은 온순한 편. 태어나면서부터 엄청난 힘을 가지고 태어난다.
120003,서펀트 드래곤,serpentdragon,res/character/dragon/serpentdragon_#/serpentdragon_#.spine,1,res/ui/icon/cha/serpentdragon_#.png,common,dealer,dark,magical,tactics,front,210071,200031,active,211032,passive,210072,basic_rate,211034,basic_rate,200032,active,211036,passive,2150,1450,19850,45,45,20,150,10,20,60,50,매우 강력한 독을 가진 드래곤. 겉 모습만 보고도 다들 숨어버릴 정도라 몰래 뒤로 접근해 놀래켜 주기를 좋아한다.
120004,크레센트 드래곤,crescentdragon,res/character/dragon/crescentdragon_#/crescentdragon_#.spine,1,res/ui/icon/cha/crescentdragon_#.png,rare,supporter,dark,magical,combat,front,210991,200041,active,211042,passive,210992,basic_rate,211044,passive,200042,active,211046,passive,2550,2450,37350,10,10,25,150,15,20,35,55.06,달의 뿔과 밤의 피부를 가지고 있다. 달이 뜨는 밤을 매우 좋아한다. 누군가를 해치는 것을 별로 좋아하지 않는다.
120005,테일 드래곤,taildragon,res/character/dragon/taildragon_#/taildragon_#.spine,1,res/ui/icon/cha/taildragon_#.png,common,dealer,water,magical,tactics,front,210021,200021,active,211052,passive,211031,basic_rate,211054,passive,200022,active,211056,passive,2900,2000,24350,20,20,10,160,15,30,30,50,"7개의 꼬리를 가진 드래곤. 늪지에 주로 서식하며, 물고기를 주식으로 살아간다. 성체가 되면 꼬리를 이용해 공격해 먹이를 잡는다."
120006,가루다,garuda,res/character/dragon/garuda_#/garuda_#.spine,1,res/ui/icon/cha/garuda_#.png,hero,tanker,fire,physical,tactics,front,210081,200061,active,211061,manual,210082,basic_rate,211064,passive,200062,active,211066,passive,3250,3450,42350,10,10,20,150,10,15,45,58,수많은 역사에 기록된 전설의 화마. 무지막지한 전투력과 상상을 초월하는 난폭함을 지닌 드래곤. 거대한 덩치와 칼날과 같이 솟아난 여러 개의 뿔을 지닌 것이 특징이며 적이 강하면 강할수록 온몸에 불꽃이 타올라 자신의 힘을 증가시킨다.
120007,핑크벨,pinkbell,res/character/dragon/pinkbell_#/pinkbell_#.spine,1,res/ui/icon/cha/pinkbell_#.png,rare,supporter,wind,magical,combat,front,210091,200071,active,211072,passive,210092,basic_rate,211071,basic_rate,200072,active,211076,passive,3200,1200,29350,20,20,25,200,15,20,45,55,"숲의 요정이라 불렸던 드래곤. 과거에는 아름다운 생김새와 귀여운 외모로 요정이라 불렸으나, 고약한 질투심과 심한 장난으로 사람에게 미움을 받게 되었다."
120008,램곤,lambgon,res/character/dragon/lambgon_#/lambgon_#.spine,1,res/ui/icon/cha/lambgon_#.png,rare,supporter,earth,physical,tactics,front,210981,200081,active,211042,passive,210982,basic_rate,211084,passive,200082,active,211086,passive,3150,3450,30250,10,10,20,150,15,10,30,55,"램곤의 포근한 털은 적과 아군 할 것 없이 잠에 빠지게 한다. 소문에는 선한 자에게는 길몽을, 악한 자에게는 악몽을 선사한다는데......."
120009,퍼플립스 드래곤,purplelipsdragon,res/character/dragon/purplelipsdragon_#/purplelipsdragon_#.spine,1,res/ui/icon/cha/purplelipsdragon_#.png,common,supporter,water,magical,combat,front,210101,200091,active,211092,passive,210102,basic_rate,211094,passive,200092,active,211096,passive,2150,3200,24850,15,15,10,70,15,20,50,50,신비로운 색상의 드래곤. 이마 한가운데의 보석을 노리는 수렵꾼 때문에 항상 인적이 드문 장소에 서식지를 정한다.
120011,애플칙,applecheek,res/character/dragon/applecheek_#/applecheek_#.spine,1,res/ui/icon/cha/applecheek_#.png,rare,dealer,earth,magical,combat,front,210111,200111,active,211112,passive,210112,basic_rate,211114,passive,200112,active,211116,passive,3400,2450,29850,25,25,20,95,5,20,35,49.95,깊은 숲에서만 모습을 보이는 요정 드래곤. 재빠르고 머리가 좋아 많은 사람들을 골탕 먹이지만 상당히 겁이 많아 자주 모습을 보이진 않는다.
120012,리티오,littio,res/character/dragon/littio_#/littio_#.spine,1,res/ui/icon/cha/littio_#.png,rare,supporter,wind,magical,combat,front,210121,200121,active,211122,passive,210122,basic_rate,211124,passive,200122,active,211126,passive,2650,2700,29850,0,0,25,195,17,20,30,55.05,백야의 땅에서 발견되는 거대 날개 드래곤. 풍성하게 장식된 푸른 털과 거대한 날개가 특징이다. 특히 꼬리의 푸른털은 각종 병을 치유하는 효능을 지녀 물질적 가치가 매우 높다.
120013,청룡,bluedragon,res/character/dragon/bluedragon_#/bluedragon_#.spine,1,res/ui/icon/cha/bluedragon_#.png,common,dealer,wind,magical,combat,front,210131,200151,active,211132,passive,210132,basic_rate,211134,passive,200152,active,211136,passive,2315,2450,27350,10,10,30,250,12,30,30,54.9,동양의 신화에 구름과 비를 몰고 다닌다고 전해지는 드래곤이다. 이무기가 여의주를 얻어 청룡이 되었다고 전해진다. 주로 날씨에 관련된 마법을 부릴 줄 안다.
120014,허리케인,hurricane,res/character/dragon/hurricane_#/hurricane_#.spine,1,res/ui/icon/cha/hurricane_#.png,hero,supporter,wind,magical,combat,front,210141,200141,active,211142,passive,210143,passive,211144,passive,200142,active,211146,passive,1900,2425,37350,10,10,15,150,20,50,60,58,"돌풍을 먹고 사는 드래곤. 머문 자리에 돌풍으로 인한 피해가 생겨 악귀로 여겨지지만, 실제로는 돌풍을 먹어 없애는 착한 드래곤이다."
120015,리프드래곤,leafdragon,res/character/dragon/leafdragon_#/leafdragon_#.spine,1,res/ui/icon/cha/leafdragon_#.png,common,supporter,earth,magical,tactics,front,210151,200131,active,211152,passive,210152,basic_rate,211154,passive,200132,active,211156,passive,1900,1900,29850,20,20,20,140,15,50,20,50.07,넓은 나뭇잎을 감싸고 있는 듯한 이 드래곤은 새끼 때는 자신의 피부조직인 나뭇잎을 감싸고 다닌다. 하지만 커가면서 거대한 날개로 변한다. 날카롭고 정교하게 공격을 한다.
120016,스파인,spine,res/character/dragon/spine_#/spine_#.spine,1,res/ui/icon/cha/spine_#.png,rare,dealer,earth,physical,combat,front,210161,200161,active,211162,passive,210162,basic_rate,211164,passive,200162,active,211166,passive,3400,2200,32350,35,35,25,220,13,0,20,55.09,"뾰족한 가시를 두르고 있고 호기심이 많지만, 가시 때문에 홀로 다니는 경우가 많다. 가시 안에는 맹독이 들어 있어, 한번 찔리면 치료가 불가능하다."
120021,붐버,boomba,res/character/dragon/boomba_#/boomba_#.spine,1,res/ui/icon/cha/boomba_#.png,common,tanker,fire,physical,defense,front,210211,200211,active,211212,passive,210212,basic_rate,211214,passive,200212,active,211216,passive,1650,3800,40100,0,0,10,50,15,40,20,50,장난기가 매우 심한 악동 드래곤에 속한다. 생김새가 흡사 폭탄과 같아 많은 이들이 두려워하지만 실제로 머리에 불을 붙인다고 해도 터지지는 않는다. 하지만 폭발에 맞먹는 기술인 익스플로전은 일격필살의 무시무시한 위력을 지녔다.
