eid,grade,lv,max_exp,giving_exp,req_gold_per_mtrl
101,1,1,30,15,500
102,1,2,60,30,500
103,1,3,105,53,500
104,1,4,165,83,500
105,1,5,240,120,500
106,1,6,330,165,500
107,1,7,435,218,500
108,1,8,555,278,500
109,1,9,690,345,500
110,1,10,840,420,500
111,1,11,1005,503,500
112,1,12,1185,593,500
113,1,13,1380,690,500
114,1,14,1590,795,500
115,1,15,1815,908,500
201,2,1,30,15,1500
202,2,2,90,45,1500
203,2,3,180,90,1500
204,2,4,300,150,1500
205,2,5,450,225,1500
206,2,6,630,315,1500
207,2,7,840,420,1500
208,2,8,1080,540,1500
209,2,9,1350,675,1500
210,2,10,1650,825,1500
211,2,11,1980,990,1500
212,2,12,2340,1170,1500
213,2,13,2730,1365,1500
214,2,14,3150,1575,1500
215,2,15,3600,1800,1500
216,2,16,4080,2040,1500
217,2,17,4590,2295,1500
218,2,18,5130,2565,1500
219,2,19,5700,2850,1500
220,2,20,6300,3150,1500
301,3,1,30,15,4000
302,3,2,120,60,4000
303,3,3,255,128,4000
304,3,4,435,218,4000
305,3,5,660,330,4000
306,3,6,930,465,4000
307,3,7,1245,623,4000
308,3,8,1605,803,4000
309,3,9,2010,1005,4000
310,3,10,2460,1230,4000
311,3,11,2955,1478,4000
312,3,12,3495,1748,4000
313,3,13,4080,2040,4000
314,3,14,4710,2355,4000
315,3,15,5385,2693,4000
316,3,16,6105,3053,4000
317,3,17,6870,3435,4000
318,3,18,7680,3840,4000
319,3,19,8535,4268,4000
320,3,20,9435,4718,4000
321,3,21,10380,5190,4000
322,3,22,11370,5685,4000
323,3,23,12405,6203,4000
324,3,24,13485,6743,4000
325,3,25,14610,7305,4000
401,4,1,30,15,7500
402,4,2,150,75,7500
403,4,3,330,165,7500
404,4,4,570,285,7500
405,4,5,870,435,7500
406,4,6,1230,615,7500
407,4,7,1650,825,7500
408,4,8,2130,1065,7500
409,4,9,2670,1335,7500
410,4,10,3270,1635,7500
411,4,11,3930,1965,7500
412,4,12,4650,2325,7500
413,4,13,5430,2715,7500
414,4,14,6270,3135,7500
415,4,15,7170,3585,7500
416,4,16,8130,4065,7500
417,4,17,9150,4575,7500
418,4,18,10230,5115,7500
419,4,19,11370,5685,7500
420,4,20,12570,6285,7500
421,4,21,13830,6915,7500
422,4,22,15150,7575,7500
423,4,23,16530,8265,7500
424,4,24,17970,8985,7500
425,4,25,19470,9735,7500
426,4,26,21030,10515,7500
427,4,27,22650,11325,7500
428,4,28,24330,12165,7500
429,4,29,26070,13035,7500
430,4,30,27870,13935,7500
501,5,1,30,15,12500
502,5,2,180,90,12500
503,5,3,405,203,12500
504,5,4,705,353,12500
505,5,5,1080,540,12500
506,5,6,1530,765,12500
507,5,7,2055,1028,12500
508,5,8,2655,1328,12500
509,5,9,3330,1665,12500
510,5,10,4080,2040,12500
511,5,11,4905,2453,12500
512,5,12,5805,2903,12500
513,5,13,6780,3390,12500
514,5,14,7830,3915,12500
515,5,15,8955,4478,12500
516,5,16,10155,5078,12500
517,5,17,11430,5715,12500
518,5,18,12780,6390,12500
519,5,19,14205,7103,12500
520,5,20,15705,7853,12500
521,5,21,17280,8640,12500
522,5,22,18930,9465,12500
523,5,23,20655,10328,12500
524,5,24,22455,11228,12500
525,5,25,24330,12165,12500
526,5,26,26280,13140,12500
527,5,27,28305,14153,12500
528,5,28,30405,15203,12500
529,5,29,32580,16290,12500
530,5,30,34830,17415,12500
531,5,31,37155,18578,12500
532,5,32,39555,19778,12500
533,5,33,42030,21015,12500
534,5,34,44580,22290,12500
535,5,35,47205,23603,12500
601,6,1,30,15,20000
602,6,2,210,105,20000
603,6,3,480,240,20000
604,6,4,840,420,20000
605,6,5,1290,645,20000
606,6,6,1830,915,20000
607,6,7,2460,1230,20000
608,6,8,3180,1590,20000
609,6,9,3990,1995,20000
610,6,10,4890,2445,20000
611,6,11,5880,2940,20000
612,6,12,6960,3480,20000
613,6,13,8130,4065,20000
614,6,14,9390,4695,20000
615,6,15,10740,5370,20000
616,6,16,12180,6090,20000
617,6,17,13710,6855,20000
618,6,18,15330,7665,20000
619,6,19,17040,8520,20000
620,6,20,18840,9420,20000
621,6,21,20730,10365,20000
622,6,22,22710,11355,20000
623,6,23,24780,12390,20000
624,6,24,26940,13470,20000
625,6,25,29190,14595,20000
626,6,26,31530,15765,20000
627,6,27,33960,16980,20000
628,6,28,36480,18240,20000
629,6,29,39090,19545,20000
630,6,30,41790,20895,20000
631,6,31,44580,22290,20000
632,6,32,47460,23730,20000
633,6,33,50430,25215,20000
634,6,34,53490,26745,20000
635,6,35,56640,28320,20000
636,6,36,59880,29940,20000
637,6,37,63210,31605,20000
638,6,38,66630,33315,20000
639,6,39,70140,35070,20000
640,6,40,73740,36870,20000
641,6,41,77430,38715,20000
642,6,42,81210,40605,20000
643,6,43,85080,42540,20000
644,6,44,89040,44520,20000
645,6,45,93090,46545,20000
646,6,46,97230,48615,20000
647,6,47,101460,50730,20000
648,6,48,105780,52890,20000
649,6,49,110190,55095,20000
650,6,50,114690,57345,20000
651,6,51,119280,59640,20000
652,6,52,123960,61980,20000
653,6,53,128730,64365,20000
654,6,54,133590,66795,20000
655,6,55,138540,69270,20000
656,6,56,143580,71790,20000
657,6,57,148710,74355,20000
658,6,58,153930,76965,20000
659,6,59,159240,79620,20000
660,6,60,164640,82320,20000
