did,r_type,r_name,r_character,t_normal_shout1,t_normal_shout2,t_good_shout1,t_good_shout2,t_best_shout1,t_best_shout2,t_normal_phrase1,t_normal_phrase2,t_normal_phrase3,t_good_phrase1,t_good_phrase2,t_good_phrase3,t_best_phrase1,t_best_phrase2,t_best_phrase3,lobby_touch1,lobby_touch2,lobby_touch3,lobby_touch4,party_in,party_out,mail_message,lobby_induce,lobby_present,lobby_end,lactea_sorrow,lactea_bye,lactea_farewell
120011,powerdragon,파워드래곤,굳건함,절명의 철권!,이 주먹! 받아봐라!,나의 철권을 보아라!,어디한번 견뎌봐라,내 주먹을 믿으라고!,드디어 나의 차례구나!,힘이 좀 남아도는걸,어디 돌덩이라도 옮겨 볼까?,으랏찻차! 돌덩이 힘이 솟아요!,힘이 좀 남아도는걸,어디 돌덩이라도 옮겨 볼까?,으랏찻차! 돌덩이 힘이 솟아요!,힘이 좀 남아도는걸,어디 돌덩이라도 옮겨 볼까?,으랏찻차! 돌덩이 힘이 솟아요!,음. 무슨일이지?,화창하군,어떤일이 생기려나,할말있으면 해봐,그렇지! 나의 활약을 기대해라!,어라? 정말인가?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,날 한번 만져보렴,자! 선물이란다,지금은 줄게 없는데,앗! 나를 보내려고?,이제 돌아갈 시간이네,넌 정말 훌륭한 테이머 였어
120012,powerdragon,아쿠아 파워드래곤,굳건함,절명의 철권!,이 주먹! 받아봐라!,나의 철권을 보아라!,어디한번 견뎌봐라,내 주먹을 믿으라고!,드디어 나의 차례구나!,힘이 좀 남아도는걸,어디 돌덩이라도 옮겨 볼까?,으랏찻차! 돌덩이 힘이 솟아요!,힘이 좀 남아도는걸,어디 돌덩이라도 옮겨 볼까?,으랏찻차! 돌덩이 힘이 솟아요!,힘이 좀 남아도는걸,어디 돌덩이라도 옮겨 볼까?,으랏찻차! 돌덩이 힘이 솟아요!,음. 무슨일이지?,화창하군,어떤일이 생기려나,할말있으면 해봐,그렇지! 나의 활약을 기대해라!,어라? 정말인가?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,날 한번 만져보렴,자! 선물이란다,지금은 줄게 없는데,앗! 나를 보내려고?,이제 돌아갈 시간이네,넌 정말 훌륭한 테이머 였어
120014,powerdragon,루스 파워드래곤,굳건함,절명의 철권!,이 주먹! 받아봐라!,나의 철권을 보아라!,어디한번 견뎌봐라,내 주먹을 믿으라고!,드디어 나의 차례구나!,힘이 좀 남아도는걸,어디 돌덩이라도 옮겨 볼까?,으랏찻차! 돌덩이 힘이 솟아요!,힘이 좀 남아도는걸,어디 돌덩이라도 옮겨 볼까?,으랏찻차! 돌덩이 힘이 솟아요!,힘이 좀 남아도는걸,어디 돌덩이라도 옮겨 볼까?,으랏찻차! 돌덩이 힘이 솟아요!,음. 무슨일이지?,화창하군,어떤일이 생기려나,할말있으면 해봐,그렇지! 나의 활약을 기대해라!,어라? 정말인가?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,날 한번 만져보렴,자! 선물이란다,지금은 줄게 없는데,앗! 나를 보내려고?,이제 돌아갈 시간이네,넌 정말 훌륭한 테이머 였어
120015,powerdragon,녹티스 파워드래곤,굳건함,절명의 철권!,이 주먹! 받아봐라!,나의 철권을 보아라!,어디한번 견뎌봐라,내 주먹을 믿으라고!,드디어 나의 차례구나!,힘이 좀 남아도는걸,어디 돌덩이라도 옮겨 볼까?,으랏찻차! 돌덩이 힘이 솟아요!,힘이 좀 남아도는걸,어디 돌덩이라도 옮겨 볼까?,으랏찻차! 돌덩이 힘이 솟아요!,힘이 좀 남아도는걸,어디 돌덩이라도 옮겨 볼까?,으랏찻차! 돌덩이 힘이 솟아요!,음. 무슨일이지?,화창하군,어떤일이 생기려나,할말있으면 해봐,그렇지! 나의 활약을 기대해라!,어라? 정말인가?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,날 한번 만져보렴,자! 선물이란다,지금은 줄게 없는데,앗! 나를 보내려고?,이제 돌아갈 시간이네,넌 정말 훌륭한 테이머 였어
120021,lambgon,램곤,다정함,잠들 시간이야,악몽이 두려워?,이제 그만 자야지?,좋은 꿈 꾸길 바래!,걱정할 필요 없어!,나만 믿어! 다 재워주마!,자도자도 또 졸리지,그러니 더 잡시다,좋은 꿈을 꾸고 싶었어,자도자도 또 졸리지,그러니 더 잡시다,좋은 꿈을 꾸고 싶었어,자도자도 또 졸리지,그러니 더 잡시다,좋은 꿈을 꾸고 싶었어,안녕? 무슨 일이야?,좋은 날씨네,오늘은 무슨일이 일어날까?,뭔가 할말이라도?,내 힘이 필요해?,흑. 나도 갈래,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,똑똑똑?,이거 받아요,앗 이제 없어요,어? 정말이야?,그럼 가볼게,함께했던 시간 오래도록 기억할게
120022,lambgon,아쿠아 램곤,다정함,잠들 시간이야,악몽이 두려워?,이제 그만 자야지?,좋은 꿈 꾸길 바래!,걱정할 필요 없어!,나만 믿어! 다 재워주마!,자도자도 또 졸리지,그러니 더 잡시다,좋은 꿈을 꾸고 싶었어,자도자도 또 졸리지,그러니 더 잡시다,좋은 꿈을 꾸고 싶었어,자도자도 또 졸리지,그러니 더 잡시다,좋은 꿈을 꾸고 싶었어,안녕? 무슨 일이야?,좋은 날씨네,오늘은 무슨일이 일어날까?,뭔가 할말이라도?,내 힘이 필요해?,흑. 나도 갈래,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,똑똑똑?,이거 받아요,앗 이제 없어요,어? 정말이야?,그럼 가볼게,함께했던 시간 오래도록 기억할게
120023,lambgon,이그니 램곤,다정함,잠들 시간이야,악몽이 두려워?,이제 그만 자야지?,좋은 꿈 꾸길 바래!,걱정할 필요 없어!,나만 믿어! 다 재워주마!,자도자도 또 졸리지,그러니 더 잡시다,좋은 꿈을 꾸고 싶었어,자도자도 또 졸리지,그러니 더 잡시다,좋은 꿈을 꾸고 싶었어,자도자도 또 졸리지,그러니 더 잡시다,좋은 꿈을 꾸고 싶었어,안녕? 무슨 일이야?,좋은 날씨네,오늘은 무슨일이 일어날까?,뭔가 할말이라도?,내 힘이 필요해?,흑. 나도 갈래,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,똑똑똑?,이거 받아요,앗 이제 없어요,어? 정말이야?,그럼 가볼게,함께했던 시간 오래도록 기억할게
120051,applecheek,애플칙,재빠르고 스마트,자자자 이거나 먹어라!,심각하기는!,과일 섭취가 부족해보여!,단게 땡기지?,파티를 시작할게!,우헤헤 나만 믿으라고!,아침의 사과는?,금사과!,저녁에 사과 먹어도 상관없어요,아침의 사과는?,금사과!,저녁에 사과 먹어도 상관없어요,아침의 사과는?,금사과!,저녁에 사과 먹어도 상관없어요,으헤헤! 왜그래?,날씨 조~오타!,자자 오늘도 힘내볼까?,할말있어?,즐거운 놀이시간!,에!? 진짜루!?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,쓰다듬어줘!!!,헤헷 선물이야!,더 이상은 없어,앗! 나를 보내려고?,이제 돌아갈 시간이네,넌 정말 훌륭한 테이머 였어
120052,applecheek,라임칙,재빠르고 스마트,자자자 이거나 먹어라!,심각하기는!,과일 섭취가 부족해보여!,단게 땡기지?,파티를 시작할게!,우헤헤 나만 믿으라고!,아침의 사과는?,금사과!,저녁에 사과 먹어도 상관없어요,아침의 사과는?,금사과!,저녁에 사과 먹어도 상관없어요,아침의 사과는?,금사과!,저녁에 사과 먹어도 상관없어요,으헤헤! 왜그래?,날씨 조~오타!,자자 오늘도 힘내볼까?,할말있어?,즐거운 놀이시간!,에!? 진짜루!?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,쓰다듬어줘!!!,헤헷 선물이야!,더 이상은 없어,앗! 나를 보내려고?,이제 돌아갈 시간이네,넌 정말 훌륭한 테이머 였어
120071,spine,스파인,장난기가 심함,침한번 놔줄게,뭘 툴툴거리고 있어?,자! 놀아봅시다!,빙글빙글 돌려줄게,그럼 가보자구!,신나게 놀아보자!,나도 좀 쓰다듬어달라구,그렇다고 진짜 만지면 손다친다,그래도 난 외롭지 않아,나도 좀 쓰다듬어달라구,그렇다고 진짜 만지면 손다친다,그래도 난 외롭지 않아,나도 좀 쓰다듬어달라구,그렇다고 진짜 만지면 손다친다,그래도 난 외롭지 않아,으헤헤! 왜그래?,날씨 조~오타!,자자 오늘도 힘내볼까?,할말있어?,즐거운 놀이시간!,에!? 진짜루!?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,쓰다듬어줘!!!,헤헷 선물이야!,더 이상은 없어,그런 생각이로군,헤어질 시간이다,그동안 정말 즐거웠어
120072,spine,아쿠아 스파인,장난기가 심함,침한번 놔줄게,뭘 툴툴거리고 있어?,자! 놀아봅시다!,빙글빙글 돌려줄게,그럼 가보자구!,신나게 놀아보자!,나도 좀 쓰다듬어달라구,그렇다고 진짜 만지면 손다친다,그래도 난 외롭지 않아,나도 좀 쓰다듬어달라구,그렇다고 진짜 만지면 손다친다,그래도 난 외롭지 않아,나도 좀 쓰다듬어달라구,그렇다고 진짜 만지면 손다친다,그래도 난 외롭지 않아,으헤헤! 왜그래?,날씨 조~오타!,자자 오늘도 힘내볼까?,할말있어?,즐거운 놀이시간!,에!? 진짜루!?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,쓰다듬어줘!!!,헤헷 선물이야!,더 이상은 없어,그런 생각이로군,헤어질 시간이다,그동안 정말 즐거웠어
