sid,r_d_name,r_d_name,skill_form,skill_type,t_name,res_icon,r_res_icon,res_1,res_scale,res_2,res_3,res_hit,camera_work,indicator,skill_size,animation,motion_type,dir,chance_type,chance_value,target_formation,target_type,casting_time,pre_delay,power_source,power_rate,power_add,ignore,cooldown,hit,val_1,val_2,val_3,status_effect_type,status_effect_target,status_effect_duration,status_effect_rate,status_effect_value,add_option_1,add_option_2,val_id,r_gd,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc,add_option_type_1,add_option_target_1,add_option_trigger_1,add_option_time_1,add_option_rate_1,add_option_value_1,add_option_type_2,add_option_target_2,add_option_trigger_2,add_option_time_2,add_option_rate_2,add_option_value_2,to_programmer
200000,공통,일반 공격,code,missile_move_guide,일반 공격,res/ui/icon/skill/200000.png,,res/missile/missile_wedge/missile_wedge_@.vrp,,,,,,,,,instant,-1,basic,,,enemy_distance_line_1,0,0,atk,100,,,1,1,1,1,800,,,,,,,,,,100,,,,,[기본] 공격력의 {1}% 피해,,,,,,,,,,,,,
200111,파워 드래곤,드래그 스킬,code,skill_aoe_round,파워 펀치,res/ui/icon/skill/200111.png,res/ui/icon/skill/200151.png,res/effect/skill_powerdragon_stone/skill_powerdragon_stone_@.vrp,,,,,1,round,2,,instant,-1,active,,,enemy_random,0,0,atk,600,,,20,1,,,,,,,,,,,,,600,,,,,[드래그] 지정 범위에 공격력의 {1}% 지속 피해,,,,,,,,,,,,,
200112,아쿠아 파워곤,드래그 스킬,code,skill_aoe_round,파워 펀치,res/ui/icon/skill/200111.png,res/ui/icon/skill/200151.png,res/effect/skill_powerdragon_stone/skill_powerdragon_stone_@.vrp,,,,,1,round,2,,instant,-1,active,,,enemy_random,0,0,atk,600,,,20,1,,,,,,,,,,,,,600,,,,,[드래그] 지정 범위에 공격력의 {1}% 지속 피해,,,,,,,,,,,,,
200114,루스 파워곤,드래그 스킬,code,skill_aoe_round,파워 펀치,res/ui/icon/skill/200111.png,res/ui/icon/skill/200151.png,res/effect/skill_powerdragon_stone/skill_powerdragon_stone_@.vrp,,,,,1,round,2,,instant,-1,active,,,enemy_random,0,0,atk,600,,,20,1,,,,,,,,,,,,,600,,,,,[드래그] 지정 범위에 공격력의 {1}% 지속 피해,,,,,,,,,,,,,
200115,녹티스 파워곤,드래그 스킬,code,skill_aoe_round,파워 펀치,res/ui/icon/skill/200111.png,res/ui/icon/skill/200151.png,res/effect/skill_powerdragon_stone/skill_powerdragon_stone_@.vrp,,,,,1,round,2,,instant,-1,active,,,enemy_random,0,0,atk,600,,,20,1,,,,,,,,,,,,,600,,,,,[드래그] 지정 범위에 공격력의 {1}% 지속 피해,,,,,,,,,,,,,
200121,파워 드래곤,패시브 1,code,skill_guardian,수호,res/ui/icon/skill/200121.png,res/ui/icon/skill/200011.png ,res/effect/effect_protection_spread/effect_protection_spread.spine,,,,,,,,,instant,-1,indie_time,15,,ally_hp_low_1,0,0,,,,,1,1,10,,,,,,,,,,,,15,10,,,,[쿨타임] {1}초마다 {2}초 간 체력이 가장 낮은 아군의 피해를 대신 받음,,,,,,,,,,,,,
200122,아쿠아 파워곤,패시브 1,code,skill_guardian,수호,res/ui/icon/skill/200121.png,res/ui/icon/skill/200011.png ,res/effect/effect_protection_spread/effect_protection_spread.spine,,,,,,,,,instant,-1,indie_time,15,,ally_hp_low_1,0,0,,,,,1,1,10,,,,,,,,,,,,15,10,,,,[쿨타임] {1}초마다 {2}초 간 체력이 가장 낮은 아군의 피해를 대신 받음,,,,,,,,,,,,,
200124,루스 파워곤,패시브 1,code,skill_guardian,수호,res/ui/icon/skill/200121.png,res/ui/icon/skill/200011.png ,res/effect/effect_protection_spread/effect_protection_spread.spine,,,,,,,,,instant,-1,indie_time,15,,ally_hp_low_1,0,0,,,,,1,1,10,,,,,,,,,,,,15,10,,,,[쿨타임] {1}초마다 {2}초 간 체력이 가장 낮은 아군의 피해를 대신 받음,,,,,,,,,,,,,
200125,녹티스 파워곤,패시브 1,code,skill_guardian,수호,res/ui/icon/skill/200121.png,res/ui/icon/skill/200011.png ,res/effect/effect_protection_spread/effect_protection_spread.spine,,,,,,,,,instant,-1,indie_time,15,,ally_hp_low_1,0,0,,,,,1,1,10,,,,,,,,,,,,15,10,,,,[쿨타임] {1}초마다 {2}초 간 체력이 가장 낮은 아군의 피해를 대신 받음,,,,,,,,,,,,,
200131,파워 드래곤,패시브 2,code,status_effect,실드,res/ui/icon/skill/200131.png,res/ui/icon/skill/220011.png,,,,,,,,,,instant,-1,under_atk_rate,0.1,,self_1,0,0,,,,,1,1,,,,,,,,,barrier_protection;self;skill_hit;5;100;100,,,,0.1,5,100,,,[피격시] {1}% 확률로 {2}초간 최대 생명력의 {3}% 만큼 피해를 흡수하는 보호막 생성,barrier_protection,self,skill_hit,5,100,100,,,,,,,
200132,아쿠아 파워곤,패시브 2,code,status_effect,실드,res/ui/icon/skill/200132.png,res/ui/icon/skill/220011.png,,,,,,,,,,instant,-1,under_atk_rate,0.1,,self_1,0,0,,,,,1,1,,,,,,,,,barrier_protection;self;skill_hit;1;100;100,heal;self;hit;1;100;320,,,0.1,1,100,320,,"[피격시] {1}% 확률로 {2}초간 최대 생명력의 {3}% 만큼 피해를 흡수하는 보호막 생성, 공격력의 {4}% 체력 회복",barrier_protection,self,skill_hit,1,100,100,heal,self,hit,1,100,320,
200134,루스 파워곤,패시브 2,code,status_effect,실드,res/ui/icon/skill/200134.png,res/ui/icon/skill/220011.png,,,,,,,,,,instant,-1,under_atk_rate,0.1,,self_1,0,0,,,,,1,1,,,,,,,,,barrier_protection;self;skill_hit;3;100;100,atk_up;self;hit;15;100;15,,,0.1,3,100,15,,[피격시] {1}% 확률로 {2}초간 최대 생명력의 {3}% 만큼 피해를 흡수하는 보호막 생성. 공격력 {4}% 증가,barrier_protection,self,skill_hit,3,100,100,atk_up,self,hit,15,100,15,
200135,녹티스 파워곤,패시브 2,code,status_effect,실드,res/ui/icon/skill/200135.png,res/ui/icon/skill/220011.png,,,,,,,,,,instant,-1,under_atk_rate,0.1,,self_1,0,0,,,,,1,1,,,,,,,,,barrier_protection;self;skill_hit;3;100;100,cri_avoid_up;self;hit;15;100;15,,,0.1,3,100,,,[피격시] {1}% 확률로 {2}초간 최대 생명력의 {3}% 만큼 피해를 흡수하는 보호막 생성. 치명 회피 {4}% 증가,barrier_protection,self,skill_hit,3,100,100,cri_avoid_up,self,hit,15,100,15,
200141,파워 드래곤,드래그 강화,code,skill_aoe_round,파워 펀치 강화,res/ui/icon/skill/200141.png,res/ui/icon/skill/200151.png,res/effect/skill_powerdragon_stone/skill_powerdragon_stone_@.vrp,,,,,2,round,2,,instant,-1,active,,,enemy_random,0,0,atk,150,,,20,1,,,,,,,,,barrier_protection;ally_none_5;skill_hit;5;100;100,,,,150,,,,,[드래그 스킬] 아군 전체에 최대 생명력의 {1}% 만큼 피해를 흡수하는 보호막 생성,barrier_protection,ally_none_5,skill_hit,5,100,100,,,,,,,
200142,아쿠아 파워곤,드래그 강화,code,skill_aoe_round,파워 펀치 강화,res/ui/icon/skill/200141.png,res/ui/icon/skill/200151.png,res/effect/skill_powerdragon_stone/skill_powerdragon_stone_@.vrp,,,,,2,round,2,,instant,-1,active,,,enemy_random,0,0,atk,150,,,20,1,,,,,,,,,barrier_protection;ally_none_5;skill_hit;5;100;100,,,,150,,,,,[드래그 스킬] 아군 전체에 최대 생명력의 {1}% 만큼 피해를 흡수하는 보호막 생성,barrier_protection,ally_none_5,skill_hit,5,100,100,,,,,,,
