sid,r_d_name,r_d_name,skill_form,skill_type,t_name,res_icon,r_res_icon,res_1,res_scale,res_2,res_3,res_hit,camera_work,indicator,skill_size,animation,motion_type,dir,chance_type,chance_value,target_formation,target_type,target_count,casting_time,req_mana,pre_delay,power_source,power_rate,power_add,ignore,cooldown,hit,val_1,val_2,val_3,status_effect_type,status_effect_target,status_effect_duration,status_effect_rate,status_effect_value,r_gd,add_option_type_1,add_option_target_1,add_option_target_count_1,add_option_trigger_1,add_option_time_1,add_option_rate_1,add_option_source_1,add_option_value_1,add_option_type_2,add_option_target_2,add_option_target_count_2,add_option_trigger_2,add_option_time_2,add_option_rate_2,add_option_source_2,add_option_value_2,mod_col_1,mod_max_val_1,desc_1,desc_2,desc_3,desc_4,desc_5,r_condition1,r_condition2,r_feedback1,r_feedback2,t_desc
200000,공통,일반 공격,code,missile_move_guide,일반 공격,res/ui/icon/skill/,,res/missile/missile_wedge/missile_wedge_@.vrp,,,,,,,,,instant,-1,basic,,,enemy_distance_line,1,0,,0,atk,100,,,1,1,1,1,800,,,,,,,,,,,,,,,,,,,,,,,,,power_rate*hit,,,,,,,,,[기본] 공격력의 {1}% 피해
200111,파워 드래곤,드래그 스킬,code,skill_aoe_round,파워 펀치,res/ui/icon/skill/200111.png,res/ui/icon/skill/200151.png,res/effect/skill_powerdragon_stone/skill_powerdragon_stone_@.vrp,,,,,close_up,round,2,,instant,-1,active,,,enemy_random,4,0,1,0,atk,300,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,power_rate,100,power_rate*hit,,,,,4,6,방어력15%증가,방어력20%증가,지정 범위 대상에게 공격력의 {1}% 피해
200112,아쿠아 파워곤,드래그 스킬,code,skill_aoe_round,파워 펀치,res/ui/icon/skill/200111.png,res/ui/icon/skill/200151.png,res/effect/skill_powerdragon_stone/skill_powerdragon_stone_@.vrp,,,,,close_up,round,2,,instant,-1,active,,,enemy_random,4,0,1,0,atk,300,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,power_rate,100,power_rate*hit,,,,,4,6,방어력15%증가,방어력20%증가,지정 범위 대상에게 공격력의 {1}% 피해
200114,루스 파워곤,드래그 스킬,code,skill_aoe_round,파워 펀치,res/ui/icon/skill/200111.png,res/ui/icon/skill/200151.png,res/effect/skill_powerdragon_stone/skill_powerdragon_stone_@.vrp,,,,,close_up,round,2,,instant,-1,active,,,enemy_random,4,0,1,0,atk,300,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,power_rate,100,power_rate*hit,,,,,4,6,방어력15%증가,방어력20%증가,지정 범위 대상에게 공격력의 {1}% 피해
200115,녹티스 파워곤,드래그 스킬,code,skill_aoe_round,파워 펀치,res/ui/icon/skill/200111.png,res/ui/icon/skill/200151.png,res/effect/skill_powerdragon_stone/skill_powerdragon_stone_@.vrp,,,,,close_up,round,2,,instant,-1,active,,,enemy_random,4,0,1,0,atk,300,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,power_rate,100,power_rate*hit,,,,,4,6,방어력15%증가,방어력20%증가,지정 범위 대상에게 공격력의 {1}% 피해
200121,파워 드래곤,패시브 1,code,skill_guardian,수호,res/ui/icon/skill/200121.png,res/ui/icon/skill/200011.png ,res/effect/effect_protection_spread/effect_protection_spread.spine,,,,,,,,,instant,-1,indie_time,15,,ally_hp_low,1,0,,0,,,,,1,1,10,,,,,,,,,def_up,self,1,skill_start,10,100,,20,,,,,,,,,val_1,5,chance_value,val_1,add_option_time_1,add_option_value_1,,,,,,{1}초마다 {2}초 간 체력이 가장 낮은 아군의 피해를 대신 받고 자신의 방어력 {3}초간 {4}% 상승
200122,아쿠아 파워곤,패시브 1,code,skill_guardian,수호,res/ui/icon/skill/200121.png,res/ui/icon/skill/200011.png ,res/effect/effect_protection_spread/effect_protection_spread.spine,,,,,,,,,instant,-1,indie_time,15,,ally_hp_low,1,0,,0,,,,,1,1,10,,,,,,,,,def_up,self,1,skill_start,10,100,,20,,,,,,,,,val_1,5,chance_value,val_1,add_option_time_1,add_option_value_1,,,,,,{1}초마다 {2}초 간 체력이 가장 낮은 아군의 피해를 대신 받고 자신의 방어력 {3}초간 {4}% 상승
200124,루스 파워곤,패시브 1,code,skill_guardian,수호,res/ui/icon/skill/200121.png,res/ui/icon/skill/200011.png ,res/effect/effect_protection_spread/effect_protection_spread.spine,,,,,,,,,instant,-1,indie_time,15,,ally_hp_low,1,0,,0,,,,,1,1,10,,,,,,,,,def_up,self,1,skill_start,10,100,,20,,,,,,,,,val_1,5,chance_value,val_1,add_option_time_1,add_option_value_1,,,,,,{1}초마다 {2}초 간 체력이 가장 낮은 아군의 피해를 대신 받고 자신의 방어력 {3}초간 {4}% 상승
200125,녹티스 파워곤,패시브 1,code,skill_guardian,수호,res/ui/icon/skill/200121.png,res/ui/icon/skill/200011.png ,res/effect/effect_protection_spread/effect_protection_spread.spine,,,,,,,,,instant,-1,indie_time,15,,ally_hp_low,1,0,,0,,,,,1,1,10,,,,,,,,,def_up,self,1,skill_start,10,100,,20,,,,,,,,,val_1,5,chance_value,val_1,add_option_time_1,add_option_value_1,,,,,,{1}초마다 {2}초 간 체력이 가장 낮은 아군의 피해를 대신 받고 자신의 방어력 {3}초간 {4}% 상승
200131,파워 드래곤,패시브 2,code,status_effect,실드,res/ui/icon/skill/200131.png,res/ui/icon/skill/220011.png,,,,,,,,,,instant,-1,under_atk_rate,5,,self,1,0,,0,,,,,5,1,,,,,,,,,,barrier_protection,self,1,skill_hit,5,100,,100,,,,,,,,,chance_value ,5,chance_value,add_option_time_1,add_option_value_1,,,,,,,피격시 {1}% 확률로 자신에게 {2}초간 최대 생명력의 {3}% 만큼 피해를 흡수하는 보호막 생성
