sid,skill_form,type,t_name,r_filter,upgrade_num,res_icon,res_1,res_scale,res_2,res_3,res_hit,indicator,animation,motion_type,dmg_type,dir,chance_type,chance_value,target_type,casting_time,pre_delay,power_source,power_rate,power_add,ignore,cooldown,hit,val_1,val_2,val_3,status_effect_type,status_effect_target,status_effect_duration,status_effect_rate,status_effect_value,status_effect_1,status_effect_2,val_id,r_gd,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc,to_programmer
200001,code,skill_aoe_round,임시 파워드래곤 액티브,1,01,res/ui/icon/skill/200151.png,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,0.75,,,,round,,instant,magical,-1,active,1,enemy_random,0,0.5,atk,150,0,,40,4,150,0,0,x,x,0,0,0,,,,300,600,x,x,x,x,지정 범위에 번개 구름을 생성하여 공격력의 {1}% 피해를 줌,
200002,code,skill_guardian,임시 수호,1,01,res/ui/icon/skill/200002.png,res/effect/effect_protection_spread/effect_protection_spread.spine,1,,,,target_ally,,instant,magical,-1,basic_rate,0.2,ally_hp_low,0,0,,1000,0,,15,1,10,100,0,x,x,0,0,0,,,,0,20,100,x,x,x,일반 공격 시 {1}% 확률로 체력이 가장 낮은 아군의 피해를 대신 받고 자신은 {2}%만큼 방어력이 상승,"타겟의 데미지를 10초간 대신 받음. 지속시간이 남은 동안 같은 대상에게 중복 사용할 경우 지속 시간 리셋, 다른 대상에게 사용할 경우 이미 걸려있는 대상은 취소 되고 새로운 대상만 데미지 흡수. 방어력은 val_1만큼 상승"
200003,code,skill_aoe_round,임시 봄버 액티브,1,01,res/ui/icon/skill/200151.png,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,0.75,,,,round,,instant,magical,-1,active,1,enemy_random,0,0.5,atk,150,0,,40,4,150,0,0,x,x,0,0,0,,,,300,600,x,x,x,x,지정 범위에 번개 구름을 생성하여 공격력의 {1}% 피해를 줌,
200011,code,skill_guardian,수호,0,01,res/ui/icon/skill/200011.png,res/effect/effect_protection_spread/effect_protection_spread.spine,1,,,,target_ally,,instant,magical,-1,active,1,ally_hp_low,0,0,,1000,0,,15,1,10,20,0,x,x,0,0,0,,,,0,10,20,x,x,x,{1}초 간 지정 아군의 피해를 대신 받고 자신은 {2}%만큼 방어력이 상승,"타겟의 데미지를 10초간 대신 받음. 지속시간이 남은 동안 같은 대상에게 중복 사용할 경우 지속 시간 리셋, 다른 대상에게 사용할 경우 이미 걸려있는 대상은 취소 되고 새로운 대상만 데미지 흡수. 방어력은 val_1만큼 상승"
200021,code,skill_aoe_round,낙뢰,0,01,res/ui/icon/skill/200031.png,,1,res/effect/skill_lightning/skill_lightning_dark.vrp,,,round,,instant,magical,-1,active,1,enemy_distance_line,0,0.5,atk,450,0,,12,1,150,0,0,x,x,0,0,0,,,,225,450,x,x,x,x,지정 범위 안의 적에게 공격력의 {1}%의 피해를 줌,
200031,code,skill_aoe_round,낙뢰,0,01,res/ui/icon/skill/200031.png,,1,res/effect/skill_lightning/skill_lightning_@.vrp,,,round,,instant,magical,-1,active,1,enemy_distance_line,0,0.5,atk,450,0,,12,1,150,0,0,x,x,0,0,0,,,,225,450,x,x,x,x,지정 범위 안의 적에게 공격력의 {1}%의 피해를 줌,지정된 범위에 있는 적을 타겟으로 정확히 타겟에게만 명중하는 번개를 위에서 발사. 범위 val_1
200041,code,skill_heal_single,치유,0,01,res/ui/icon/skill/200041.png,res/effect/skill_heal_moon/skill_heal_moon.spine,1,,,,target_ally,,instant,magical,-1,active,1,ally_hp_low,0,0,atk,450,0,,18,1,0,0,0,x,x,0,0,0,,,,25,450,x,x,x,x,아군 1명의 생명력을 공격력의 {1}% 만큼 회복,지정된 타겟의 체력을 마법공격력의 300%로 즉시 회복
200051,code,skill_laser,레이저,0,01,res/ui/icon/skill/200051.png,res/effect/skill_laser/skill_laser_@.spine,1,,,,bar,,maintain,magical,-1,active,1,enemy_distance_line,0,0,atk,60,0,,22.5,10,3,0,0,x,x,0,0,0,,,,320,600,x,x,x,x,레이저를 발사하여 경로상의 모든 적에게 공격력의 {1}% 피해를 줌,타겟을 향해 관통하는 레이저를 발사해 경로상의 적에게 다단히트(hit)로 나누어 데미지 발생. 이펙트는 idle 상태로 1틱간 유지.
200061,code,skill_crash,충돌,0,01,res/ui/icon/skill/200061.png,res/effect/skill_shockwave_fire/skill_shockwave_fire.spine,1,res/effect/skill_dash_fire/skill_dash_fire.spine,,,target_cone,,instant,physical,-1,active,1,enemy_distance_line,0,0,atk,500,0,,25,1,100,340,0,x,x,0,0,0,,,,56,500,100,x,x,x,"단일 대상에게 돌진하여 대상에게 공격력의 {1}% 피해, 뒤에 있는 적에게 공격력의 {2}% 피해를 입힌 후 타오르는 갑옷 스킬을 발동",타겟에게 돌진해 공격력의 300% 데미지를 주고 동시에 후방에 부채꼴로 공격력의 val_1% 만큼 광역 공격(부채꼴의 반지름은 val_2)
200071,code,skill_aoe_square_heal_dmg,치유의 바람,1,01,res/ui/icon/skill/200071.png,res/effect/skill_pillar_healing/skill_pillar_healing_@.spine,0.67;1,,,,square,,instant,magical,-1,active,1,all_random,0,0.5,atk,100,0,,40,3,240,720,100,x,x,0,0,0,,,,240,300,300,x,x,x,"지정 범위의 아군에게 공격력의 {1}% 회복, 혹은 적군에게는 공격력의 {2}%로 공격","세로로 긴 타겟 범위를 가진 인디케이터가 나오고 범위에 포함된 아군에겐 치유, 적에겐 데미지 3회 발생, 기둥의 넓이는 val_2"
