id,skill_form,type,t_name,upgrade_num,res_icon,res_1,res_scale,res_2,res_3,res_hit,animation,motion_type,dmg_type,dir,chance_type,chance_value,target_type,casting_time,pre_delay,power_source,power_rate,cooldown,hit,val_1,val_2,val_3,status_effect_type,status_effect_target,status_effect_duration,status_effect_rate,status_effect_value,status_effect_1,status_effect_2,val_id,for_gd,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc,to_programmer
200001,code,skill_protection_spread,임시 액티브 스킬,01,res/ui/icon/skill/200001.png,res/effect/skill_protection/skill_protection.spine,1,x,x,x,x,instant,magical,-1,active,1,ally_hp_low,0,0,x,1000,10,1,10,20,0,x,x,0,0,0,x,x,0,0,x,x,x,x,x,임시 액티브 스킬입니다.,
200002,code,skill_protection_spread,임시 액티브 스킬 강화,02,res/ui/icon/skill/200002.png,res/effect/skill_protection/skill_protection.spine,1,x,x,x,x,instant,magical,-1,active,1,ally_hp_low,0,0,x,1000,10,1,10,30,0,x,x,0,0,0,x,x,0,0,x,x,x,x,x,임시 액티브 스킬입니다.,
200011,code,skill_protection_spread,수호,01,res/ui/icon/skill/200011.png,res/effect/effect_protection_spread/effect_protection_spread.spine,1,x,x,x,x,instant,magical,-1,active,1,ally_hp_low,0,0,x,1000,15,1,10,20,0,x,x,0,0,0,x,x,0,0,10,20,x,x,x,{1}초 간 지정 아군의 피해를 대신 받고 자신은 {2}%만큼 방어력이 상승,"타겟의 데미지를 10초간 대신 받음. 지속시간이 남은 동안 같은 대상에게 중복 사용할 경우 지속 시간 리셋, 다른 대상에게 사용할 경우 이미 걸려있는 대상은 취소 되고 새로운 대상만 데미지 흡수. 방어력은 val_1만큼 상승"
200021,code,skill_aoe_round,낙뢰,01,res/ui/icon/skill/200021.png,res/effect/skill_lightning/skill_lightning_dark.vrp,1,x,x,x,x,instant,magical,-1,active,1,enemy_distance_line,0,0.5,atk,450,12,1,150,0,0,x,x,0,0,0,x,x,0,338,450,x,x,x,x,지정 범위 안의 적에게 공격력의 {1}%의 피해를 줌,
200031,code,skill_aoe_round,낙뢰,01,res/ui/icon/skill/200031.png,res/effect/skill_lightning/skill_lightning_@.vrp,1,x,x,x,x,instant,magical,-1,active,1,enemy_distance_line,0,0.5,atk,450,12,1,150,0,0,x,x,0,0,0,x,x,0,338,450,x,x,x,x,지정 범위 안의 적에게 공격력의 {1}%의 피해를 줌,지정된 범위에 있는 적을 타겟으로 정확히 타겟에게만 명중하는 번개를 위에서 발사. 범위 val_1
200041,code,skill_heal_single,치유,01,res/ui/icon/skill/200041.png,res/effect/skill_heal_moon/skill_heal_moon.spine,1,x,x,x,x,instant,magical,-1,active,1,ally_hp_low,0,0,atk,450,18,1,0,0,0,x,x,0,0,0,x,x,0,25,450,x,x,x,x,아군 1명의 생명력을 공격력의 {1}% 만큼 회복,지정된 타겟의 체력을 마법공격력의 300%로 즉시 회복
200051,code,skill_laser,레이저,01,res/ui/icon/skill/200051.png,res/effect/skill_laser/skill_laser_@.spine,1,x,x,x,x,maintain,magical,-1,active,1,enemy_distance_line,0,0,atk,60,22.5,10,3,0,0,x,x,0,0,0,x,x,0,320,600,x,x,x,x,레이저를 발사하여 경로상의 모든 적에게 공격력의 {1}% 피해를 줌,타겟을 향해 관통하는 레이저를 발사해 경로상의 적에게 다단히트(hit)로 나누어 데미지 발생. 이펙트는 idle 상태로 1틱간 유지.
200061,code,skill_crash,충돌,01,res/ui/icon/skill/200061.png,res/effect/skill_shockwave_fire/skill_shockwave_fire.spine,1,res/effect/skill_dash_fire/skill_dash_fire.spine,x,x,x,instant,physical,-1,active,1,enemy_distance_line,0,0,atk,500,25,1,100,340,0,x,x,0,0,0,x,x,211061,56,500,100,x,x,x,"단일 대상에게 돌진하여 대상에게 공격력의 {1}% 피해, 뒤에 있는 적에게 공격력의 {2}% 피해를 입힌 후 타오르는 갑옷 스킬을 발동",타겟에게 돌진해 공격력의 300% 데미지를 주고 동시에 후방에 부채꼴로 공격력의 val_1% 만큼 광역 공격(부채꼴의 반지름은 val_2)
200071,code,skill_aoe_square_heal_dmg,치유의 바람,01,res/ui/icon/skill/200071.png,res/effect/skill_pillar_healing/skill_pillar_healing_@.spine,1,x,x,x,x,instant,magical,-1,active,1,all_random,0,0.5,atk,25,20,3,25,360,0,x,x,0,0,0,x,x,0,120,75,0,x,x,x,지정 범위의 아군에게 공격력의 {1}% 회복 혹은 적군에게는 공격력의 {2}%로 공격,"세로로 긴 타겟 범위를 가진 인디케이터가 나오고 범위에 포함된 아군에겐 치유, 적에겐 데미지 3회 발생, 기둥의 넓이는 val_2"
200081,code,skill_aoe_round,달콤한 꿈,01,res/ui/icon/skill/200081.png,res/effect/skill_sweet_dream/skill_sweet_dream.spine,1,x,x,x,x,instant,magical,-1,active,1,all_random,0,0.5,atk,100,25,1,150,0,100,sleep,target,20,100,100,sleep;target;20;100;100,x,0,4,150,100,100,x,x,"지정 범위 내 최대 {1}명의 적에게 공격력의 {2}%의 피해를 입히고 {3}% 확률로 수면 ""미구현""",
200091,code,skill_protection,보라빛 가호,01,res/ui/icon/skill/200091.png,x,1,x,x,x,x,instant,magical,-1,active,1,ally_hp_low,0,0.5,x,10,22,1,10,0,0,barrier_protection,target,10,100,100,barrier_protection;target;10;100;100,x,0,0,10,10,x,x,x,아군 단일 대상에게 보호막을 걸어 {1}초 동안 대상 생명력의 {2}% 만큼 방어,"(인디케이터로 지정하지 않았을 때, 보호막 우선 순위는 아군 대상의 현재 체력이 낮은 순이다. 자신 포함)"
200111,code,skill_buff_curve,사과드립니다,01,res/ui/icon/skill/200111.png,res/effect/skill_applecheek/skill_applecheek_@.vrp,1,x,x,x,x,instant,physical,-1,active,1,ally_random,0,0.5,x,40,15,1,0,0,0,atk_up,target,15,100,30,atk_up;target;15;100;30,x,0,3,30,x,x,x,x,대상의 공격력을 15초간 {1}% 증가,
200112,code,skill_buff_curve,레몬드립니다,01,res/ui/icon/skill/200112.png,res/effect/skill_applecheek/skill_applecheek_@.vrp,1,x,x,x,x,instant,physical,-1,active,1,ally_random,0,0.5,x,40,15,1,0,0,0,atk_up,target,15,100,30,atk_up;target;15;100;30,x,0,3,30,x,x,x,x,대상의 공격력을 15초간 {1}% 증가,
200121,code,skill_dispel_harm,날개짓,01,res/ui/icon/skill/200121.png,res/effect/skill_dispel_magic/skill_dispel_magic.vrp,1,x,x,x,x,instant,magical,-1,active,1,ally_hp_low,0,0,x,25,15,1,25,1,0,x,x,0,0,0,x,x,0,8,25,x,x,x,x,해로운 상태이상 효과를 1개 해제하고 대상 전체 생명력의 {1}% 회복,상태이상 해제룰 (먼저 걸린 것부터..)
200131,code,skill_curve_twin,리프 블레이드,01,res/ui/icon/skill/200131.png,res/effect/skill_leaf_blade/skill_leaf_blade_@.vrp,0.5,res/missile/motion_streak/motion_streak_leaf.png,x,x,x,instant,physical,-1,active,1,enemy_random,0,0,atk,75,23,3,0,0,0,bleed,target,30,30,100,bleed;target;30;30;100,x,0,235,225,x,x,x,x,나뭇잎 칼날을 날려 공격력의 {1}% 피해를 줌,
200141,code,skill_aoe_cone_spread,돌풍 내뿜기,01,res/ui/icon/skill/200141.png,res/effect/skill_breath_gust/skill_breath_gust_@.vrp,3,x,x,x,x,instant,magical,-1,active,1,enemy,0,0.5,atk,130,20,3,2000,0,0,x,x,0,0,0,x,x,0,234,390,x,x,x,x,돌풍을 이르켜 공격력의 {1}% 만큼 피해를 줌,
200151,code,skill_aoe_round,번개 구름,01,res/ui/icon/skill/200151.png,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,0.75,x,x,x,x,instant,magical,-1,active,1,enemy_random,0,0.5,atk,150,15,4,150,0,0,x,x,0,0,0,x,x,0,40,600,x,x,x,x,지정 범위에 번개 구름을 생성하여 공격력의 {1}% 피해를 줌,
200161,code,skill_strike_finish_spread,가시의 별,01,res/ui/icon/skill/200161.png,res/effect/skill_thorns_star/skill_thorns_star.vrp,1,res/effect/effect_spin/effect_spin.vrp,x,x,x,maintain,physical,-1,active,1,enemy_distance_line,0,0,atk,100,25,10,10,0,30,x,x,0,0,0,x,x,0,400,1000,x,x,x,x,대상에게 공격력의 {1}% 피해. 적이 죽을 경우 다른 대상에게 추가 공격,
200211,code,skill_aoe_round_jump,익스플로전,01,res/ui/icon/skill/200211.png,res/effect/skill_explosion/skill_explosion_@.vrp,1,res/effect/effect_jump/effect_jump.vrp,x,x,x,instant,physical,-1,active,1,enemy_distance_line,0,0,def,100,25,1,150,0,20,burn,target,30,20,100,burn;target;30;20;100,x,0,36,100,20,x,x,x,지정 범위에 방어력의 {1}%의 만큼 피해를 주고 {2}% 확률로 화상 효과 부여,
210001,code,missile_move_straight,임시 일반 스킬,01,res/ui/icon/skill/210001.png,res/missile/missile_magicshot/missile_magicshot.vrp,1,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,1,1,1,0,x,x,0,0,0,x,x,0,0,x,x,x,x,x,임시 일반 스킬입니다.,타겟을 향해 직선 탄 val_1연사(0.1초 주기).
210011,code,skill_melee_atk,주먹,01,res/ui/icon/skill/210011.png,x,1,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,1,5000,10000,100,x,x,0,0,0,x,x,0,0,100,x,x,x,x,적을 강타하여 공격력의 {1}%의 피해를 줌,
210021,code,missile_move_straight,방울,01,res/ui/icon/skill/210021.png,res/missile/missile_ball/missile_ball_@.vrp,1,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,25,0,4,0,0,0,x,x,0,0,0,x,x,0,0,100,x,x,x,x,물방울을 발사해 {1}%의 피해를 줌,타겟을 향해 직선 탄 val_1연사(0.1초 주기).
210041,code,missile_move_ray,파열광선,01,res/ui/icon/skill/210041.png,res/missile/missile_ray/missile_ray_@.vrp,1,x,x,x,x,maintain,magical,-1,basic,1,enemy_distance_line,0,0,atk,5,0,20,1,1,100,x,x,0,0,0,x,x,0,0,100,x,x,x,x,광선을 발사하여 공격력의 {3}% 피해를 줌,타겟을 향해 광선을 발사해 닿는 적에게 (자신의 틱 / hit) 마다 데미지 발생. 1틱간 유지.
