sid,r_d_name,r_신규입력 여부,r_s_name,skill_form,skill_type,t_name,res_icon,r_res_icon,res_1,res_scale,res_2,res_3,res_hit,camera_work,indicator,skill_size,animation,motion_type,dir,chance_type,chance_value,target_formation,target_type,target_count,casting_time,req_mana,pre_delay,power_source,power_rate,power_add,ignore,cooldown,hit,val_1,val_2,val_3,status_effect_type,status_effect_target,status_effect_duration,status_effect_rate,status_effect_value,r_gd,add_option_type_1,add_option_target_1,add_option_target_count_1,add_option_trigger_1,add_option_time_1,add_option_rate_1,add_option_source_1,add_option_value_1,add_option_type_2,add_option_target_2,add_option_target_count_2,add_option_trigger_2,add_option_time_2,add_option_rate_2,add_option_source_2,add_option_value_2,desc_1,desc_2,desc_3,desc_4,desc_5,r_condition1,r_condition2,r_feedback1,r_feedback2,t_desc
200000,공통,O,일반 공격,code,missile_move_guide,일반 공격,res/ui/icon/skill/,,res/missile/missile_wedge/missile_wedge_@.vrp,,,,,,,,,instant,-1,basic,,,enemy_distance_line,1,0,,0,atk,100,,,1,1,1,1,800,,,,,,,,,,,,,,,,,,,,,,,power_rate*hit,,,,,,,,,[기본] 공격력의 {1}% 피해
200001,공통,O,녹색 잎사귀,code,missile_move_guide,일반 공격,res/ui/icon/skill/,,res/missile/missile_leaf/missile_leaf_@.vrp,,,,,,,,,instant,-1,basic,,,enemy_distance_line,1,0,,0,atk,100,,,1,1,1,1,800,,,,,,,,,,,,,,,,,,,,,,,power_rate*hit,,,,,,,,,[기본] 공격력의 {1}% 피해
200002,공통,O,물속성 푸른 공,code,missile_move_guide,일반 공격,res/ui/icon/skill/,,res/missile/missile_ball/missile_ball_water.vrp,0.55,,,,,,,,instant,-1,basic,,,enemy_distance_line,1,0,,0,atk,100,,,1,1,1,1,800,,,,,,,,,,,,,,,,,,,,,,,power_rate*hit,,,,,,,,,[기본] 공격력의 {1}% 피해
200003,공통,O,번개고룡용도,code,missile_move_guide,일반 공격,res/ui/icon/skill/,,res/missile/missile_wedge/missile_wedge_@.vrp,,,,,,,,,instant,-1,basic,,,enemy_distance_line,1,0,,0,atk,100,,,1,1,1,1,800,,,,,,,,,,,,,,,,,,,,,,,power_rate*hit,,,,,,,,,[기본] 공격력의 {1}% 피해
200004,공통,O,속성별 고리 모양,code,missile_move_guide,일반 공격,res/ui/icon/skill/,,res/missile/missile_ring/missile_ring_@.vrp,0.5,,,,,,,,instant,-1,basic,,,enemy_distance_line,1,0,,0,atk,100,,,1,1,1,1,800,,,,,,,,,,,,,,,,,,,,,,,power_rate*hit,,,,,,,,,[기본] 공격력의 {1}% 피해
200005,공통,O,바위드래곤용도,code,missile_move_guide,일반 공격,res/ui/icon/skill/,,res/missile/missile_ball/missile_ball_earth.vrp,0.4,,,,,,,,instant,-1,basic,,,enemy_distance_line,1,0,,0,atk,100,,,1,1,1,1,800,,,,,,,,,,,,,,,,,,,,,,,power_rate*hit,,,,,,,,,[기본] 공격력의 {1}% 피해
200006,공통,O,속성별 볼,code,missile_move_guide,일반 공격,res/ui/icon/skill/,,res/missile/missile_ball/missile_ball_@.vrp,0.4,,,,,,,,instant,-1,basic,,,enemy_distance_line,1,0,,0,atk,100,,,1,1,1,1,800,,,,,,,,,,,,,,,,,,,,,,,power_rate*hit,,,,,,,,,[기본] 공격력의 {1}% 피해
200111,파워 드래곤,O,드래그 스킬,code,skill_aoe_round,파워 펀치,res/ui/icon/skill/200111.png,res/ui/icon/skill/200151.png,res/effect/skill_powerdragon_stone/skill_powerdragon_stone_@.vrp,,,,,close_up,round,2,,instant,-1,active,,,enemy_random,3,0,1,0,def,200,,,3,1,,,,,,,,,,add_dmg_atk_down,target,3,skill_hit,1,100,def,50,,,,,,,,,target_count,power_rate,add_option_time_1,add_option_value_1,,4,6,방어력15%증가,방어력20%증가,"원형 범위의 적 {1}명에게 방어력의 {2}% 피해, 공격력 감소 상태의 적에게 {4}% 추가피해"
200112,아쿠아 파워곤,,드래그 스킬,code,skill_aoe_round,파워 펀치,res/ui/icon/skill/200111.png,res/ui/icon/skill/200151.png,res/effect/skill_powerdragon_stone/skill_powerdragon_stone_@.vrp,,,,,close_up,round,2,,instant,-1,active,,,enemy_random,3,0,1,0,atk,300,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,power_rate*hit,,,,,4,6,방어력15%증가,방어력20%증가,지정 범위 대상에게 공격력의 {1}% 피해
200114,루스 파워곤,O,드래그 스킬,code,skill_aoe_round,파워 펀치,res/ui/icon/skill/200111.png,res/ui/icon/skill/200151.png,res/effect/skill_powerdragon_stone/skill_powerdragon_stone_@.vrp,,,,,close_up,round,2,,instant,-1,active,,,enemy_random,3,0,1,0,def,200,,,3,1,,,,,,,,,,add_dmg_atk_down,target,3,skill_hit,1,100,def,50,,,,,,,,,target_count,power_rate,add_option_time_1,add_option_value_1,,4,6,방어력15%증가,방어력20%증가,"원형 범위의 적 {1}명에게 방어력의 {2}% 피해, 공격력 감소 상태의 적에게 {4}% 추가피해"
200115,녹티스 파워곤,O,드래그 스킬,code,skill_aoe_round,파워 펀치,res/ui/icon/skill/200111.png,res/ui/icon/skill/200151.png,res/effect/skill_powerdragon_stone/skill_powerdragon_stone_@.vrp,,,,,close_up,round,2,,instant,-1,active,,,enemy_random,3,0,1,0,atk + atk * ( 1 - hp / max_hp ),300,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,target_count,power_rate,,,,4,6,방어력15%증가,방어력20%증가,"원형 범위의 적 {1}명에게 공격력의 {2}% 피해, 자신의 체력이 낮을수록 피해량 증가"
200121,파워 드래곤,O,패시브 1,code,skill_guardian,수호,res/ui/icon/skill/200121.png,res/ui/icon/skill/200011.png ,res/effect/effect_protection_spread/effect_protection_spread.spine,,,,,,,,,instant,-1,indie_time,20,,teammate_random,2,0,,0,,,,,5,2,10,,,,,,,,,def_up,self,1,skill_start,10,100,,100,reflect,self,1,skill_start,10,100,,30,chance_value,target_count,add_option_value_1,add_option_value_2,add_option_time_1,,,,,{1}초마다 자신을 제외한 전방 우선 아군 {2}명에게 보호막을 씌워 대상에게 입혀지는 피해를 대신 받으며 자신의 방어력 {3}% 증가 및 30%의 데미지를 반사. 지속시간 10초
200122,아쿠아 파워곤,,패시브 1,code,skill_guardian,수호,res/ui/icon/skill/200121.png,res/ui/icon/skill/200011.png ,res/effect/effect_protection_spread/effect_protection_spread.spine,,,,,,,,,instant,-1,indie_time,15,,ally_hp_low,1,0,,0,,,,,1,1,10,,,,,,,,,def_up,self,1,skill_start,10,100,,20,,,,,,,,,chance_value,val_1,add_option_time_1,add_option_value_1,,,,,,{1}초마다 {2}초 간 체력이 가장 낮은 아군의 피해를 대신 받고 자신의 방어력 {3}초간 {4}% 상승
200124,루스 파워곤,O,패시브 1,code,skill_guardian,수호,res/ui/icon/skill/200121.png,res/ui/icon/skill/200011.png ,res/effect/effect_protection_spread/effect_protection_spread.spine,,,,,,,,,instant,-1,indie_time,20,,teammate_random,2,0,,0,,,,,5,2,10,,,,,,,,,def_up,self,1,skill_start,10,100,,100,heal,target,2,skill_start,10,100,target_hp,2,chance_value,target_count,add_option_value_1,add_option_value_2,val_1,,,,,{1}초마다 자신을 제외한 전방 우선 아군 {2}명에게 보호막을 씌워 대상에게 입혀지는 피해를 대신 받으며 자신의 방어력 {3}% 증가 및 보호막 대상{2}명에게 매초마다 대상의 hp의 {4}% 씩 회복 (지속시간 {5}초)
200125,녹티스 파워곤,O,패시브 1,code,status_effect,공격 지원,res/ui/icon/skill/200121.png,res/ui/icon/skill/200011.png ,res/effect/effect_protection_spread/effect_protection_spread.spine,,,,,,,,,instant,-1,indie_time,10,,ally_none,5,0,,0,,,,,1,1,,,,,,,,,,atk_up_overlab5,ally_none,5,skill_start,50,100,,10,,,,,,,,,chance_value,add_option_value_1,,,,,,,,{1}초마다 아군 전체 공격력 {2}%씩 증가 (최대 50%)
200131,파워 드래곤,O,패시브 2,code,status_effect,바위의 보호,res/ui/icon/skill/200131.png,res/ui/icon/skill/220011.png,,,,,,,,,,instant,-1,under_atk_rate,10,,self,1,0,,0,,,,,5,1,,,,,,,,,,def_up,self,1,skill_start,10,100,,100,heal,self,1,skill_start,1,100,,600,chance_value,add_option_time_1,add_option_value_1,add_option_value_2,,,,,,피격시 {1}% 확률로 자신에게 {2}초간 방어력 {3}% 증가 및 공격력의 {4}% 체력 회복
200132,아쿠아 파워곤,,패시브 2,code,status_effect,실드,res/ui/icon/skill/200132.png,res/ui/icon/skill/220011.png,,,,,,,,,,instant,-1,under_atk_rate,5,,self,1,0,,0,,,,,5,1,,,,,,,,,,barrier_protection,self,1,skill_hit,1,100,,100,heal,self,1,skill_start,1,100,,600,chance_value,add_option_time_1,add_option_value_1,add_option_value_2,,,,,,피격시 {1}% 확률로 자신에게 {2}초간 최대 생명력의 {3}% 만큼 피해를 흡수하는 보호막 생성 및 공격력의 {4}% 체력 회복
200134,루스 파워곤,O,패시브 2,code,status_effect,회복,res/ui/icon/skill/200134.png,res/ui/icon/skill/220011.png,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,under_ally_hp,50,,ally_hp_low,1,0,,0,,,,,30,1,,,,,,,,,,heal,target,1,skill_start,1,100,atk,50,,,,,,,,,chance_value,add_option_value_1,cooldown,,,,,,,자신을 포함한 아군의 체력이 {1}% 미만이 될 경우 공격력의 {2}% 만큼 대상 1명을 회복. 쿨타임 {3}초
200135,녹티스 파워곤,O,패시브 2,code,status_effect,공격 지원2,res/ui/icon/skill/200135.png,res/ui/icon/skill/220011.png,,,,,,,,,,instant,-1,under_teammate_hp,50,,teammate_hp_low,1,0,,0,,,,,30,1,,,,,,,,,,atk_up,teammate_hp_low,1,skill_start,10,100,,50,,,,,,,,,chance_value,add_option_time_1,add_option_value_1,cooldown,,,,,,"자신을 제외한 아군의 체력이 {1}% 미만이 될 경우, {2}초간 해당 아군의 공격력 {3}% 증가. 쿨타임 {4}초"
200141,파워 드래곤,O,스탯 강화,code,status_effect,방어력 증가,res/ui/icon/skill/200141.png,,,,,,,,,,,instant,-1,passive,,,self,1,0,,0,,,,,-1,1,,,,,,,,,,passive_def_up,self,1,skill_start,-1,100,,10,,,,,,,,,add_option_value_1,,,,,,,,,자신의 방어력 {1}% 증가
200142,아쿠아 파워곤,,드래그 강화,code,skill_aoe_round,파워 펀치 강화,res/ui/icon/skill/200141.png,res/ui/icon/skill/200151.png,res/effect/skill_powerdragon_stone/skill_powerdragon_stone_@.vrp,,,,,full,round,2,,instant,-1,active,,,enemy_random,4,0,1,0,atk,300,,,3,1,,,,,,,,,,barrier_protection,ally_none,5,skill_hit,5,100,,100,,,,,,,,,add_option_value_1,,,,,,,,, 파워 펀치 적중시 아군 전체에 최대 생명력의 {1}% 만큼 피해를 흡수하는 보호막 생성
200144,루스 파워곤,O,스탯 강화,code,status_effect,최대 체력 증가,res/ui/icon/skill/200141.png,,,,,,,,,,,instant,-1,passive,,,self,1,0,,0,,,,,-1,1,,,,,,,,,,passive_hp_up,self,1,skill_start,-1,100,,25,,,,,,,,,add_option_value_1,,,,,,,,,자신의 MAX HP {1}% 증가
200145,녹티스 파워곤,O,스탯 강화,code,status_effect,공방 증가,res/ui/icon/skill/200141.png,res/ui/icon/skill/200151.png,,,,,,full,round,2,,instant,-1,passive,,,self,1,0,,0,,,,,1,1,,,,,,,,,,passive_atk_up,self,1,skill_start,-1,100,,25,passive_def_up,self,1,skill_start,-1,100,,25,add_option_value_1,,,,,,,,,"공격력, 방어력 {1}% 증가"
200151,파워 드래곤,O,리더 스킬,code,status_effect,체력 방어력 증가,res/ui/icon/skill/200141.png,,,,,,,,,,,instant,-1,leader,,,ally_none,5,0,,0,,,,,1,1,,,,,,,,,,passive_def_up,ally_none,5,skill_start,-1,100,,20,passive_hp_up,self,1,skill_start,-1,100,,20,add_option_value_1,,,,,,,,,"아군의 전체 체력, 방어력 {1}% 증가"
200154,루스 파워곤,O,리더 스킬,code,status_effect,회복량 증가,res/ui/icon/skill/200141.png,,,,,,,,,,,instant,-1,leader,,,ally_none,5,0,,0,,,,,1,1,,,,,,,,,,passive_heal_add,ally_none,5,skill_start,-1,100,,25,,,,,,,,,add_option_value_1,,,,,,,,,아군의 회복 스킬의 회복량 {1}% 증가
200155,녹티스 파워곤,O,리더 스킬,code,status_effect,방어력 증가,res/ui/icon/skill/200141.png,,,,,,,,,,,instant,-1,leader,,,ally_dark_only,5,0,,0,,,,,1,1,,,,,,,,,,passive_def_up,ally_dark_only,5,skill_start,-1,100,,15,,,,,,,,,add_option_value_1,,,,,,,,,어둠 속성 아군의 방어력 {1}% 증가
200211,램곤,,드래그 스킬,code,skill_aoe_round,달콤한 꿈,res/ui/icon/skill/200141.png,,,,res/effect/skill_sweet_dream/skill_sweet_dream.vrp,,,close_up,round,1,,instant,-1,active,,,enemy_random,4,0,2,0,atk,300,,,3,1,,,,x,x,0,0,0,,sleep,target,,skill_hit,15,100,,100,,,,,,,,,power_rate * hit,add_option_time_1,,,,2,4,스킬게이지10%추가,스킬게이지20%추가,지정 범위 대상에게 공격력의 {1}% 피해 및 {2}초간 수면 효과
200212,아쿠아램곤,,드래그 스킬,code,skill_aoe_round,달콤한 꿈,res/ui/icon/skill/200141.png,,,,res/effect/skill_sweet_dream/skill_sweet_dream.vrp,,,close_up,round,1,,instant,-1,active,,,enemy_random,4,0,2,0,atk,300,,,3,1,,,,x,x,0,0,0,,sleep,target,,skill_hit,15,100,,100,,,,,,,,,power_rate * hit,add_option_time_1,,,,2,4,스킬게이지10%추가,스킬게이지20%추가,지정 범위 대상에게 공격력의 {1}% 피해 및 {2}초간 수면 효과
200213,이그니램곤,,드래그 스킬,code,skill_aoe_round,달콤한 꿈,res/ui/icon/skill/200141.png,,,,res/effect/skill_sweet_dream/skill_sweet_dream.vrp,,,close_up,round,1,,instant,-1,active,,,enemy_random,4,0,2,0,atk,300,,,3,1,,,,x,x,0,0,0,,sleep,target,,skill_hit,15,100,,100,,,,,,,,,power_rate * hit,add_option_time_1,,,,2,4,스킬게이지10%추가,스킬게이지20%추가,지정 범위 대상에게 공격력의 {1}% 피해 및 {2}초간 수면 효과
200221,램곤,,패시브 1,code,status_effect,최대 체력 증가,res/ui/icon/skill/200221.png,,,,,,,,,,,instant,-1,indie_time,20,,ally_tanker,5,0,,0,,,,,5,1,,,,,,,,,,hp_up,target,,skill_start,10,100,,20,,,,,,,,,chance_value,add_option_time_1,add_option_value_1,,,,,,,{1}초마다 방어형 아군의 방어력 {2}초간 {2}% 증가 (최대 5명)
200222,아쿠아램곤,,패시브 1,code,status_effect,공격력 증가,res/ui/icon/skill/200222.png,,,,,,,,,,,instant,-1,indie_time,20,,ally_dealer,5,0,,0,,,,,5,1,,,,,,,,,,atk_up,target,,skill_start,10,100,,20,,,,,,,,,chance_value,add_option_time_1,add_option_value_1,,,,,,,{1}초마다 공격형 아군의 공격력 {2}초간 {3}% 증가 (최대 5명)
200223,이그니램곤,,패시브 1,code,status_effect,치명 피해 증가,res/ui/icon/skill/200223.png,,,,,,,,,,,instant,-1,indie_time,20,,ally_dealer,5,0,,0,,,,,5,1,,,,,,,,,,cri_dmg_up,target,,skill_start,10,100,,20,,,,,,,,,chance_value,add_option_time_1,add_option_value_1,,,,,,,{1}초마다 공격형 아군의 치명 피해 {2}초간 {3}% 증가 (최대 5명)
200231,램곤,,패시브 2,code,status_effect,회피율 증가,res/ui/icon/skill/200231.png,,,,,,,,,,,instant,-1,indie_rate,20,,ally_random,3,0,,0,,,,,5,1,,,,,,,,,,avoid_up,target,,skill_start,10,100,,20,,,,,,,,,chance_value,add_option_time_1,add_option_value_1,,,,,,,공격시 {1}% 확률로 무작위 아군의 3명의 회피율 {2}초간 {3}% 증가
200232,아쿠아램곤,,패시브 2,code,status_effect,명중률 증가,res/ui/icon/skill/200232.png,,,,,,,,,,,instant,-1,indie_rate,20,,ally_random,3,0,,0,,,,,5,1,,,,,,,,,,hit_rate_up,target,,skill_start,10,100,,20,,,,,,,,,chance_value,add_option_time_1,add_option_value_1,,,,,,,공격시 {1}% 확률로 무작위 아군의 3명의 명중율 {2}초간 {3}% 증가
200233,이그니램곤,,패시브 2,code,status_effect,치명 확률 증가,res/ui/icon/skill/200233.png,,,,,,,,,,,instant,-1,indie_rate,20,,ally_random,3,0,,0,,,,,5,1,,,,,,,,,,cri_chance_up,target,,skill_start,10,100,,20,,,,,,,,,chance_value,add_option_time_1,add_option_value_1,,,,,,,공격시 {1}% 확률로 무작위 아군의 3명의 치명 확률 {2}초간 {3}% 증가
200241,램곤,,드래그 강화,code,skill_aoe_round,달콤한 꿈 강화,res/ui/icon/skill/200241.png,,,,res/effect/skill_sweet_dream/skill_sweet_dream.vrp,,,close_up,round,2,,instant,-1,active,,,enemy_random,4,0,2,0,atk,450,,,3,1,,,,x,x,0,0,0,,sleep,target,,skill_hit,15,100,,100,,,,,,,,,power_rate * hit,,,,,,,,, 달콤한 꿈의 기본 피해량이 공격력의 {1}%로 증가
200242,아쿠아램곤,,드래그 강화,code,skill_aoe_round,달콤한 꿈 강화,res/ui/icon/skill/200242.png,,,,res/effect/skill_sweet_dream/skill_sweet_dream.vrp,,,close_up,round,2,,instant,-1,active,,,enemy_random,4,0,2,0,atk,450,,,3,1,,,,x,x,0,0,0,,sleep,target,,skill_hit,15,100,,100,,,,,,,,,power_rate * hit,,,,,,,,, 달콤한 꿈의 기본 피해량이 공격력의 {1}%로 증가
200243,이그니램곤,,드래그 강화,code,skill_aoe_round,달콤한 꿈 강화,res/ui/icon/skill/200243.png,,,,res/effect/skill_sweet_dream/skill_sweet_dream.vrp,,,close_up,round,2,,instant,-1,active,,,enemy_random,4,0,2,0,atk,450,,,3,1,,,,x,x,0,0,0,,sleep,target,,skill_hit,15,100,,100,,,,,,,,,power_rate * hit,,,,,,,,, 달콤한 꿈의 기본 피해량이 공격력의 {1}%로 증가
200411,오르페우스,O,드래그 스킬,code,skill_rush,분노의 질주,res/ui/icon/skill/200411.png,,,,res/effect/skill_orpheusdragon/skill_orpheusdragon.vrp,,,full,square_width,2,,instant,-1,active,,,enemy_random,3,0,2,0,atk + atk * buff_atk * 0.01,300,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,10,공격력15%증가,공격력20%증가,"직선 범위의 적 3명에게 공격력의 {1}% 피해, 자신의 공격력 증가 비율만큼 피해량 증가"
200413,불 오르페우스,,드래그 스킬,code,skill_rush,분노의 질주,res/ui/icon/skill/200413.png,,,,res/effect/skill_orpheusdragon/skill_orpheusdragon.vrp,,,full,square_width,2,,instant,-1,active,,,enemy_random,4,0,1,0,atk,600,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,power_rate * hit,,,,,8,10,공격력15%증가,공격력20%증가,지정 범위 대상에게 공격력의 {1}% 피해
200421,오르페우스,O,패시브 1,code,skill_enumrate_curve,약점 포착,res/ui/icon/skill/200421.png,,res/missile/missile_ball/missile_ball_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,,,,,instant,-1,indie_time,10,,enemy_hp_low,2,0,,0,atk,50,,,5,2,polygons,random,,,,,,,,add_dmg,target,,skill_hit_self_atk_up,0.5,100,atk,50,,,,,,,,,chance_value,target_count,power_rate,,,,,,,"{1}초마다 체력이 가장 낮은 적을 우선으로 {2}명에게 공격력의 {3}% 피해, 자신의 공격력 증가율이 25% 이상일 때 피해량 50% 증가"
200423,불 오르페우스,,패시브 1,code,status_effect,공격력 증가,res/ui/icon/skill/200423.png,,,,,,,,,,,instant,-1,indie_time,20,,self,1,0,,0,,,,,5,1,,,,,,,,,,atk_up,target,,skill_start,10,100,,20,,,,,,,,,chance_value,add_option_time_1,add_option_value_1,,,,,,,{1}초마다 {2}초 동안 자신의 공격력 {3}% 증가
200431,오르페우스,O,패시브 2,code,status_effect,공격력 증가,res/ui/icon/skill/200431.png,,,,,,,,,,,instant,-1,under_self_hp,50,,self,1,0,,0,,,,,5,1,,,,,,,,,,atk_up,self,1,skill_start,-1,100,,25,,,,,,,,,chance_value,add_option_value_1,,,,,,,,자신의 체력이 {1}% 미만일 경우 자신의 공격력 {2}% 증가
200433,불 오르페우스,,패시브 2,code,skill_enumrate_curve,화상 공격,res/ui/icon/skill/200433.png,,res/missile/missile_leaf/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_turn,10,,enemy_random,4,0,,0,atk,100,,,5,4,polygons,random,,,,,,,,burn,target,,skill_hit,20,100,,15,,,,,,,,,chance_value,power_rate * hit,,,,,,,,공격시 {1}회마다 무작위 적군 4명에게 공격력의 {2}% 피해를 주고 중급 화상 효과
200441,오르페우스,O,드래그 강화,code,skill_rush,오르페우스 드래그 강화,res/ui/icon/skill/200441.png,,,,res/effect/skill_orpheusdragon/skill_orpheusdragon.vrp,,,full,square_width,2,,instant,-1,active,,,enemy_random,4,0,2,0,atk,300,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,target_count,,,,,,,,,타겟 범위가 {1}명으로 증가
200443,불 오르페우스,,드래그 강화,code,skill_rush,오르페우스 드래그 강화,res/ui/icon/skill/200443.png,,,,res/effect/skill_orpheusdragon/skill_orpheusdragon.vrp,,,full,square_width,2,,instant,-1,active,,,enemy_random,4,0,1,0,atk,600,,,3,1,,,,,,,,,,burn,target,,skill_hit,20,100,,20,,,,,,,,,,,,,,,,,, 분노의 질주 적중시 대상에게 상급 화상 효과
