sid,r_d_name,r_d_name,skill_form,skill_type,t_name,res_icon,r_res_icon,res_1,res_scale,res_2,res_3,res_hit,indicator,skill_size,animation,motion_type,dir,chance_type,chance_value,target_formation,target_type,casting_time,pre_delay,power_source,power_rate,power_add,ignore,cooldown,hit,val_1,val_2,val_3,status_effect_type,status_effect_target,status_effect_duration,status_effect_rate,status_effect_value,add_option_1,add_option_2,val_id,r_gd,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc,add_option_type_1,add_option_target_1,add_option_trigger_1,add_option_time_1,add_option_rate_1,add_option_value_1,add_option_type_2,add_option_target_2,add_option_trigger_2,add_option_time_2,add_option_rate_2,add_option_value_2,to_programmer
200000,공통,일반 공격,code,missile_move_guide,일반 공격,res/ui/icon/skill/200000.png,,res/missile/missile_wedge/missile_wedge_@.vrp,1,,,,,,,instant,-1,basic,,,enemy_distance_line_1,0,0,atk,100,,,1,1,1,1,800,,,,,,,,,,100,,,,,[기본] 공격력의 {1}% 피해,,,,,,,,,,,,,
200111,파워 드래곤,드래그 스킬,code,skill_aoe_round,임시 파워드래곤 액티브,res/ui/icon/skill/200111.png,res/ui/icon/skill/200151.png,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,0.75,,,,round,2,,instant,-1,active,,,enemy_random,0,0,atk,150,,,20,1,150,,,,,,,,,,,,150,,,,,[드래그] 지정 범위에 공격력의 {1}% 지속 피해,,,,,,,,,,,,,
200112,아쿠아 파워곤,드래그 스킬,code,skill_aoe_round,임시 파워드래곤 액티브,res/ui/icon/skill/200111.png,res/ui/icon/skill/200151.png,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,0.75,,,,round,2,,instant,-1,active,,,enemy_random,0,0,atk,150,,,20,1,150,,,,,,,,,,,,150,,,,,[드래그] 지정 범위에 공격력의 {1}% 지속 피해,,,,,,,,,,,,,
200114,루스 파워곤,드래그 스킬,code,skill_aoe_round,임시 파워드래곤 액티브,res/ui/icon/skill/200111.png,res/ui/icon/skill/200151.png,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,0.75,,,,round,2,,instant,-1,active,,,enemy_random,0,0,atk,150,,,20,1,150,,,,,,,,,,,,150,,,,,[드래그] 지정 범위에 공격력의 {1}% 지속 피해,,,,,,,,,,,,,
200115,녹티스 파워곤,드래그 스킬,code,skill_aoe_round,임시 파워드래곤 액티브,res/ui/icon/skill/200111.png,res/ui/icon/skill/200151.png,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,0.75,,,,round,2,,instant,-1,active,,,enemy_random,0,0,atk,150,,,20,1,150,,,,,,,,,,,,150,,,,,[드래그] 지정 범위에 공격력의 {1}% 지속 피해,,,,,,,,,,,,,
200121,파워 드래곤,패시브 1,code,skill_guardian,수호,res/ui/icon/skill/200121.png,res/ui/icon/skill/200011.png ,res/effect/effect_protection_spread/effect_protection_spread.spine,1,,,,,,,instant,-1,indie_time,15,,ally_hp_low_1,0,0,,,,,1,1,10,,,,,,,,,,,,15,10,,,,[쿨타임] {1}초마다 {2}초 간 체력이 가장 낮은 아군의 피해를 대신 받음,,,,,,,,,,,,,
200122,아쿠아 파워곤,패시브 1,code,skill_guardian,수호,res/ui/icon/skill/200121.png,res/ui/icon/skill/200011.png ,res/effect/effect_protection_spread/effect_protection_spread.spine,1,,,,,,,instant,-1,indie_time,15,,ally_hp_low_1,0,0,,,,,1,1,10,,,,,,,,,,,,15,10,,,,[쿨타임] {1}초마다 {2}초 간 체력이 가장 낮은 아군의 피해를 대신 받음,,,,,,,,,,,,,
200124,루스 파워곤,패시브 1,code,skill_guardian,수호,res/ui/icon/skill/200121.png,res/ui/icon/skill/200011.png ,res/effect/effect_protection_spread/effect_protection_spread.spine,1,,,,,,,instant,-1,indie_time,15,,ally_hp_low_1,0,0,,,,,1,1,10,,,,,,,,,,,,15,10,,,,[쿨타임] {1}초마다 {2}초 간 체력이 가장 낮은 아군의 피해를 대신 받음,,,,,,,,,,,,,
200125,녹티스 파워곤,패시브 1,code,skill_guardian,수호,res/ui/icon/skill/200121.png,res/ui/icon/skill/200011.png ,res/effect/effect_protection_spread/effect_protection_spread.spine,1,,,,,,,instant,-1,indie_time,15,,ally_hp_low_1,0,0,,,,,1,1,10,,,,,,,,,,,,15,10,,,,[쿨타임] {1}초마다 {2}초 간 체력이 가장 낮은 아군의 피해를 대신 받음,,,,,,,,,,,,,
200131,파워 드래곤,패시브 2,code,status_effect,실드,res/ui/icon/skill/200131.png,res/ui/icon/skill/220011.png,,,,,,,,,instant,-1,under_atk_rate,0.1,,self_1,0,0,,,,,1,1,,,,,,,,,barrier_protection;self;hit;5;100;100,,,,0.1,5,100,,,[피격시] {1}% 확률로 {2}초간 최대 생명력의 {3}% 만큼 피해를 흡수하는 보호막 생성,barrier_protection,self,hit,5,100,100,,,,,,,
200132,아쿠아 파워곤,패시브 2,code,status_effect,실드,res/ui/icon/skill/200132.png,res/ui/icon/skill/220011.png,,,,,,,,,instant,-1,under_atk_rate,0.1,,self_1,0,0,,,,,1,1,,,,,,,,,barrier_protection;self;hit;1;100;100,heal_per_atk;self;hit;1;100;320,,,0.1,1,100,320,,"[피격시] {1}% 확률로 {2}초간 최대 생명력의 {3}% 만큼 피해를 흡수하는 보호막 생성, 공격력의 {4}% 체력 회복",barrier_protection,self,hit,1,100,100,heal_per_atk,self,hit,1,100,320,
200134,루스 파워곤,패시브 2,code,status_effect,실드,res/ui/icon/skill/200134.png,res/ui/icon/skill/220011.png,,,,,,,,,instant,-1,under_atk_rate,0.1,,self_1,0,0,,,,,1,1,,,,,,,,,barrier_protection;self;hit;3;100;100,atk_up;self;hit;15;100;15,,,0.1,3,100,15,,[피격시] {1}% 확률로 {2}초간 최대 생명력의 {3}% 만큼 피해를 흡수하는 보호막 생성. 공격력 {4}% 증가,barrier_protection,self,hit,3,100,100,atk_up,self,hit,15,100,15,
200135,녹티스 파워곤,패시브 2,code,status_effect,실드,res/ui/icon/skill/200135.png,res/ui/icon/skill/220011.png,,,,,,,,,instant,-1,under_atk_rate,0.1,,self_1,0,0,,,,,1,1,,,,,,,,,barrier_protection;self;hit;3;100;100,cri_avoid_up;self;hit;15;100;15,,,0.1,3,100,,,[피격시] {1}% 확률로 {2}초간 최대 생명력의 {3}% 만큼 피해를 흡수하는 보호막 생성. 치명 회피 {4}% 증가,barrier_protection,self,hit,3,100,100,cri_avoid_up,self,hit,15,100,15,
200141,파워 드래곤,드래그 강화,code,skill_aoe_round,임시 파워드래곤 액티브 강화,res/ui/icon/skill/200141.png,res/ui/icon/skill/200151.png,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,0.75,,,,round,2,,instant,-1,active,,,enemy_random,0,0,atk,150,,,20,1,,,,,,,,,barrier_protection;ally_none_5;hit;5;100;100,,,,150,,,,,[드래그 스킬] 아군 전체에 최대 생명력의 {1}% 만큼 피해를 흡수하는 보호막 생성,barrier_protection,ally_none_5,hit,5,100,100,,,,,,,
200142,아쿠아 파워곤,드래그 강화,code,skill_aoe_round,임시 파워드래곤 액티브 강화,res/ui/icon/skill/200141.png,res/ui/icon/skill/200151.png,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,0.75,,,,round,2,,instant,-1,active,,,enemy_random,0,0,atk,150,,,20,1,,,,,,,,,barrier_protection;ally_none_5;hit;5;100;100,,,,150,,,,,[드래그 스킬] 아군 전체에 최대 생명력의 {1}% 만큼 피해를 흡수하는 보호막 생성,barrier_protection,ally_none_5,hit,5,100,100,,,,,,,
200144,루스 파워곤,드래그 강화,code,skill_aoe_round,임시 파워드래곤 액티브 강화,res/ui/icon/skill/200141.png,res/ui/icon/skill/200151.png,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,0.75,,,,round,2,,instant,-1,active,,,enemy_random,0,0,atk,150,,,20,1,,,,,,,,,barrier_protection;ally_none_5;hit;5;100;100,,,,150,,,,,[드래그 스킬] 아군 전체에 최대 생명력의 {1}% 만큼 피해를 흡수하는 보호막 생성,barrier_protection,ally_none_5,hit,5,100,100,,,,,,,
200145,녹티스 파워곤,드래그 강화,code,skill_aoe_round,임시 파워드래곤 액티브 강화,res/ui/icon/skill/200141.png,res/ui/icon/skill/200151.png,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,0.75,,,,round,2,,instant,-1,active,,,enemy_random,0,0,atk,150,,,20,1,,,,,,,,,barrier_protection;ally_none_5;hit;5;100;100,,,,150,,,,,[드래그 스킬] 아군 전체에 최대 생명력의 {1}% 만큼 피해를 흡수하는 보호막 생성,barrier_protection,ally_none_5,hit,5,100,100,,,,,,,
200211,램곤,드래그 스킬,code,skill_aoe_round,달콤한 꿈,res/ui/icon/skill/200211.png,,,,res/effect/skill_sweet_dream/skill_sweet_dream.vrp,,,round,1,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,sleep;target;hit;15;100;100,,,,,,,,,[드래그] 지정 범위에 공격력의 {1}% 지속 피해,sleep,target,hit,15,100,100,,,,,,,
200212,아쿠아램곤,드래그 스킬,code,skill_aoe_round,달콤한 꿈,res/ui/icon/skill/200211.png,,,,res/effect/skill_sweet_dream/skill_sweet_dream.vrp,,,round,1,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,sleep;target;hit;15;100;100,,,,,,,,,,sleep,target,hit,15,100,100,,,,,,,
200213,이그니램곤,드래그 스킬,code,skill_aoe_round,달콤한 꿈,res/ui/icon/skill/200211.png,,,,res/effect/skill_sweet_dream/skill_sweet_dream.vrp,,,round,1,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,sleep;target;hit;15;100;100,,,,,,,,,,sleep,target,hit,15,100,100,,,,,,,
200221,램곤,패시브 1,code,status_effect,최대 체력 증가,res/ui/icon/skill/200221.png,,,,,,,,,,instant,-1,indie_time,20,,ally_tanker_5,0,0,,,,,1,1,,,,,,,,,hp_up;target;skill_start;15;100;25,,,,,,,,,,hp_up,target,skill_start,15,100,25,,,,,,,
200222,아쿠아램곤,패시브 1,code,status_effect,공격력 증가,res/ui/icon/skill/200222.png,,,,,,,,,,instant,-1,indie_time,20,,ally_dealer_5,0,0,,,,,1,1,,,,,,,,,atk_up;target;skill_start;15;100;25,,,,,,,,,,atk_up,target,skill_start,15,100,25,,,,,,,
200223,이그니램곤,패시브 1,code,status_effect,치명 피해 증가,res/ui/icon/skill/200223.png,,,,,,,,,,instant,-1,indie_time,20,,ally_dealer_5,0,0,,,,,1,1,,,,,,,,,cri_dmg_up;target;skill_start;15;100;25,,,,,,,,,,cri_dmg_up,target,skill_start,15,100,25,,,,,,,
200231,램곤,패시브 2,code,status_effect,회피율 증가,res/ui/icon/skill/200231.png,,,,,,,,,,instant,-1,indie_rate,0.2,,ally_none_3,0,0,,,,,1,1,,,,,,,,,avoid_up;target;skill_start;15;100;25,,,,,,,,,,avoid_up,target,skill_start,15,100,25,,,,,,,
200232,아쿠아램곤,패시브 2,code,status_effect,명중률 증가,res/ui/icon/skill/200232.png,,,,,,,,,,instant,-1,indie_rate,0.2,,ally_none_3,0,0,,,,,1,1,,,,,,,,,hit_rate_up;target;skill_start;15;100;25,,,,,,,,,,hit_rate_up,target,skill_start,15,100,25,,,,,,,
200233,이그니램곤,패시브 2,code,status_effect,치명 확률 증가,res/ui/icon/skill/200233.png,,,,,,,,,,instant,-1,indie_rate,0.2,,ally_none_3,0,0,,,,,1,1,,,,,,,,,cri_chance_up;target;skill_start;15;100;25,,,,,,,,,,cri_chance_up,target,skill_start,15,100,25,,,,,,,
200241,램곤,드래그 강화,code,skill_aoe_round,달콤한 꿈 강화,res/ui/icon/skill/200241.png,,,,res/effect/skill_sweet_dream/skill_sweet_dream.vrp,,,round,2,,instant,-1,active,,,enemy_random,0,0,atk,450,,,20,1,,,,x,x,0,0,0,sleep;target;hit;15;100;100,,,,,,,,,[드래그] 지정 범위에 공격력의 {1}% 지속 피해,sleep,target,hit,15,100,100,,,,,,,
200242,아쿠아램곤,드래그 강화,code,skill_aoe_round,달콤한 꿈 강화,res/ui/icon/skill/200242.png,,,,res/effect/skill_sweet_dream/skill_sweet_dream.vrp,,,round,2,,instant,-1,active,,,enemy_random,0,0,atk,450,,,20,1,,,,x,x,0,0,0,sleep;target;hit;15;100;100,,,,,,,,,[드래그] 지정 범위에 공격력의 {1}% 지속 피해,sleep,target,hit,15,100,100,,,,,,,
200243,이그니램곤,드래그 강화,code,skill_aoe_round,달콤한 꿈 강화,res/ui/icon/skill/200243.png,,,,res/effect/skill_sweet_dream/skill_sweet_dream.vrp,,,round,2,,instant,-1,active,,,enemy_random,0,0,atk,450,,,20,1,,,,x,x,0,0,0,sleep;target;hit;15;100;100,,,,,,,,,[드래그] 지정 범위에 공격력의 {1}% 지속 피해,sleep,target,hit,15,100,100,,,,,,,
200411,오르페우스,드래그 스킬,code,skill_laser,오르페우스 드래그,res/ui/icon/skill/200411.png,,res/effect/skill_laser/skill_laser_@.spine,1,,,,bar,2,,instant,-1,active,,,enemy_random,0,0,atk,600,,,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200413,불 오르페우스,드래그 스킬,code,skill_laser,오르페우스 드래그,res/ui/icon/skill/200413.png,,res/effect/skill_laser/skill_laser_@.spine,1,,,,bar,2,,instant,-1,active,,,enemy_random,0,0,atk,600,,,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200421,오르페우스,패시브 1,code,missile_move_straight,오르페우스 패시브1,res/ui/icon/skill/200421.png,,res/missile/missile_leaf/missile_ball_@.vrp,1,,,,,,,instant,-1,indie_time,7,,enemy_hp_low;1,0,0,atk,90,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200423,불 오르페우스,패시브 1,code,status_effect,공격력 증가,res/ui/icon/skill/200423.png,,,,,,,,,,instant,-1,indie_time,20,,self_1,0,0,,,,,1,1,,,,,,,,,atk_up;target;skill_start;15;100;25,,,,,,,,,,atk_up,target,skill_start,15,100,25,,,,,,,
200431,오르페우스,패시브 2,code,skill_enumrate_curve,열상 공격,res/ui/icon/skill/200431.png,,res/missile/missile_leaf/missile_ball_@.vrp,1,,,,,,,instant,-1,indie_rate,0.1,,enemy_random_4,0,0,atk,100,,,1,1,30,polygons,random,,,,,,bleed;target;hit;10;100;15,,,,,,,,,,bleed,target,hit,10,100,15,,,,,,,
200433,불 오르페우스,패시브 2,code,skill_enumrate_curve,화상 공격,res/ui/icon/skill/200433.png,,res/missile/missile_leaf/missile_ball_@.vrp,1,,,,,,,instant,-1,indie_rate,0.1,,enemy_random_4,0,0,atk,100,,,1,1,30,polygons,random,,,,,,burn;target;hit;10;100;15,,,,,,,,,,burn,target,hit,10,100,15,,,,,,,
200441,오르페우스,드래그 강화,code,skill_laser,오르페우스 드래그 강화,res/ui/icon/skill/200441.png,,res/effect/skill_laser/skill_laser_@.spine,1,,,,bar,2,,instant,-1,active,,,enemy_random,0,0,atk,600,,,20,1,,,,,,,,,bleed;target;hit;10;100;20,,,,,,,,,,bleed,target,hit,10,100,20,,,,,,,
200443,불 오르페우스,드래그 강화,code,skill_laser,오르페우스 드래그 강화,res/ui/icon/skill/200443.png,,res/effect/skill_laser/skill_laser_@.spine,1,,,,bar,2,,instant,-1,active,,,enemy_random,0,0,atk,600,,,20,1,,,,,,,,,burn;target;hit;10;100;20,,,,,,,,,,burn,target,hit,10,100,20,,,,,,,
200511,애플칙,드래그 스킬,code,skill_aoe_round,사과 투척,res/ui/icon/skill/200511.png,,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,0.5,res/effect/skill_lightning/skill_lightning_dark.vrp,,,round,1,,instant,-1,active,,,enemy_random,0,0,atk,450,,,20,1,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
200512,라임칙,드래그 스킬,code,skill_aoe_round,라임 투척,res/ui/icon/skill/200512.png,,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,0.5,res/effect/skill_lightning/skill_lightning_dark.vrp,,,round,1,,instant,-1,active,,,enemy_random,0,0,atk,450,,,20,1,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
200521,애플칙,패시브 1,code,skill_enumrate_curve,애플칙 패시브1,res/ui/icon/skill/200521.png,,res/missile/missile_leaf/missile_leaf_@.vrp,1,,,,,,,instant,-1,indie_time,10,,enemy_random_3,0,0,atk,200,,,1,3,30,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200522,라임칙,패시브 1,code,skill_enumrate_curve,라임칙 패시브1,res/ui/icon/skill/200522.png,,res/missile/missile_leaf/missile_leaf_@.vrp,1,,,,,,,instant,-1,indie_time,10,,enemy_random_3,0,0,atk,200,,,1,3,30,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200531,애플칙,패시브 2,code,status_effect,공격력 증가,res/ui/icon/skill/200531.png,,,,,,,,,,instant,-1,indie_rate,0.2,,ally_atk_high_1,0,0,,,,,1,1,,,,,,,,,atk_up;target;skill_start;15;100;50,,,,,,,,,,atk_up,target,skill_start,15,100,50,,,,,,,
