slid,sid,lv,t_name,col_01,mod_01,val_01,col_02,mod_02,val_02,col_03,mod_03,val_03,col_04,mod_04,val_04,col_05,mod_05,val_05,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc
20015101,200151,1,번개 구름,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,600,x,x,x,x,지정 범위에 번개 구름을 생성하여 공격력의 {1}% 피해를 줌
20015102,200151,2,번개 구름,power_rate,multiply,0.2,x,x,0,x,x,0,x,x,0,x,x,0,720,x,x,x,x,지정 범위에 번개 구름을 생성하여 공격력의 {1}% 피해를 줌
20015103,200151,3,번개 구름,power_rate,multiply,0.2,x,x,0,x,x,0,x,x,0,x,x,0,840,x,x,x,x,지정 범위에 번개 구름을 생성하여 공격력의 {1}% 피해를 줌
20015104,200151,4,번개 구름,power_rate,multiply,0.2,x,x,0,x,x,0,x,x,0,x,x,0,960,x,x,x,x,지정 범위에 번개 구름을 생성하여 공격력의 {1}% 피해를 줌
20015105,200151,5,번개 구름,power_rate,multiply,0.2,x,x,0,x,x,0,x,x,0,x,x,0,1080,x,x,x,x,지정 범위에 번개 구름을 생성하여 공격력의 {1}% 피해를 줌
20015106,200151,6,번개 구름,power_rate,multiply,0.2,x,x,0,x,x,0,x,x,0,x,x,0,1200,x,x,x,x,지정 범위에 번개 구름을 생성하여 공격력의 {1}% 피해를 줌
20015107,200151,7,번개 구름,power_rate,multiply,0.2,x,x,0,x,x,0,x,x,0,x,x,0,1320,x,x,x,x,지정 범위에 번개 구름을 생성하여 공격력의 {1}% 피해를 줌
20015108,200151,8,번개 구름,power_rate,multiply,0.2,x,x,0,x,x,0,x,x,0,x,x,0,1440,x,x,x,x,지정 범위에 번개 구름을 생성하여 공격력의 {1}% 피해를 줌
20015109,200151,9,번개 구름,power_rate,multiply,0.2,x,x,0,x,x,0,x,x,0,x,x,0,1560,x,x,x,x,지정 범위에 번개 구름을 생성하여 공격력의 {1}% 피해를 줌
20015110,200151,10,번개 구름,power_rate,multiply,0.2,x,x,0,x,x,0,x,x,0,x,x,0,1680,x,x,x,x,지정 범위에 번개 구름을 생성하여 공격력의 {1}% 피해를 줌
22027101,220271,1,번개 구름 강화,res_scale,exchange,1,val_1,exchange,200,status_effect_1,exchange,atk_up;self;5;100;50,x,x,0,x,x,0,5,50,x,x,x,번개 구름 사용 시 {1}초간 공격력 {2}% 증가. 번개 구름 범위 확대
