lsid,grade,slot,tanker_atk,tanker_hp,tanker_def,dealer_atk,dealer_hp,dealer_def,healer_atk,healer_hp,healer_def,supporter_atk,supporter_hp,supporter_def
01_a,1,a,,10,,10,,,,10,,,10,
01_b,1,b,,,10,,5,5,5,,5,5,,5
02_a,2,a,,5,5,15,,,,10,,10,,
02_b,2,b,5,5,,,5,5,5,,5,,5,5
03_a,3,a,,,10,15,,,,20,,,,10
03_b,3,b,10,,,,10,10,10,,10,5,5,
04_a,4,a,5,,5,20,,,,20,,,20,
04_b,4,b,,10,,,10,10,10,,10,15,,15
05_a,5,a,15,,,20,,,,20,,20,,
05_b,5,b,,20,20,,10,10,10,,10,,15,15
06_a,6,a,15,,,20,,,,20,,,,20
06_b,6,b,,25,25,,10,10,10,,10,15,15,
total,0,x,50,75,75,100,50,50,50,100,50,70,70,70
