stage,t_name,r_difficult,r_chapter_info,r_stage_info,attr,level,cost_type,cost_value,time_limit,dragon_exp,tamer_exp,gold_unit,drop_display_0,drop_display_1,drop_display_2,drop_display_3,drop_display_4,drop_display_5,drop_display_6,drop_display_7,rate_s,rate_a,rate_b,rate_c,id_s1,value_s1,rate_s1,id_s2,value_s2,rate_s2,id_s3,value_s3,rate_s3,id_s4,value_s4,rate_s4,id_s5,value_s5,rate_s5,id_s6,value_s6,rate_s6,id_s7,value_s7,rate_s7,id_s8,value_s8,rate_s8,id_s9,value_s9,rate_s9,id_s10,value_s10,rate_s10,id_a1,value_a1,rate_a1,id_a2,value_a2,rate_a2,id_a3,value_a3,rate_a3,id_a4,value_a4,rate_a4,id_a5,value_a5,rate_a5,id_a6,value_a6,rate_a6,id_a7,value_a7,rate_a7,id_a8,value_a8,rate_a8,id_a9,value_a9,rate_a9,id_a10,value_a10,rate_a10,id_b1,value_b1,rate_b1,id_b2,value_b2,rate_b2,id_b3,value_b3,rate_b3,id_b4,value_b4,rate_b4,id_b5,value_b5,rate_b5,id_b6,value_b6,rate_b6,id_b7,value_b7,rate_b7,id_b8,value_b8,rate_b8,id_b9,value_b9,rate_b9,id_b10,value_b10,rate_b10,id_c1,value_c1,rate_c1,id_c2,value_c2,rate_c2,id_c3,value_c3,rate_c3,id_c4,value_c4,rate_c4,id_c5,value_c5,rate_c5,id_c6,value_c6,rate_c6,id_c7,value_c7,rate_c7,id_c8,value_c8,rate_c8,id_c9,value_c9,rate_c9,id_c10,value_c10,rate_c10
11011,,easy,1,1,earth,0,stamina,1,120,100,125,10,700001,701111,701131,701210,703001,702013,703001,0,1000,1000,1000,7000,700001,8,300,701111,16,150,701111,24,100,701111,8,300,701131,8,50,701210,8,50,701210,8,50,770021,1,200,703001,8,1,0,0,0,700001,4,300,701111,8,150,701111,16,100,701111,4,300,701131,4,50,701210,4,50,701210,4,50,770021,1,200,703001,4,1,0,0,0,700001,2,300,701111,3,200,701111,4,100,701111,2,300,701131,2,50,701210,2,50,703001,2,50,702013,1,200,703001,2,1,0,0,0,700001,1,300,701111,2,200,701111,3,100,701111,1,300,701131,1,50,701210,1,50,703001,1,50,702013,1,200,703001,1,1,0,0,0
11012,,easy,1,2,earth,0,stamina,1,120,160,150,1,700001,701111,701131,701220,703001,702012,703001,0,1000,1000,1000,7000,700001,8,300,701111,16,150,701111,24,100,701111,8,300,701131,8,50,701220,8,50,701220,8,50,770051,1,200,703001,8,1,0,0,0,700001,4,300,701111,8,150,701111,16,100,701111,4,300,701131,4,50,701220,4,50,701220,4,50,770051,1,200,703001,4,1,0,0,0,700001,2,300,701111,3,200,701111,4,100,701111,2,300,701131,2,50,701220,2,50,703001,2,50,702012,1,200,703001,2,1,0,0,0,700001,1,300,701111,2,200,701111,3,100,701111,1,300,701131,1,50,701220,1,50,703001,1,50,702012,1,200,703001,1,1,0,0,0
11013,,easy,1,3,earth,1,stamina,1,120,220,175,1,700001,701111,701131,701230,703001,702011,703001,0,1000,1000,1000,7000,700001,8,300,701111,16,150,701111,24,100,701111,8,300,701131,8,50,701230,8,50,701230,8,50,770071,1,200,703001,8,1,0,0,0,700001,4,300,701111,8,150,701111,16,100,701111,4,300,701131,4,50,701230,4,50,701230,4,50,770071,1,200,703001,4,1,0,0,0,700001,2,300,701111,3,200,701111,4,100,701111,2,300,701131,2,50,701230,2,50,703001,2,50,702011,1,200,703001,2,1,0,0,0,700001,1,300,701111,2,200,701111,3,100,701111,1,300,701131,1,50,701230,1,50,703001,1,50,702011,1,200,703001,1,1,0,0,0
11014,,easy,1,4,earth,2,stamina,1,120,280,200,1,700001,701111,701131,701240,703001,702014,703001,0,1000,1000,1000,7000,700001,8,300,701111,16,150,701111,24,100,701111,8,300,701131,8,50,701240,8,50,701240,8,50,770081,1,200,703001,8,1,0,0,0,700001,4,300,701111,8,150,701111,16,100,701111,4,300,701131,4,50,701240,4,50,701240,4,50,770081,1,200,703001,4,1,0,0,0,700001,2,300,701111,3,200,701111,4,100,701111,2,300,701131,2,50,701240,2,50,703001,2,50,702014,1,200,703001,2,1,0,0,0,700001,1,300,701111,2,200,701111,3,100,701111,1,300,701131,1,50,701240,1,50,703001,1,50,702014,1,200,703001,1,1,0,0,0
11015,,easy,1,5,earth,2,stamina,2,120,340,225,1,700001,701111,701131,701210,703001,702015,703001,0,1000,1000,1000,7000,700001,8,300,701111,16,150,701111,24,100,701111,8,300,701131,8,50,701210,8,50,701210,8,50,770161,1,200,703001,8,1,0,0,0,700001,4,300,701111,8,150,701111,16,100,701111,4,300,701131,4,50,701210,4,50,701210,4,50,770161,1,200,703001,4,1,0,0,0,700001,2,300,701111,3,200,701111,4,100,701111,2,300,701131,2,50,701210,2,50,703001,2,50,702015,1,200,703001,2,1,0,0,0,700001,1,300,701111,2,200,701111,3,100,701111,1,300,701131,1,50,701210,1,50,703001,1,50,702015,1,200,703001,1,1,0,0,0
11016,,easy,1,6,earth,4,stamina,2,120,400,250,1,700001,701111,701131,701220,703001,702019,703001,0,1000,1000,1000,7000,700001,8,300,701111,16,150,701111,24,100,701111,8,300,701131,8,50,701220,8,50,701220,8,50,770191,1,200,703001,8,1,0,0,0,700001,4,300,701111,8,150,701111,16,100,701111,4,300,701131,4,50,701220,4,50,701220,4,50,770191,1,200,703001,4,1,0,0,0,700001,2,300,701111,3,200,701111,4,100,701111,2,300,701131,2,50,701220,2,50,703001,2,50,702019,1,200,703001,2,1,0,0,0,700001,1,300,701111,2,200,701111,3,100,701111,1,300,701131,1,50,701220,1,50,703001,1,50,702019,1,200,703001,1,1,0,0,0
11017,,easy,1,7,earth,3,stamina,2,120,460,275,1,700001,701111,701131,701230,703001,702023,703001,0,1000,1000,1000,7000,700001,8,300,701111,16,150,701111,24,100,701111,8,300,701131,8,50,701230,8,50,701230,8,50,770271,1,200,703001,8,1,0,0,0,700001,4,300,701111,8,150,701111,16,100,701111,4,300,701131,4,50,701230,4,50,701230,4,50,770271,1,200,703001,4,1,0,0,0,700001,2,300,701111,3,200,701111,4,100,701111,2,300,701131,2,50,701230,2,50,703001,2,50,702023,1,200,703001,2,1,0,0,0,700001,1,300,701111,2,200,701111,3,100,701111,1,300,701131,1,50,701230,1,50,703001,1,50,702023,1,200,703001,1,1,0,0,0
11018,,easy,1,8,earth,5,stamina,2,120,520,300,1,700001,701111,701131,701240,703001,702022,703001,0,1000,1000,1000,7000,700001,8,300,701111,16,150,701111,24,100,701111,8,300,701131,8,50,701240,8,50,701240,8,50,770294,1,200,703001,8,1,0,0,0,700001,4,300,701111,8,150,701111,16,100,701111,4,300,701131,4,50,701240,4,50,701240,4,50,770294,1,200,703001,4,1,0,0,0,700001,2,300,701111,3,200,701111,4,100,701111,2,300,701131,2,50,701240,2,50,703001,2,50,702022,1,200,703001,2,1,0,0,0,700001,1,300,701111,2,200,701111,3,100,701111,1,300,701131,1,50,701240,1,50,703001,1,50,702022,1,200,703001,1,1,0,0,0
11021,,easy,2,1,water,7,stamina,2,120,580,325,2,700001,701121,701151,701210,703001,702021,703001,0,1000,1000,1000,7000,700001,8,300,701121,16,150,701121,24,100,701121,8,300,701151,8,50,701210,8,50,701210,8,50,770052,1,200,703001,8,1,0,0,0,700001,4,300,701121,8,150,701121,16,100,701121,4,300,701151,4,50,701210,4,50,701210,4,50,770052,1,200,703001,4,1,0,0,0,700001,2,300,701121,3,200,701121,4,100,701121,2,300,701151,2,50,701210,2,50,703001,2,50,702021,1,200,703001,2,1,0,0,0,700001,1,300,701121,2,200,701121,3,100,701121,1,300,701151,1,50,701210,1,50,703001,1,50,702021,1,200,703001,1,1,0,0,0
11022,,easy,2,2,water,8,stamina,3,120,640,350,2,700001,701121,701151,701220,703001,702024,703001,0,1000,1000,1000,7000,700001,8,300,701121,16,150,701121,24,100,701121,8,300,701151,8,50,701220,8,50,701220,8,50,770082,1,200,703001,8,1,0,0,0,700001,4,300,701121,8,150,701121,16,100,701121,4,300,701151,4,50,701220,4,50,701220,4,50,770082,1,200,703001,4,1,0,0,0,700001,2,300,701121,3,200,701121,4,100,701121,2,300,701151,2,50,701220,2,50,703001,2,50,702024,1,200,703001,2,1,0,0,0,700001,1,300,701121,2,200,701121,3,100,701121,1,300,701151,1,50,701220,1,50,703001,1,50,702024,1,200,703001,1,1,0,0,0
