stage,t_name,r_difficult,mode,r_chapter_info,r_stage_info,attr,level,cost_type,cost_value,time_limit,wave,dragon_exp,r_dragon_exp,tamer_exp,gold_min,gold_max,gph,gpd,gpl,mission_01,mission_02,mission_03,item_1_id,item_1_min,item_1_max,item_1_rate,item_2_id,item_2_min,item_2_max,item_2_rate,item_3_id,item_3_min,item_3_max,item_3_rate,buff_user,buff_enemy,t_help
1110101,,normal,adv,1,1,earth,25,st,5,120,3,3500,700,30,500,520,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710111,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1110102,,normal,adv,1,2,earth,25,st,5,120,3,3550,710,31,505,525,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710121,1,1,0.8,702011,1,1,0.2,700201,10,10,1,,,
1110103,,normal,adv,1,3,earth,25,st,5,120,3,3600,720,32,510,530,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710131,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1110104,,normal,adv,1,4,earth,26,st,5,120,3,3650,730,33,515,535,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710141,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1110105,,normal,adv,1,5,earth,26,st,5,120,3,3700,740,34,520,540,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710151,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1110106,,normal,adv,1,6,earth,26,st,7,120,3,3750,750,35,525,545,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710161,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1110107,,normal,adv,1,7,earth,27,st,5,120,3,3800,760,36,530,550,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720121,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1110108,,normal,adv,1,8,earth,27,st,5,120,3,3850,770,37,535,555,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720131,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1110109,,normal,adv,1,9,earth,27,st,5,120,3,3900,780,38,540,560,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720121,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1110110,,normal,adv,1,10,earth,28,st,5,120,3,3950,790,39,545,565,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720131,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
