stage,t_name,r_difficult,r_chapter_info,r_stage_info,attr,level,cost_type,cost_value,time_limit,wave,dragon_exp,tamer_exp,gold_min,gold_max,mission_01,mission_02,mission_03,item_1_id,item_1_min,item_1_max,item_1_rate,item_2_id,item_2_min,item_2_max,item_2_rate,item_3_id,item_3_min,item_3_max,item_3_rate,buff_user,buff_enemy,t_help
1110101,,normal,1,1,earth,2,st,1,120,3,500,125,100,150,"clear_cnt,1","death_cnt,1","lap_time,90",710111,1,1,1,702011,1,1,0.8,701111,1,1,0.6,,,
1110102,,normal,1,2,earth,4,st,1,120,3,800,150,120,180,"clear_cnt,1","use_skill,3","lap_time,90",710121,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110103,,normal,1,3,earth,4,st,1,120,3,1100,175,140,210,"clear_cnt,1","use_tamer,110001","lap_time,90",710131,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110104,,normal,1,4,earth,6,st,1,120,3,1400,200,160,240,"clear_cnt,1","use_dragon_cnt,5",finish_active,710141,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110105,,normal,1,5,earth,6,st,2,120,3,1700,225,180,270,"clear_cnt,1","use_formation,attack",finish_fever,710151,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110106,,normal,1,6,earth,6,st,2,120,3,2000,250,200,300,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",710161,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110107,,normal,1,7,earth,7,st,2,120,3,2300,275,220,330,"clear_cnt,1","not_use_role,supporter",finish_basic,719001,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110108,,normal,1,8,earth,9,st,2,120,3,2600,300,240,360,"clear_cnt,1","lap_time,120","lap_time,90",719001,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110109,,normal,1,9,earth,,st,2,120,3,2600,300,240,360,"clear_cnt,2","lap_time,121","lap_time,91",719001,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110110,,normal,1,10,earth,,st,2,120,3,2600,300,240,360,"clear_cnt,3","lap_time,122","lap_time,92",719001,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110111,,normal,1,11,earth,,st,2,120,3,2600,300,240,360,"clear_cnt,4","lap_time,123","lap_time,93",719001,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110112,,normal,1,12,earth,,st,2,120,3,2600,300,240,360,"clear_cnt,5","lap_time,124","lap_time,94",719001,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110201,,normal,2,1,water,7,st,2,120,3,2900,325,260,390,"clear_cnt,1","evolution_state,1,1","lap_time,90",710611,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1110202,,normal,2,2,water,8,st,3,120,3,3200,350,280,420,"clear_cnt,1","use_skill,3","lap_time,90",710621,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1110203,,normal,2,3,water,12,st,3,120,3,3500,375,300,450,"clear_cnt,1","use_tamer,110001","lap_time,90",710631,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1110204,,normal,2,4,water,10,st,3,120,3,3800,400,320,480,"clear_cnt,1","use_dragon_cnt,5",finish_active,710641,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1110205,,normal,2,5,water,13,st,3,120,3,4100,425,340,510,"clear_cnt,1","use_formation,attack",finish_fever,710651,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1110206,,normal,2,6,water,13,st,3,120,3,4400,450,360,540,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",710661,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1110207,,normal,2,7,water,13,st,4,120,3,4700,475,380,570,"clear_cnt,1","not_use_role,supporter",finish_basic,719002,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1110208,,normal,2,8,water,16,st,4,120,3,5000,500,400,600,"clear_cnt,1","lap_time,120","lap_time,90",719002,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
