lv_t,exp_t,stamina,comment
1,30,11,150
2,60,12,300
3,105,13,750
4,165,14,1650
5,240,15,3150
6,330,16,5400
7,435,17,8550
8,555,18,12750
9,690,19,18150
10,840,20,24900
11,1005,21,33150
12,1185,22,43050
13,1380,23,54750
14,1590,24,68400
15,1815,25,84150
16,2055,26,102150
17,2310,27,122550
18,2580,28,145500
19,2865,29,171150
20,3165,30,199650
21,3480,31,231150
22,3810,32,265800
23,4155,33,303750
24,4515,34,345150
25,4890,35,390150
26,5280,36,438900
27,5685,37,491550
28,6105,38,548250
29,6540,39,609150
30,6990,40,674400
31,7455,41,744150
32,7935,42,818550
33,8430,43,897750
34,8940,44,981900
35,9465,45,1071150
36,10005,46,1165650
37,10560,47,1265550
38,11130,48,1371000
39,11715,49,1482150
40,12315,50,1599150
41,12930,51,1722150
42,13560,52,1851300
43,14205,53,1986750
44,14865,54,2128650
45,15540,55,2277150
46,16230,56,2432400
47,16935,57,2594550
48,17655,58,2763750
49,18390,59,2940150
50,19140,60,3123900
51,19905,61,3315150
52,20685,62,3514050
53,21480,63,3720750
54,22290,64,3935400
55,23115,65,4158150
56,23955,66,4389150
57,24810,67,4628550
58,25680,68,4876500
59,26565,69,5133150
60,0,70,0
