gqid,t_desc,r_clear_type,clear_type,clear_value,score
20001,마스터 테이머의 길!,유저레벨 {1} 달성,u_lv,2,10
20002,초보 테이머 나가신다!,유저레벨 {1} 달성,u_lv,10,20
20003,어엿한 테이머,유저레벨 {1} 달성,u_lv,20,30
20004,멀고 험난한 테이머의 길,유저레벨 {1} 달성,u_lv,30,40
20005,전설의 테이머!,유저레벨 {1} 달성,u_lv,40,50
20006,테이머 마스터!,유저레벨 {1} 달성,u_lv,50,100
20007,정령의 숲 구원자,모험 {1}스테이지 클리어,clr_stg,1-7,30
20008,사파이어 해 구원자,모험 {1}스테이지 클리어,clr_stg,2-7,30
20009,칼바람 협곡의 구원자,모험 {1}스테이지 클리어,clr_stg,3-7,30
20010,화룡의 땅 구원자,모험 {1}스테이지 클리어,clr_stg,4-7,30
20011,칠흑의 성 구원자,모험 {1}스테이지 클리어,clr_stg,5-7,30
20012,맹독의 샘 구원자,모험 {1}스테이지 클리어,clr_stg,6-7,30
20013,맹독의 샘 구원자,모험 {1}스테이지 클리어,clr_stg,7-7,30
20014,밤사냥꾼 둥지의 구원자,모험 {1}스테이지 클리어,clr_stg,8-7,40
20015,심연의 바다 구원자,모험 {1}스테이지 클리어,clr_stg,9-7,40
20016,바이델 외곽 숲의 구원자,모험 {1}스테이지 클리어,clr_stg,10-7,40
20017,황혼의 신전 구원자,모험 {1}스테이지 클리어,clr_stg,11-7,40
20018,검은 요새 구원자,모험 {1}스테이지 클리어,clr_stg,12-7,50
20019,생명의 탄생,드래곤 알 {1}회 부화하기,egg,1,10
20020,나는 드래곤 소환사!,드래곤 {1}회 소환하기,smn,1,10
20021,탑을 오르는 자!,고대의 탑 {1}회 플레이,ply_tower,1,10
20022,거대용 격추!,진화재료던전 {1}회 플레이,ply_ev,1,10
20023,아낌 없이 주는 나무,거목던전 {1}회 플레이,ply_tree,1,10
20024,내 꿈꿔,악몽던전 {1}회 플레이,ply_nm,1,10
20025,싸움꾼!,콜로세움 {1}회 플레이,ply_clsm,1,10
20026,나는 탐험왕이 될꺼야,탐험 {1}회 보내기,ply_epl,1,10
20027,드래곤의 장비!,룬 장착,r_eq,1,10
20028,강화의 시작,룬 {1}강화 만들기,r_enc,1,10
20029,마이더스의 손,룬 {1}강화 만들기,r_enc,15,100
20030,너 내 동료가 되라,테이머 {1}명 영입,t_get,3,30
20031,영입왕,테이머 {1}명 영입,t_get,6,100
