item,t_name,t_desc,type,full_type,attr,attr_name,rarity,val_1
700001,100골드,100 골드 획득,gold,gold_01,x,x,1,100
700002,1000골드,1000 골드 획득,gold,gold_02,x,x,2,1000
700003,10000골드,10000 골드 획득,gold,gold_03,x,x,3,10000
700004,100000골드,100000 골드 획득,gold,gold_04,x,x,4,100000
701010,운석 잔해,일반 등급 드래곤의 진화 재료,evolution_stone,evolution_stone_common_01,common,x,1,1
701020,세계수의 씨앗,희귀 등급 드래곤의 진화 재료,evolution_stone,evolution_stone_rare_01,rare,x,1,1
701030,영롱한 바위,영웅 등급 드래곤의 진화 재료,evolution_stone,evolution_stone_hero_01,hero,x,1,1
701040,수정 용상,전설 등급 드래곤의 진화 재료,evolution_stone,evolution_stone_legend_01,legend,x,1,1
701111,땅의 정수,땅속성 드래곤 진화 재료,evolution_stone,evolution_stone_earth_01,earth,땅,1,1
701112,물의 정수,물속성 드래곤 진화 재료,evolution_stone,evolution_stone_water_01,water,물,1,1
701113,불의 정수,불속성 드래곤 진화 재료,evolution_stone,evolution_stone_fire_01,fire,불,1,1
701114,빛의 정수,빛속성 드래곤 진화 재료,evolution_stone,evolution_stone_light_01,light,빛,1,1
701115,어둠의 정수,어둠속성 드래곤 진화 재료,evolution_stone,evolution_stone_dark_01,dark,어둠,1,1
701210,응축 원기,방어형 드래곤의 진화 재료,evolution_stone,evolution_stone_tanker_01,tanker,x,1,1
701220,힘의 근원,공격형 드래곤의 진화 재료,evolution_stone,evolution_stone_dealer_01,dealer,x,1,1
701230,수정 사과,보조형 드래곤의 진화 재료,evolution_stone,evolution_stone_supporter_01,supporter,x,1,1
701240,고대 양모,회복형 드래곤의 진화 재료,evolution_stone,evolution_stone_healer_01,healer,x,1,1
702013,하급 불의 열매,하급 화속성 열매. 친밀도를 100상승 시킵니다. 화속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_fire_01,fire,불,1,1
702023,중급 불의 열매,중급 화속성 열매. 친밀도를 200상승 시킵니다. 화속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_fire_02,fire,불,2,1
702033,상급 불의 열매,상급 화속성 열매. 친밀도를 350상승 시킵니다. 화속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_fire_03,fire,불,3,1
702043,특급 불의 열매,특급 화속성 열매. 친밀도를 500상승 시킵니다. 화속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_fire_04,fire,불,4,1
702012,하급 물의 열매,하급 수속성 열매. 친밀도를 100상승 시킵니다. 수속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_water_01,water,물,1,1
702022,중급 물의 열매,중급 수속성 열매. 친밀도를 200상승 시킵니다. 수속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_water_02,water,물,2,1
702032,상급 물의 열매,상급 수속성 열매. 친밀도를 350상승 시킵니다. 수속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_water_03,water,물,3,1
702042,특급 물의 열매,특급 수속성 열매. 친밀도를 500상승 시킵니다. 수속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_water_04,water,물,4,1
702011,하급 땅의 열매,하급 지속성 열매. 친밀도를 100상승 시킵니다. 지속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_earth_01,earth,땅,1,1
702021,중급 땅의 열매,중급 지속성 열매. 친밀도를 200상승 시킵니다. 지속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_earth_02,earth,땅,2,1
702031,상급 땅의 열매,상급 지속성 열매. 친밀도를 350상승 시킵니다. 지속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_earth_03,earth,땅,3,1
702041,특급 땅의 열매,특급 지속성 열매. 친밀도를 500상승 시킵니다. 지속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_earth_04,earth,땅,4,1
702014,하급 빛의 열매,하급 빛속성 열매. 친밀도를 100상승 시킵니다. 빛속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_light_01,light,빛,1,1
702024,중급 빛의 열매,중급 빛속성 열매. 친밀도를 200상승 시킵니다. 빛속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_light_02,light,빛,2,1
702034,상급 빛의 열매,상급 빛속성 열매. 친밀도를 350상승 시킵니다. 빛속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_light_03,light,빛,3,1
702044,특급 빛의 열매,특급 빛속성 열매. 친밀도를 500상승 시킵니다. 빛속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_light_04,light,빛,4,1
702015,하급 어둠의 열매,하급 암속성 열매. 친밀도를 100상승 시킵니다. 암속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_dark_01,dark,어둠,1,1
702025,중급 어둠의 열매,중급 암속성 열매. 친밀도를 200상승 시킵니다. 암속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_dark_02,dark,어둠,2,1
702035,상급 어둠의 열매,상급 암속성 열매. 친밀도를 350상승 시킵니다. 암속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_dark_03,dark,어둠,3,1
702045,특급 어둠의 열매,특급 암속성 열매. 친밀도를 500상승 시킵니다. 암속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_dark_04,dark,어둠,4,1
702019,하급 공통의 열매,하급 공통속성 열매. 친밀도를 150상승 시킵니다.,fruit,fruit_global_01,global,공통,1,1
702029,중급 공통의 열매,중급 공통속성 열매. 친밀도를 300상승 시킵니다.,fruit,fruit_global_02,global,공통,2,1
702039,상급 공통의 열매,상급 공통속성 열매. 친밀도를 525상승 시킵니다.,fruit,fruit_global_03,global,공통,3,1
702049,특급 공통의 열매,특급 공통속성 열매. 친밀도를 750상승 시킵니다.,fruit,fruit_global_04,global,공통,4,1
702009,망각의 열매,상승한 친밀도 레벨을 한단계 이전으로 돌립니다,fruit,fruit_reset_01,reset,망각,1,1
703001,캐쉬 일반,특별한 거래에 사용되는 진귀한 보석,cash,cash_01,x,x,1,1
703002,캐쉬 희귀,특별한 거래에 사용되는 진귀한 보석,cash,cash_02,x,x,2,5
703003,캐쉬 영웅,특별한 거레에 사용되는 진귀한 보석,cash,cash_03,x,x,3,9
703004,캐쉬 전설,특별한 거레에 사용되는 진귀한 보석,cash,cash_04,x,x,4,13
703005,클리어보상,아이템 설명 임시,cash,clear_reward_01,x,x,1,5
703006,클리어보상,아이템 설명 임시,cash,clear_reward_02,x,x,2,10
703007,클리어보상,아이템 설명 임시,cash,clear_reward_03,x,x,3,20
770021,램곤,램곤 드랍템 해치,dragon,x,x,x,1,120021
770051,애플칙,애플칙 드랍템 해치,dragon,x,x,x,1,120051
770071,땅스파인,땅스파인 드랍템 해치,dragon,x,x,x,1,120071
770081,땅리프드래곤,땅리프드래곤 드랍템 해치,dragon,x,x,x,1,120081
770161,땅핑크벨,땅핑크벨 드랍템 해치,dragon,x,x,x,1,120161
770191,땅리티오,땅리티오 드랍템 해치,dragon,x,x,x,1,120191
770271,땅붐버,땅붐버 드랍템 해치,dragon,x,x,x,1,120271
770191,땅리티오,땅리티오 드랍템 해치,dragon,x,x,x,1,120191
770294,빛고대 신룡,빛고대 신룡 드랍템 해치,dragon,x,x,x,1,120294
770052,라임칙,라임칙 드랍템 해치,dragon,x,x,x,1,120052
770082,물리프드래곤,물리프드래곤 드랍템 해치,dragon,x,x,x,1,120082
770092,물테일 드래곤,물테일 드래곤 드랍템 해치,dragon,x,x,x,1,120092
770142,물퍼플립스 드래곤,물퍼플립스 드래곤 드랍템 해치,dragon,x,x,x,1,120142
770162,물핑크벨,물핑크벨 드랍템 해치,dragon,x,x,x,1,120162
770192,물리티오,물리티오 드랍템 해치,dragon,x,x,x,1,120192
770272,물붐버,물붐버 드랍템 해치,dragon,x,x,x,1,120272
770322,물크레센트 드래곤,물크레센트 드래곤 드랍템 해치,dragon,x,x,x,1,120322
770012,워터파워 드래곤,워터파워 드래곤 드랍템 해치,dragon,x,x,x,1,120012
770023,불램곤,불램곤 드랍템 해치,dragon,x,x,x,1,120023
770183,불청룡,불청룡 드랍템 해치,dragon,x,x,x,1,120183
770193,불리티오,불리티오 드랍템 해치,dragon,x,x,x,1,120193
770213,불가루다,불가루다 드랍템 해치,dragon,x,x,x,1,120213
770273,불붐버,불붐버 드랍템 해치,dragon,x,x,x,1,120273
780021,램곤,램곤 드랍템 해츨링,dragon,x,x,x,2,120021
780051,애플칙,애플칙 드랍템 해츨링,dragon,x,x,x,2,120051
780071,땅스파인,땅스파인 드랍템 해츨링,dragon,x,x,x,2,120071
780081,땅리프드래곤,땅리프드래곤 드랍템 해츨링,dragon,x,x,x,2,120081
780161,땅핑크벨,땅핑크벨 드랍템 해츨링,dragon,x,x,x,2,120161
780191,땅리티오,땅리티오 드랍템 해츨링,dragon,x,x,x,2,120191
780271,땅붐버,땅붐버 드랍템 해츨링,dragon,x,x,x,2,120271
780191,땅리티오,땅리티오 드랍템 해츨링,dragon,x,x,x,2,120191
780294,빛고대 신룡,빛고대 신룡 드랍템 해츨링,dragon,x,x,x,2,120294
780052,라임칙,라임칙 드랍템 해츨링,dragon,x,x,x,2,120052
780082,물리프드래곤,물리프드래곤 드랍템 해츨링,dragon,x,x,x,2,120082
780092,물테일 드래곤,물테일 드래곤 드랍템 해츨링,dragon,x,x,x,2,120092
780142,물퍼플립스 드래곤,물퍼플립스 드래곤 드랍템 해츨링,dragon,x,x,x,2,120142
780162,물핑크벨,물핑크벨 드랍템 해츨링,dragon,x,x,x,2,120162
780192,물리티오,물리티오 드랍템 해츨링,dragon,x,x,x,2,120192
780272,물붐버,물붐버 드랍템 해츨링,dragon,x,x,x,2,120272
780322,물크레센트 드래곤,물크레센트 드래곤 드랍템 해츨링,dragon,x,x,x,2,120322
780012,워터파워 드래곤,워터파워 드래곤 드랍템 해츨링,dragon,x,x,x,2,120012
780023,불램곤,불램곤 드랍템 해츨링,dragon,x,x,x,2,120023
780183,불청룡,불청룡 드랍템 해츨링,dragon,x,x,x,2,120183
780193,불리티오,불리티오 드랍템 해츨링,dragon,x,x,x,2,120193
780213,불가루다,불가루다 드랍템 해츨링,dragon,x,x,x,2,120213
780273,불붐버,불붐버 드랍템 해츨링,dragon,x,x,x,2,120273
790021,램곤,램곤 드랍템 성룡,dragon,x,x,x,3,120021
790051,애플칙,애플칙 드랍템 성룡,dragon,x,x,x,3,120051
790071,땅스파인,땅스파인 드랍템 성룡,dragon,x,x,x,3,120071
790081,땅리프드래곤,땅리프드래곤 드랍템 성룡,dragon,x,x,x,3,120081
790161,땅핑크벨,땅핑크벨 드랍템 성룡,dragon,x,x,x,3,120161
790191,땅리티오,땅리티오 드랍템 성룡,dragon,x,x,x,3,120191
790271,땅붐버,땅붐버 드랍템 성룡,dragon,x,x,x,3,120271
790191,땅리티오,땅리티오 드랍템 성룡,dragon,x,x,x,3,120191
790294,빛고대 신룡,빛고대 신룡 드랍템 성룡,dragon,x,x,x,3,120294
790052,라임칙,라임칙 드랍템 성룡,dragon,x,x,x,3,120052
790082,물리프드래곤,물리프드래곤 드랍템 성룡,dragon,x,x,x,3,120082
790092,물테일 드래곤,물테일 드래곤 드랍템 성룡,dragon,x,x,x,3,120092
790142,물퍼플립스 드래곤,물퍼플립스 드래곤 드랍템 성룡,dragon,x,x,x,3,120142
790162,물핑크벨,물핑크벨 드랍템 성룡,dragon,x,x,x,3,120162
790192,물리티오,물리티오 드랍템 성룡,dragon,x,x,x,3,120192
790272,물붐버,물붐버 드랍템 성룡,dragon,x,x,x,3,120272
790322,물크레센트 드래곤,물크레센트 드래곤 드랍템 성룡,dragon,x,x,x,3,120322
790012,워터파워 드래곤,워터파워 드래곤 드랍템 성룡,dragon,x,x,x,3,120012
790023,불램곤,불램곤 드랍템 성룡,dragon,x,x,x,3,120023
790183,불청룡,불청룡 드랍템 성룡,dragon,x,x,x,3,120183
790193,불리티오,불리티오 드랍템 성룡,dragon,x,x,x,3,120193
790213,불가루다,불가루다 드랍템 성룡,dragon,x,x,x,3,120213
790273,불붐버,불붐버 드랍템 성룡,dragon,x,x,x,3,120273
