item,t_name,t_desc,type,full_type,attr,rarity,val_1
700001,100골드,100 골드 획득,gold,gold_01,x,1,100
700002,1000골드,1000 골드 획득,gold,gold_02,x,2,1000
700003,10000골드,10000 골드 획득,gold,gold_03,x,3,10000
700004,100000골드,100000 골드 획득,gold,gold_04,x,4,100000
701010,운석 잔해,일반 등급 드래곤의 진화 재료,evolution_stone,evolution_stone_common_01,common,1,1
701020,세계수의 씨앗,희귀 등급 드래곤의 진화 재료,evolution_stone,evolution_stone_rare_01,rare,1,1
701030,영롱한 바위,영웅 등급 드래곤의 진화 재료,evolution_stone,evolution_stone_hero_01,hero,1,1
701040,수정 용상,전설 등급 드래곤의 진화 재료,evolution_stone,evolution_stone_legend_01,legend,1,1
701111,하급 땅의정기,땅속성 드래곤 진화 재료,evolution_stone,evolution_stone_earth_02,earth,1,1
701112,중급 땅의정기,땅속성 드래곤 진화 재료,evolution_stone,evolution_stone_earth_03,earth,2,1
701113,상급 땅의 정기,땅속성 드래곤 진화 재료,evolution_stone,evolution_stone_earth_04,earth,3,1
701121,하급 물의 정기,물속성 드래곤 진화 재료,evolution_stone,evolution_stone_water_02,water,1,1
701122,중급 물의 정기,물속성 드래곤 진화 재료,evolution_stone,evolution_stone_water_03,water,2,1
701123,상급 물의 정기,물속성 드래곤 진화 재료,evolution_stone,evolution_stone_water_04,water,3,1
701131,하급 불의 정기,불속성 드래곤 진화 재료,evolution_stone,evolution_stone_fire_02,fire,1,1
701132,중급 불의 정기,불속성 드래곤 진화 재료,evolution_stone,evolution_stone_fire_03,fire,2,1
701133,상급 불의 정기,불속성 드래곤 진화 재료,evolution_stone,evolution_stone_fire_04,fire,3,1
701141,하급 빛의 정기,빛속성 드래곤 진화 재료,evolution_stone,evolution_stone_light_02,light,1,1
701142,중급 빛의 정기,빛속성 드래곤 진화 재료,evolution_stone,evolution_stone_light_03,light,2,1
701143,상급 빛의 정기,빛속성 드래곤 진화 재료,evolution_stone,evolution_stone_light_04,light,3,1
701151,하급 어둠의 정기,어둠속성 드래곤 진화 재료,evolution_stone,evolution_stone_dark_02,dark,1,1
701152,중급 어둠의 정기,어둠속성 드래곤 진화 재료,evolution_stone,evolution_stone_dark_03,dark,2,1
701153,상급 어둠의 정기,어둠속성 드래곤 진화 재료,evolution_stone,evolution_stone_dark_04,dark,3,1
701210,운석 잔해,방어형 드래곤의 진화 재료,evolution_stone,evolution_stone_common_01,tanker,1,1
701211,응축 원기,방어형 드래곤의 진화 재료,evolution_stone,evolution_stone_tanker_01,tanker,2,1
701212,이계의 알,방어형 드래곤의 진화 재료,evolution_stone,fruit_aspd_02,tanker,3,1
701220,힘의 근원,공격형 드래곤의 진화 재료,evolution_stone,evolution_stone_dealer_01,dealer,1,1
701221,세계수의 씨앗,공격형 드래곤의 진화 재료,evolution_stone,evolution_stone_rare_01,dealer,2,1
