mid,t_name,type,res,scale,pattern,rarity,size_type,icon,attr,target_formation,coin,skill_basic,skill_1,skill_2,skill_3,skill_4,skill_5,skill_6,skill_7,skill_8,skill_9,atk_max,def_max,hp_max,aspd,cri_chance,cri_dmg,cri_avoid,hit_rate,avoid
130011,땅 몬스터 수호병,swordman,res/character/monster/swordman_@/swordman_@.spine,0.8,ignore,common,s,res/ui/icon/mon/swordman_@.png,earth,삭제 예정,2,230001,,,,,,,,,,875,1320,9500,0,5,50,5,0,5
130012,물 몬스터 수호병,swordman,res/character/monster/swordman_@/swordman_@.spine,1,ignore,common,s,res/ui/icon/mon/swordman_@.png,water,,2,230001,,,,,,,,,,972,1390,9000,0,5,50,5,0,5
130013,불 몬스터 수호병,swordman,res/character/monster/swordman_@/swordman_@.spine,1,ignore,common,s,res/ui/icon/mon/swordman_@.png,fire,,2,230001,,,,,,,,,,929,1250,9500,0,5,50,5,0,5
130014,빛 몬스터 수호병,swordman,res/character/monster/swordman_@/swordman_@.spine,1,ignore,common,s,res/ui/icon/mon/swordman_@.png,light,,2,230001,,,,,,,,,,972,1190,10500,0,5,50,5,0,5
130015,어둠 몬스터 수호병,swordman,res/character/monster/swordman_@/swordman_@.spine,1,ignore,common,s,res/ui/icon/mon/swordman_@.png,dark,,2,230001,,,,,,,,,,1058,1250,9000,0,5,50,5,0,5
130021,땅 몬스터 궁병,archer,res/character/monster/archer_@/archer_@.spine,0.75,ignore,common,s,res/ui/icon/mon/archer_@.png,earth,,2,230000,,,,,,,,,,608,930,3764,50,5,50,5,0,5
130022,물 몬스터 궁병,archer,res/character/monster/archer_@/archer_@.spine,1,ignore,common,s,res/ui/icon/mon/archer_@.png,water,,2,230000,,,,,,,,,,675,980,3564,50,5,50,5,0,5
130023,불 몬스터 궁병,archer,res/character/monster/archer_@/archer_@.spine,1,ignore,common,s,res/ui/icon/mon/archer_@.png,fire,,2,230000,,,,,,,,,,635,880,3764,50,5,50,5,0,5
130024,빛 몬스터 궁병,archer,res/character/monster/archer_@/archer_@.spine,1,ignore,common,s,res/ui/icon/mon/archer_@.png,light,,2,230000,,,,,,,,,,675,840,4160,50,5,50,5,0,5
130025,어둠 몬스터 궁병,archer,res/character/monster/archer_@/archer_@.spine,1,ignore,common,s,res/ui/icon/mon/archer_@.png,dark,,2,230000,,,,,,,,,,729,880,3564,50,5,50,5,0,5
130031,땅 몬스터 마법사,mage,res/character/monster/mage_@/mage_@.spine,0.75,ignore,common,s,res/ui/icon/mon/mage_@.png,earth,,2,230000,230004,,,,,,,,,1391,500,3420,0,5,50,5,0,5
130032,물 몬스터 마법사,mage,res/character/monster/mage_@/mage_@.spine,1,ignore,common,s,res/ui/icon/mon/mage_@.png,water,,2,230000,230004,,,,,,,,,1526,520,3240,0,5,50,5,0,5
130033,불 몬스터 마법사,mage,res/character/monster/mage_@/mage_@.spine,1,ignore,common,s,res/ui/icon/mon/mage_@.png,fire,,2,230000,230004,,,,,,,,,1458,470,3420,0,5,50,5,0,5
130034,빛 몬스터 마법사,mage,res/character/monster/mage_@/mage_@.spine,1,ignore,common,s,res/ui/icon/mon/mage_@.png,light,,2,230000,230004,,,,,,,,,1526,450,3780,0,5,50,5,0,5
130035,어둠 몬스터 마법사,mage,res/character/monster/mage_@/mage_@.spine,1,ignore,common,s,res/ui/icon/mon/mage_@.png,dark,,2,230000,230004,,,,,,,,,1674,470,3240,0,5,50,5,0,5
130041,땅 몬스터 창병,spearman,res/character/monster/spearman_@/spearman_@.spine,0.75,ignore,common,s,res/ui/icon/mon/spearman_@.png,earth,,2,230000,230006,,,,,,,,,905,650,5700,0,5,50,5,0,5
130042,물 몬스터 창병,spearman,res/character/monster/spearman_@/spearman_@.spine,1,ignore,common,s,res/ui/icon/mon/spearman_@.png,water,,2,230000,230006,,,,,,,,,999,680,5400,0,5,50,5,0,5
130043,불 몬스터 창병,spearman,res/character/monster/spearman_@/spearman_@.spine,1,ignore,common,s,res/ui/icon/mon/spearman_@.png,fire,,2,230000,230006,,,,,,,,,945,620,5700,0,5,50,5,0,5
130044,빛 몬스터 창병,spearman,res/character/monster/spearman_@/spearman_@.spine,1,ignore,common,s,res/ui/icon/mon/spearman_@.png,light,,2,230000,230006,,,,,,,,,999,590,6300,0,5,50,5,0,5
130045,어둠 몬스터 창병,spearman,res/character/monster/spearman_@/spearman_@.spine,1,ignore,common,s,res/ui/icon/mon/spearman_@.png,dark,,2,230000,230006,,,,,,,,,1094,620,5400,0,5,50,5,0,5
130051,땅 몬스터 치유사,priest,res/character/monster/priest_@/priest_@.spine,0.75,ignore,common,s,res/ui/icon/mon/priest_@.png,earth,,3,230007,,,,,,,,,,1161,780,3232,0,5,50,5,0,5
130052,물 몬스터 치유사,priest,res/character/monster/priest_@/priest_@.spine,1,ignore,common,s,res/ui/icon/mon/priest_@.png,water,,3,230007,,,,,,,,,,1283,810,3060,0,5,50,5,0,5
130053,불 몬스터 치유사,priest,res/character/monster/priest_@/priest_@.spine,1,ignore,common,s,res/ui/icon/mon/priest_@.png,fire,,3,230007,,,,,,,,,,1215,740,3232,0,5,50,5,0,5
130054,빛 몬스터 치유사,priest,res/character/monster/priest_@/priest_@.spine,1,ignore,common,s,res/ui/icon/mon/priest_@.png,light,,3,230007,,,,,,,,,,1283,700,3572,0,5,50,5,0,5
130055,어둠 몬스터 치유사,priest,res/character/monster/priest_@/priest_@.spine,1,ignore,common,s,res/ui/icon/mon/priest_@.png,dark,,3,230007,,,,,,,,,,1404,740,3060,0,5,50,5,0,5
130061,땅 몬스터 포병,bomber,res/character/monster/bomber_@/bomber_@.spine,0.75,ignore,common,s,res/ui/icon/mon/bomber_@.png,earth,wide_back,3,230008,,,,,,,,,,1094,450,5700,0,5,50,5,0,5
130062,물 몬스터 포병,bomber,res/character/monster/bomber_@/bomber_@.spine,1,ignore,common,s,res/ui/icon/mon/bomber_@.png,water,wide_back,3,230008,,,,,,,,,,1215,470,5400,0,5,50,5,0,5
130063,불 몬스터 포병,bomber,res/character/monster/bomber_@/bomber_@.spine,1,ignore,common,s,res/ui/icon/mon/bomber_@.png,fire,wide_back,3,230008,,,,,,,,,,1148,430,5700,0,5,50,5,0,5
130064,빛 몬스터 포병,bomber,res/character/monster/bomber_@/bomber_@.spine,1,ignore,common,s,res/ui/icon/mon/bomber_@.png,light,wide_back,3,230008,,,,,,,,,,1215,410,6300,0,5,50,5,0,5
130065,어둠 몬스터 포병,bomber,res/character/monster/bomber_@/bomber_@.spine,1,ignore,common,s,res/ui/icon/mon/bomber_@.png,dark,wide_back,3,230008,,,,,,,,,,1323,430,5400,0,5,50,5,0,5
131011,일벌,honeybee,res/character/monster/common_honeybee_earth/common_honeybee_earth.spine,1,ignore,common,s,res/ui/icon/mon/honeybee_@.png,earth,,2,230009,,,,,,,,,,1229,540,3764,0,5,50,5,0,5
131021,시종 버섯,mushroom_attendant,res/character/monster/common_mushroom_attendant_earth/common_mushroom_attendant_earth.spine,1,ignore,common,s,res/ui/icon/mon/mushroom_attendant_@.png,earth,,2,230000,230029,,,,,,,,,918,960,2736,0,5,50,5,0,5
131031,부엉이,owl,res/character/monster/common_owl_earth/common_owl_earth.spine,1,ignore,common,s,res/ui/icon/mon/owl_@.png,earth,,2,230000,230014,,,,,,,,,972,1130,4600,0,5,50,5,0,5
131041,버섯 노예,mushroom_slave,res/character/monster/mushroom_slave_1/mushroom_slave_1.spine,1,ignore,common,s,res/ui/icon/mon/mushroom_slave_@.png,earth,,0,230000,,,,,,,,,,986,960,1028,0,5,50,5,0,5
131051,버섯 노예,mushroom_slave,res/character/monster/mushroom_slave_2/mushroom_slave_2.spine,1,ignore,common,s,res/ui/icon/mon/mushroom_slave_@.png,earth,,0,230000,,,,,,,,,,986,960,1028,0,5,50,5,0,5
131061,다람쥐,squirrel,res/character/monster/common_squirrel_earth/common_squirrel_earth.spine,1,ignore,common,s,res/ui/icon/mon/squirrel_@.png,earth,,2,230000,230044,,,,,,,,,648,1000,3800,50,5,50,5,0,5
131071,바위정령,elemental_earth,res/character/monster/common_elemental_earth/common_elemental_earth.spine,1,ignore,common,s,res/ui/icon/mon/elemental_earth_@.png,earth,,2,230000,230043,,,,,,,,,1202,320,5016,0,5,50,5,0,5
131081,도마뱀 인간 전사,lizard_man,res/character/monster/common_lizard_man_earth/common_lizard_man_earth.spine,1,ignore,common,s,res/ui/icon/mon/lizard_man_@.png,earth,,2,230001,,,,,,,,,,1229,740,9576,0,5,50,5,0,5
131091,도마뱀 인간1,lizard_man,res/character/monster/common_lizard_man_earth/common_lizard_man_earth.spine,1,ignore,subboss,s,res/ui/icon/mon/lizard_man_@.png,earth,,2,230001,,,,,,,,,,689,1280,9876,0,5,50,5,0,5
131101,도마뱀 인간2,lizard_man_shaman,res/character/monster/elite_lizard_man_shaman_earth/elite_lizard_man_shaman_earth.spine,0.5,ignore,subboss,s,res/ui/icon/mon/lizard_man_shaman_@.png,earth,,4,230028,,,,,,,,,,1202,600,5132,0,5,50,5,0,5
131111,고대문자:A,ancient_word_a,res/character/monster/common_ancient_word_a_earth/common_ancient_word_a_earth.spine,1,ignore,common,s,res/ui/icon/mon/ancient_word_a_@.png,earth,,2,230000,230049,,,,,,,,,648,500,3800,60,5,50,5,0,5
131121,만드라고라:땅,mandragora,res/character/monster/common_mandragora_earth/common_mandragora_earth.spine,1,ignore,common,s,res/ui/icon/mon/mandragora_@.png,earth,,2,230053,230054,,,,,,,,,770,560,4940,0,5,50,5,0,5
131131,땅 와이번,wyvern,res/character/monster/common_wyvern_earth/common_wyvern_earth.spine,1,ignore,common,s,res/ui/icon/mon/wyvern_@.png,earth,,2,230000,,,,,,,,,,1229,740,4752,0,5,50,5,0,5
131012,해골 생선,bonefish,res/character/monster/common_bonefish_water/common_bonefish_water.spine,1,ignore,common,s,res/ui/icon/mon/bonefish_@.png,water,,2,230000,230020,,,,,,,,,1202,370,3600,0,5,50,5,0,5
131022,복상어,blowshark,res/character/monster/common_blowshark_water/common_blowshark_water.spine,1,ignore,common,s,res/ui/icon/mon/blowshark_@.png,water,,2,230000,230012,,,,,,,,,959,1160,3900,0,5,50,5,0,5
131032,소세지 문어,octopus,res/character/monster/common_octopus_water/common_octopus_water.spine,1,ignore,common,s,res/ui/icon/mon/octopus_@.png,water,,2,230000,230016,,,,,,,,,918,840,3564,0,5,50,5,0,5
131042,악마날개,evil_wing,res/character/monster/common_evil_wing_water/common_evil_wing_water.spine,1,ignore,common,s,res/ui/icon/mon/evil_wing_@.png,water,,2,230000,230060,,,,,,,,,918,950,4500,0,5,50,5,0,5
131052,고대문자:B,ancient_word_b,res/character/monster/common_ancient_word_b_water/common_ancient_word_b_water.spine,1,ignore,common,s,res/ui/icon/mon/ancient_word_b_@.png,water,,2,230000,230050,,,,,,,,,675,920,1080,0,5,50,5,0,5
131062,만드라고라:물,mandragora,res/character/monster/common_mandragora_earth/common_mandragora_earth.spine,1,ignore,common,s,res/ui/icon/mon/mandragora_@.png,water,,2,230053,230054,,,,,,,,,851,590,4500,0,5,50,5,0,5
