id,t_name,type,res,scale,rarity,size_type,icon,attr,target_formation,coin,skill_basic,skill_1,skill_type_1,skill_2,skill_type_2,skill_3,skill_type_3,skill_4,skill_type_4,skill_5,skill_type_5,skill_6,skill_type_6,skill_7,skill_type_7,skill_8,skill_type_8,skill_9,skill_type_9,atk_max,def_max,hp_max,aspd_max,aspd_abs,cri_chance_max,cri_dmg_max,cri_avoid_max,hit_rate_max,avoid_max,char_score
130001,몬스터 수호병,swordman,res/character/monster/swordman_@/swordman_@.spine,0.8,common,s,x,earth,front,2,230001,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,633,3450,10455,0,15,100,10,10,20,39.17,40.23
130002,몬스터 궁병,archer,res/character/monster/archer_@/archer_@.spine,0.75,common,s,x,earth,front,2,230002,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,800,2450,5955,10,20,150,5,35,40,40.95,42.17
130003,몬스터 마법사,mage,res/character/monster/mage_@/mage_@.spine,0.75,common,s,x,earth,front,2,230006,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,967,1450,4455,30,15,200,7,20,35,39.69,40.76
130004,몬스터 창병,spearman,res/character/monster/spearman_@/spearman_@.spine,0.75,common,s,x,earth,front,2,230003,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,633,1700,8955,0,25,100,7,25,45,39.3,40.34
130005,몬스터 치유사,priest,res/character/monster/priest_@/priest_@.spine,0.75,common,s,x,earth,front,3,230007,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1300,2200,4455,20,15,100,9,30,30,39.5,40.95
130006,몬스터 포병,bomber,res/character/monster/bomber_@/bomber_@.spine,0.75,common,s,x,earth,front,3,230008,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,800,2450,8955,10,15,100,10,35,15,38.38,39.26
130007,킬러비,killerbee,res/character/monster/elite_killerbee_@/elite_killerbee_@.spine,1,elite,m,x,earth,front,4,230014,230012,x,230011,x,230013,x,230015,x,230016,x,x,x,x,x,x,x,x,x,2900,1950,49700,0,0,50,200,15,10,30,61.82
130008,퀸즈 스네이크,queenssnake,res/character/monster/boss_queenssnake_earth/boss_queenssnake_earth.spine,1,boss,xl,x,earth,front,10,230018,230019,x,230020,x,230017,x,x,x,x,x,x,x,x,x,x,x,x,x,3400,2450,89550,0,0,35,150,10,10,20,65.77
130009,여왕 버섯,mushqueen,res/character/monster/subboss_mushqueen_earth/subboss_mushqueen_earth.spine,1,subboss,l,x,earth,front,8,230022,230024,x,230023,x,230046,x,230047,x,x,x,x,x,x,x,x,x,x,x,2900,1450,62125,0,0,25,100,5,10,10,50.14
130010,라플레시아,rafflesia,res/character/monster/elite_rafflesia_earth/elite_rafflesia_earth.spine,1,elite,m,x,earth,front,4,230025,230026,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,2400,2950,39700,0,0,15,250,15,10,10,53.39
130011,아울베어,owlbear,res/character/monster/elite_owlbear_earth/elite_owlbear_earth.spine,1,elite,m,x,earth,front,4,230027,230028,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1900,3450,79700,0,0,25,150,20,10,20,64.32
130012,꿀벌,honeybee,res/character/monster/common_honeybee_earth/common_honeybee_earth.spine,1,common,s,x,earth,front,2,230014,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1200,1450,5955,0,0,50,200,15,10,30,47.21
