mid,t_name,type,res,scale,pattern,rarity,size_type,icon,attr,target_formation,coin,skill_basic,skill_1,skill_type_1,skill_2,skill_type_2,skill_3,skill_type_3,skill_4,skill_type_4,skill_5,skill_type_5,skill_6,skill_type_6,skill_7,skill_type_7,skill_8,skill_type_8,skill_9,skill_type_9,atk_max,def_max,hp_max,aspd,cri_chance,cri_dmg,cri_avoid,hit_rate,avoid
130011,땅 몬스터 수호병,swordman,res/character/monster/swordman_@/swordman_@.spine,0.8,ignore,common,s,res/ui/icon/mon/swordman_@.png,earth,x,2,230001,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,810,1320,9500,0,5,50,5,0,5
130012,물 몬스터 수호병,swordman,res/character/monster/swordman_@/swordman_@.spine,1,ignore,common,s,res/ui/icon/mon/swordman_@.png,water,x,2,230001,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,900,1390,9000,0,5,50,5,0,5
130013,불 몬스터 수호병,swordman,res/character/monster/swordman_@/swordman_@.spine,1,ignore,common,s,res/ui/icon/mon/swordman_@.png,fire,x,2,230001,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,860,1250,9500,0,5,50,5,0,5
130014,빛 몬스터 수호병,swordman,res/character/monster/swordman_@/swordman_@.spine,1,ignore,common,s,res/ui/icon/mon/swordman_@.png,light,x,2,230001,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,900,1190,10500,0,5,50,5,0,5
130015,어둠 몬스터 수호병,swordman,res/character/monster/swordman_@/swordman_@.spine,1,ignore,common,s,res/ui/icon/mon/swordman_@.png,dark,x,2,230001,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,980,1250,9000,0,5,50,5,0,5
130021,땅 몬스터 궁병,archer,res/character/monster/archer_@/archer_@.spine,0.75,ignore,common,s,res/ui/icon/mon/archer_@.png,earth,x,2,230002,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,450,930,3760,0,5,50,5,0,5
130022,물 몬스터 궁병,archer,res/character/monster/archer_@/archer_@.spine,1,ignore,common,s,res/ui/icon/mon/archer_@.png,water,x,2,230002,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,500,980,3560,0,5,50,5,0,5
130023,불 몬스터 궁병,archer,res/character/monster/archer_@/archer_@.spine,1,ignore,common,s,res/ui/icon/mon/archer_@.png,fire,x,2,230002,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,470,880,3760,0,5,50,5,0,5
130024,빛 몬스터 궁병,archer,res/character/monster/archer_@/archer_@.spine,1,ignore,common,s,res/ui/icon/mon/archer_@.png,light,x,2,230002,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,500,840,4160,0,5,50,5,0,5
130025,어둠 몬스터 궁병,archer,res/character/monster/archer_@/archer_@.spine,1,ignore,common,s,res/ui/icon/mon/archer_@.png,dark,x,2,230002,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,540,880,3560,0,5,50,5,0,5
130031,땅 몬스터 마법사,mage,res/character/monster/mage_@/mage_@.spine,0.75,ignore,common,s,res/ui/icon/mon/mage_@.png,earth,x,2,230003,230004,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1030,500,2740,0,5,50,5,0,5
130032,물 몬스터 마법사,mage,res/character/monster/mage_@/mage_@.spine,1,ignore,common,s,res/ui/icon/mon/mage_@.png,water,x,2,230003,230004,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1130,520,2590,0,5,50,5,0,5
130033,불 몬스터 마법사,mage,res/character/monster/mage_@/mage_@.spine,1,ignore,common,s,res/ui/icon/mon/mage_@.png,fire,x,2,230003,230004,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1080,470,2740,0,5,50,5,0,5
130034,빛 몬스터 마법사,mage,res/character/monster/mage_@/mage_@.spine,1,ignore,common,s,res/ui/icon/mon/mage_@.png,light,x,2,230003,230004,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1130,450,3020,0,5,50,5,0,5
130035,어둠 몬스터 마법사,mage,res/character/monster/mage_@/mage_@.spine,1,ignore,common,s,res/ui/icon/mon/mage_@.png,dark,x,2,230003,230004,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1240,470,2590,0,5,50,5,0,5
