id,t_name,type,res,scale,pattern,rarity,size_type,icon,attr,target_formation,coin,skill_basic,skill_1,skill_type_1,skill_2,skill_type_2,skill_3,skill_type_3,skill_4,skill_type_4,skill_5,skill_type_5,skill_6,skill_type_6,skill_7,skill_type_7,skill_8,skill_type_8,skill_9,skill_type_9,atk_max,def_max,hp_max,aspd,cri_chance,cri_dmg,cri_avoid,hit_rate,avoid
130011,몬스터 수호병,swordman,res/character/monster/swordman_@/swordman_@.spine,0.8,ignore,common,s,x,earth,x,2,230001,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,167,1350,3880,0,5,50,5,0,0
130012,몬스터 수호병,swordman,res/character/monster/swordman_@/swordman_@.spine,1,ignore,common,s,x,water,x,2,230001,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,167,1350,3880,0,5,50,5,0,0
130013,몬스터 수호병,swordman,res/character/monster/swordman_@/swordman_@.spine,1,ignore,common,s,x,fire,x,2,230001,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,167,1350,3880,0,5,50,5,0,0
130014,몬스터 수호병,swordman,res/character/monster/swordman_@/swordman_@.spine,1,ignore,common,s,x,light,x,2,230001,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,167,1350,3880,0,5,50,5,0,0
130015,몬스터 수호병,swordman,res/character/monster/swordman_@/swordman_@.spine,1,ignore,common,s,x,dark,x,2,230001,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,167,1350,3880,0,5,50,5,0,0
130021,몬스터 궁병,archer,res/character/monster/archer_@/archer_@.spine,0.75,ignore,common,s,x,earth,x,2,230002,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,300,950,1110,0,5,50,5,0,0
130022,몬스터 궁병,archer,res/character/monster/archer_@/archer_@.spine,1,ignore,common,s,x,water,x,2,230002,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,300,950,1110,0,5,50,5,0,0
130023,몬스터 궁병,archer,res/character/monster/archer_@/archer_@.spine,1,ignore,common,s,x,fire,x,2,230002,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,300,950,1110,0,5,50,5,0,0
130024,몬스터 궁병,archer,res/character/monster/archer_@/archer_@.spine,1,ignore,common,s,x,light,x,2,230002,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,300,950,1110,0,5,50,5,0,0
130025,몬스터 궁병,archer,res/character/monster/archer_@/archer_@.spine,1,ignore,common,s,x,dark,x,2,230002,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,300,950,1110,0,5,50,5,0,0
130031,몬스터 마법사,mage,res/character/monster/mage_@/mage_@.spine,0.75,ignore,common,s,x,earth,x,2,230003,230004,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,367,550,810,0,5,50,5,0,0
130032,몬스터 마법사,mage,res/character/monster/mage_@/mage_@.spine,1,ignore,common,s,x,water,x,2,230003,230004,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,367,550,810,0,5,50,5,0,0
130033,몬스터 마법사,mage,res/character/monster/mage_@/mage_@.spine,1,ignore,common,s,x,fire,x,2,230003,230004,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,367,550,810,0,5,50,5,0,0
130034,몬스터 마법사,mage,res/character/monster/mage_@/mage_@.spine,1,ignore,common,s,x,light,x,2,230003,230004,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,367,550,810,0,5,50,5,0,0
