id,t_name,type,res,scale,rarity,size_type,icon,attr,target_formation,coin,skill_basic,skill_1,skill_type_1,skill_2,skill_type_2,skill_3,skill_type_3,skill_4,skill_type_4,skill_5,skill_type_5,skill_6,skill_type_6,skill_7,skill_type_7,skill_8,skill_type_8,skill_9,skill_type_9,atk_max,def_max,hp_max,aspd,cri_chance,cri_dmg,cri_avoid,hit_rate,avoid
130011,몬스터 수호병,swordman,res/character/monster/swordman_@/swordman_@.spine,0.8,common,s,x,earth,front,2,230001,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,467,3450,19940,0,8,50,5,0,8
130012,몬스터 수호병,swordman,res/character/monster/swordman_@/swordman_@.spine,1,common,s,x,water,front,2,230001,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,467,3450,19940,0,8,50,5,0,8
130013,몬스터 수호병,swordman,res/character/monster/swordman_@/swordman_@.spine,1,common,s,x,fire,front,2,230001,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,467,3450,19940,0,8,50,5,0,8
130014,몬스터 수호병,swordman,res/character/monster/swordman_@/swordman_@.spine,1,common,s,x,light,front,2,230001,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,467,3450,19940,0,8,50,5,0,8
130015,몬스터 수호병,swordman,res/character/monster/swordman_@/swordman_@.spine,1,common,s,x,dark,front,2,230001,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,467,3450,19940,0,8,50,5,0,8
130021,몬스터 궁병,archer,res/character/monster/archer_@/archer_@.spine,0.75,common,s,x,earth,front,2,230002,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,800,2450,5955,0,8,50,5,0,8
130022,몬스터 궁병,archer,res/character/monster/archer_@/archer_@.spine,1,common,s,x,water,front,2,230002,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,800,2450,5955,0,8,50,5,0,8
130023,몬스터 궁병,archer,res/character/monster/archer_@/archer_@.spine,1,common,s,x,fire,front,2,230002,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,800,2450,5955,0,8,50,5,0,8
130024,몬스터 궁병,archer,res/character/monster/archer_@/archer_@.spine,1,common,s,x,light,front,2,230002,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,800,2450,5955,0,8,50,5,0,8
130025,몬스터 궁병,archer,res/character/monster/archer_@/archer_@.spine,1,common,s,x,dark,front,2,230002,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,800,2450,5955,0,8,50,5,0,8
130031,몬스터 마법사,mage,res/character/monster/mage_@/mage_@.spine,0.75,common,s,x,earth,front,2,230003,230004,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,967,1450,4455,0,8,50,5,0,8
130032,몬스터 마법사,mage,res/character/monster/mage_@/mage_@.spine,1,common,s,x,water,front,2,230003,230004,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,967,1450,4455,0,8,50,5,0,8
130033,몬스터 마법사,mage,res/character/monster/mage_@/mage_@.spine,1,common,s,x,fire,front,2,230003,230004,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,967,1450,4455,0,8,50,5,0,8
130034,몬스터 마법사,mage,res/character/monster/mage_@/mage_@.spine,1,common,s,x,light,front,2,230003,230004,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,967,1450,4455,0,8,50,5,0,8
130035,몬스터 마법사,mage,res/character/monster/mage_@/mage_@.spine,1,common,s,x,dark,front,2,230003,230004,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,967,1450,4455,0,8,50,5,0,8
130041,몬스터 창병,spearman,res/character/monster/spearman_@/spearman_@.spine,0.75,common,s,x,earth,front,2,230005,230006,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,633,1700,8955,0,8,50,5,0,8
130042,몬스터 창병,spearman,res/character/monster/spearman_@/spearman_@.spine,1,common,s,x,water,front,2,230005,230006,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,633,1700,8955,0,8,50,5,0,8
130043,몬스터 창병,spearman,res/character/monster/spearman_@/spearman_@.spine,1,common,s,x,fire,front,2,230005,230006,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,633,1700,8955,0,8,50,5,0,8
130044,몬스터 창병,spearman,res/character/monster/spearman_@/spearman_@.spine,1,common,s,x,light,front,2,230005,230006,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,633,1700,8955,0,8,50,5,0,8
130045,몬스터 창병,spearman,res/character/monster/spearman_@/spearman_@.spine,1,common,s,x,dark,front,2,230005,230006,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,633,1700,8955,0,8,50,5,0,8
130051,몬스터 치유사,priest,res/character/monster/priest_@/priest_@.spine,0.75,common,s,x,earth,front,3,230003,230007,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1300,2200,4455,0,8,50,5,0,8
130052,몬스터 치유사,priest,res/character/monster/priest_@/priest_@.spine,1,common,s,x,water,front,3,230003,230007,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1300,2200,4455,0,8,50,5,0,8
130053,몬스터 치유사,priest,res/character/monster/priest_@/priest_@.spine,1,common,s,x,fire,front,3,230003,230007,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1300,2200,4455,0,8,50,5,0,8
130054,몬스터 치유사,priest,res/character/monster/priest_@/priest_@.spine,1,common,s,x,light,front,3,230003,230007,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1300,2200,4455,0,8,50,5,0,8
130055,몬스터 치유사,priest,res/character/monster/priest_@/priest_@.spine,1,common,s,x,dark,front,3,230003,230007,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1300,2200,4455,0,8,50,5,0,8
130061,몬스터 포병,bomber,res/character/monster/bomber_@/bomber_@.spine,0.75,common,s,x,earth,front,3,230008,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,800,2450,8955,0,8,50,5,0,8
130062,몬스터 포병,bomber,res/character/monster/bomber_@/bomber_@.spine,1,common,s,x,water,front,3,230008,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,800,2450,8955,0,8,50,5,0,8
130063,몬스터 포병,bomber,res/character/monster/bomber_@/bomber_@.spine,1,common,s,x,fire,front,3,230008,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,800,2450,8955,0,8,50,5,0,8
130064,몬스터 포병,bomber,res/character/monster/bomber_@/bomber_@.spine,1,common,s,x,light,front,3,230008,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,800,2450,8955,0,8,50,5,0,8
