mid,r_name,body_1,body_2,body_3,body_4,body_5,r_comment
134011,퀸즈 스네이크,0;200;30,0;50;30,0;-100;30,0;-250;30,,세로형
134012,드레이크,0;170;25,0;-170;25,80;0;25,-80;0;25,,다이아몬드형
134013,코카트리스,-103;60;25,0;0;25,103.6;60;25,0;-120;25,,역삼각형(라운드가 약점)
134023,용암거미 여왕,0;170;25,120;0;25,0;-50;25,-120;0;25,,ㅗ형
134014,질서 유지장치,0;220;25,0;-130;25,-120;50;25,120;50;25,-220;-210;40,네모형
134015,다크닉스,0;170;25,0;-170;25,80;0;25,-80;0;25,,
135011,땅의 거대 용,150;150;25,150;-150;25,-150;150;25,-150;-150;25,,
135012,물의 거대 용,150;150;25,150;-150;25,-150;150;25,-150;-150;25,,
135013,불의 거대 용,150;150;25,150;-150;25,-150;150;25,-150;-150;25,,
135014,빛의 거대 용,150;150;25,150;-150;25,-150;150;25,-150;-150;25,,
135015,어둠의 거대 용,150;150;25,150;-150;25,-150;150;25,-150;-150;25,,
135021,거목,150;150;25,150;-150;25,-150;150;25,-150;-150;25,,
135022,거목,150;150;25,150;-150;25,-150;150;25,-150;-150;25,,
135023,거목,150;150;25,150;-150;25,-150;150;25,-150;-150;25,,
135024,거목,150;150;25,150;-150;25,-150;150;25,-150;-150;25,,
135025,거목,150;150;25,150;-150;25,-150;150;25,-150;-150;25,,
135031,황금 드래곤,150;150;25,150;-150;25,-150;150;25,-150;-150;25,,
