mid,r_name,body_1,body_2,body_3,body_4,body_5,r_comment
134011,퀸즈 스네이크,0;170;25,0;-170;25,80;0;25,-80;0;25,,
134012,드레이크,0;170;25,0;-170;25,80;0;25,-80;0;25,,
134013,코카트리스,0;170;25,0;-170;25,80;0;25,-80;0;25,,
134023,용암거미 여왕,0;170;25,0;-170;25,80;0;25,-80;0;25,,
134014,질서 유지장치,0;170;25,0;-170;25,80;0;25,-80;0;25,,
134015,다크닉스,0;170;25,0;-170;25,80;0;25,-80;0;25,,
135011,땅의 거대 용,0;100;25,0;-100;25,100;0;25,-100;0;25,,
135012,물의 거대 용,0;100;25,0;-100;25,100;0;25,-100;0;25,,
135013,불의 거대 용,0;100;25,0;-100;25,100;0;25,-100;0;25,,
135014,빛의 거대 용,0;100;25,0;-100;25,100;0;25,-100;0;25,,
135015,어둠의 거대 용,0;100;25,0;-100;25,100;0;25,-100;0;25,,
135021,거목,0;100;25,0;-100;25,100;0;25,-100;0;25,,
135022,거목,0;100;25,0;-100;25,100;0;25,-100;0;25,,
135023,거목,0;100;25,0;-100;25,100;0;25,-100;0;25,,
135024,거목,0;100;25,0;-100;25,100;0;25,-100;0;25,,
135025,거목,0;100;25,0;-100;25,100;0;25,-100;0;25,,
135031,황금 드래곤,0;100;25,0;-100;25,100;0;25,-100;0;25,,
