mid,r_name,body_1,body_2,body_3,body_4,body_5,r_comment
133011,여왕 버섯,0;0;30,100;100;30,-100;100;30,100;-100;30,-100;-100;30,무슨무슨 형
133012,심해 상어 제독,0;0;30,100;100;30,-100;100;30,100;-100;30,-100;-100;30,무슨무슨 형
133021,그리핀,0;0;30,100;100;30,-100;100;30,100;-100;30,-100;-100;30,무슨무슨 형
133031,전차 풍뎅이(돌격),0;0;30,100;100;30,-100;100;30,100;-100;30,-100;-100;30,
133022,전차 풍뎅이(포격),0;0;30,100;100;30,-100;100;30,100;-100;30,-100;-100;30,
133014,타천사,0;0;30,100;100;30,-100;100;30,100;-100;30,-100;-100;30,
133015,듀라한,0;0;30,100;100;30,-100;100;30,100;-100;30,-100;-100;30,
134011,퀸즈 스네이크,0;0;30,100;100;30,-100;100;30,100;-100;30,-100;-100;30,
134012,드레이크,0;0;30,100;100;30,-100;100;30,100;-100;30,-100;-100;30,
134013,코카트리스,0;0;30,100;100;30,-100;100;30,100;-100;30,-100;-100;30,
134023,용암거미 여왕,0;0;30,100;100;30,-100;100;30,100;-100;30,-100;-100;30,
134014,질서 유지장치,0;0;30,100;100;30,-100;100;30,100;-100;30,-100;-100;30,
134015,다크닉스,0;0;30,100;100;30,-100;100;30,100;-100;30,-100;-100;30,
135011,땅의 거대 용,0;0;30,100;100;30,-100;100;30,100;-100;30,-100;-100;30,
135012,물의 거대 용,0;0;30,100;100;30,-100;100;30,100;-100;30,-100;-100;30,
135013,불의 거대 용,0;0;30,100;100;30,-100;100;30,100;-100;30,-100;-100;30,
135014,빛의 거대 용,0;0;30,100;100;30,-100;100;30,100;-100;30,-100;-100;30,
135015,어둠의 거대 용,0;0;30,100;100;30,-100;100;30,100;-100;30,-100;-100;30,
135021,거목,0;0;30,100;100;30,-100;100;30,100;-100;30,-100;-100;30,
135022,거목,0;0;30,100;100;30,-100;100;30,100;-100;30,-100;-100;30,
135023,거목,0;0;30,100;100;30,-100;100;30,100;-100;30,-100;-100;30,
135024,거목,0;0;30,100;100;30,-100;100;30,100;-100;30,-100;-100;30,
135025,거목,0;0;30,100;100;30,-100;100;30,100;-100;30,-100;-100;30,
135031,황금 드래곤,0;0;30,100;100;30,-100;100;30,100;-100;30,-100;-100;30,
