sid,skill_form,skill_type,t_name,r_comment,res_icon,res_1,res_scale,res_2,res_3,res_hit,skill_size,animation,motion_type,dmg_type,pos,dir,chance_type,chance_value,target_formation,target_type,target_count,casting_time,cooldown,power_source,power_rate,ignore,hit,val_1,val_2,val_3,status_effect_rate,status_effect_value,status_effect_type,for_gd,add_option_type_1,add_option_target_1,add_option_target_count_1,add_option_trigger_1,add_option_time_1,add_option_rate_1,add_option_source_1,add_option_value_1,add_option_type_2,add_option_target_2,add_option_target_count_2,add_option_trigger_2,add_option_time_2,add_option_rate_2,add_option_source_1,add_option_value_2,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc,to_programmer
230000,code,missile_move_guide,일반 공격,,res/ui/icon/skill/test.png,res/missile/missile_arrow/missile_arrow.vrp,0.7,,,,,attack,instant,physical,,0,basic,1,,enemy_distance_line,1,0,1,atk,100,,1,,,800,0,0,,,,,,,,,,,,,,,,,,,,,,,,보통의 피해를 주는 공격입니다.,직선으로 이동하는 원거리 공격
230001,code,skill_melee_atk,근접공격,,res/ui/icon/skill/test.png,,1,,,,,attack_hack,instant,physical,,-1,basic,1,,enemy_distance_line,1,0,1,atk,100,,1,5000,10000,,0,0,,,,,,,,,,,,,,,,,,,,,,,,보통의 피해를 주는 근접 공격입니다.,캐릭터가 직접 대상 앞으로 이동하여 공격한다(공격 모션 필요). 공격이 끝나면 제 자리로 돌아온다.
230002,code,missile_move_straight,화살 공격,,res/ui/icon/skill/test.png,res/missile/missile_arrow/missile_arrow.vrp,1,,,,,attack,instant,physical,,-1,basic,1,,enemy_distance_line,1,0,1,atk,100,,1,,,800,0,0,,,,,,,,,,,,,,,,,,,,,,,,보통의 피해를 주는 공격입니다.,직선으로 이동하는 원거리 공격
230003,code,missile_move_straight,마법 공격,,res/ui/icon/skill/test.png,res/missile/missile_magicshot_earth/missile_magicshot_earth.vrp,1,,,,,attack,instant,magical,,-1,basic,1,,enemy_distance_line,1,0,1,atk,100,,1,,,800,0,0,,,,,,,,,,,,,,,,,,,,,,,,보통의 피해를 주는 공격입니다.,
230004,code,missile_move_release,마법 스킬,,res/ui/icon/skill/test.png,res/missile/missile_magicshot/missile_magicshot.vrp,1,,,,,attack,instant,magical,,-1,basic_rate,20,,enemy_hp_low,1,2,1,atk,75,,2,,,200,0,0,,,,,,,,,,,,,,,,,,,,,,,,체력이 낮은 대상에게 큰 피해를 줍니다.,
230005,code,missile_move_high_angle,창 공격,,res/ui/icon/skill/test.png,res/missile/missile_spear/missile_spear.png,1,,,,,attack,instant,physical,,-1,basic,1,,enemy_distance_y,1,0,1,atk,100,,1,100,20,,0,0,,,,,,,,,,,,,,,,,,,,,,,,보통의 피해를 주는 공격입니다.,
230006,code,missile_move_high_angle,창 스킬,,res/ui/icon/skill/test.png,res/missile/missile_spear/missile_spear.png,1.5,res/missile/motion_streak/motion_streak_line_@.png,,,,attack,instant,physical,,-1,indie_rate,20,,enemy_hp_low,1,0,1,atk,300,,1,100,20,,0,0,,,,,,,,,,,,,,,,,,,,,,,,체력이 낮은 대상에게 큰 피해를 줍니다.,공격력의 300% 피해를 주는 공격
230007,code,skill_heal_single,회복,,res/ui/icon/skill/test.png,res/effect/skill_heal_monster/skill_heal_monster.vrp,1,,,,,attack,instant,magical,,-1,indie_turn,3,,ally_hp_low,1,2,1,atk,400,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,체력이 낮은 아군의 생명력을 회복시킵니다.,공격력의 400% 회복
230008,code,missile_move_high_angle	,폭탄 공격,,res/ui/icon/skill/test.png,res/missile/missile_bomb_@/missile_bomb_@.spine,1,,res/effect/effect_hit_bomb_@/effect_hit_bomb_@.spine,,,attack,instant,physical,,-1,basic,1,,enemy_random,1,0,1,atk,100,,1,100,200,,0,0,,,,,,,,,,,,,,,,,,,,,,,,무작위 적 대상과 그 주번에게 보통의 피해를 줍니다.,
230009,code,missile_move_guide,독침,,res/ui/icon/skill/test.png,res/missile/missile_arrow/missile_arrow.vrp,1,,,,,attack,instant,physical,,-1,basic,1,,enemy_random,1,0,1,atk,100,,1,,,800,100,100,poison,,poison,target,,skill_hit,100,100,atk,20,,,,,,,,,,,,,,무작위 적 대상에게 보통의 피해를 주고 일정 확률로 중독 효과를 부여합니다.,
230010,code,missile_move_straight,가시,,res/ui/icon/skill/test.png,res/missile/missile_thorn/missile_thorn.png,1,,,,,attack,instant,physical,,-1,basic,1,,enemy_distance_line,1,0,1,atk,100,,1,,,800,0,0,,,,,,,,,,,,,,,,,,,,,,,,보통의 피해를 주는 공격입니다.,
230011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
