sid,skill_form,type,t_name,res_1,res_2,res_3,animation,motion_type,dmg_type,dir,chance_type,chance_value,target_type,casting_time,power_source,power_rate,hit,val_1,val_2,val_3,status_effect_rate,status_effect_value,status_effect_type,status_effect_1,status_effect_2,for_gd,t_desc,to_programmer
230001,code,skill_melee_atk,근접공격,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,-1,atk,100,1,5000,10000,0,0,0,x,x,x,0,x,캐릭터가 직접 대상 앞으로 이동하여 공격한다(공격 모션 필요). 공격이 끝나면 제 자리로 돌아온다.
230002,code,missile_move_straight,화살 공격,res/missile/missile_arrow/missile_arrow.vrp,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,-1,atk,100,1,0,0,0,0,0,x,x,x,0,x,직선으로 이동하는 원거리 공격
230003,code,missile_move_straight,마법 공격,res/missile/missile_magicshot_earth/missile_magicshot_earth.vrp,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,-1,atk,100,1,0,0,0,0,0,x,x,x,0,x,x
230004,code,missile_move_release,마법 스킬,res/missile/missile_magicshot/missile_magicshot.vrp,x,x,x,instant,magical,-1,basic_turn,2,enemy_distance_line,4,atk,100,2,0,0,0,0,0,x,x,x,0,x,공격력의 300% 피해를 주는 공격
230005,code,missile_move_high_angle,창 공격,res/missile/missile_spear/missile_spear.png,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,-1,atk,100,1,100,20,0,0,0,x,x,x,0,x,x
230006,code,missile_move_high_angle,창 스킬,res/missile/missile_spear/missile_spear.png,res/missile/motion_streak/motion_streak_line_@.png,x,x,instant,physical,-1,basic_turn,2,enemy_hp_low,4,atk,400,1,100,20,0,0,0,x,x,x,0,x,공격력의 300% 피해를 주는 공격
230007,code,skill_heal_single,회복 스킬,res/effect/skill_heal_monster/skill_heal_monster.vrp,x,x,x,instant,magical,-1,basic_turn,3,ally_hp_low,5,atk,400,1,0,0,0,0,0,x,x,x,0,x,공격력의 400% 회복
230008,code,missile_move_high_angle	,폭탄 공격,res/missile/missile_bomb_@/missile_bomb_@.spine,x,res/effect/effect_hit_bomb_@/effect_hit_bomb_@.spine,x,instant,physical,-1,basic,1,enemy_distance_line,-1,atk,100,1,100,200,0,0,0,x,x,x,0,x,x
230009,code,missile_move_straight,독침,res/missile/missile_sting/missile_sting.png,x,x,attack,instant,physical,-1,basic,1,enemy_distance_line,-1,atk,100,1,0,0,0,100,100,poison,poison;target;30;100;100,x,0,x,x
230010,code,missile_move_straight,가시,res/missile/missile_thorn/missile_thorn.png,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,-1,atk,100,1,0,0,0,0,0,x,x,x,0,x,x
230011,code,skill_counterattack,반격,res/missile/missile_thorn/missile_thorn.png,x,x,x,instant,physical,-1,basic_turn,1,enemy_distance_line,4,atk,100,1,230012,10,0,0,0,x,x,x,0,x,x
230012,script,skill_missile_thorns,가시 폭풍,res/missile/missile_thorn/missile_thorn.png,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,0,atk,100,1,0,0,0,0,0,x,x,x,0,x,x
230013,code,missile_move_straight,깃털 공격,res/missile/missile_feather/missile_feather.png,res/missile/motion_streak/motion_streak_line_@.png,x,x,instant,physical,-1,basic,1,enemy_distance_line,-1,atk,100,1,0,0,0,0,0,x,x,x,0,x,x
230014,script,skill_missile_feather,깃털 방사,res/missile/missile_feather/missile_feather.png,res/missile/motion_streak/motion_streak_line_@.png,x,x,instant,physical,-2,basic_turn,3,enemy_distance_line,4,atk,150,1,0,0,0,0,0,x,x,x,0,x,x
230015,code,missile_move_straight,직선형 볼,res/missile/missile_ball/missile_ball_@.vrp,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,-1,atk,100,1,0,0,0,0,0,x,x,x,0,x,x
230016,code,missile_move_high_angle	,먹물 스킬,res/missile/missile_bubble_black/missile_bubble_black.vrp,x,x,x,instant,magical,-1,basic_turn,4,enemy_distance_line,4,atk,100,1,100,20,0,100,100,blind,blind;target;30;100;100,x,0,x,x
230017,script,skill_missile_sting_3,독침 방사,res/missile/missile_sting/missile_sting.png,res/missile/motion_streak/motion_streak_line_@.png,x,skill_1,instant,physical,-2,basic_turn,3,enemy_distance_line,4,atk,100,1,0,0,0,0,0,x,x,x,0,x,x
230018,script,skill_missile_beatstab,연속찌르기,res/missile/missile_sting/missile_sting.png,x,x,skill_1,instant,physical,-2,basic_turn,3,enemy_distance_line,3,atk,50,1,0,0,0,0,0,x,x,x,0,x,x
230019,code,missile_move_straight,청새치,res/missile/missile_spearfish/missile_spearfish.vrp,res/missile/motion_streak/motion_streak_water.png,x,x,instant,magical,-2,basic,1,enemy_distance_line,0,atk,100,1,0,0,0,0,0,x,x,x,0,x,x
230020,script,skill_missile_thorn,가시 방출,res/missile/missile_thorn/missile_thorn.png,x,x,x,instant,physical,-2,basic_turn,3,enemy_distance_line,4,atk,20,1,0,0,0,0,0,x,x,x,0,x,x
230021,code,skill_protection,피해 흡수,x,x,x,skill_1,instant,magical,-1,basic_turn,5,ally_none,5,x,0,1,0,0,0,100,10,barrier_protection,barrier_protection;target;10;100;100,x,0,x,x
230022,code,missile_move_high_angle        ,작살 던지기,res/missile/missile_harpoon/missile_harpoon.png,x,x,skill_1,instant,physical,-1,basic_turn,3,enemy_random,4,atk,200,1,100,20,0,100,100,bleed,bleed;target;30;100;100,x,0,x,x
230023,script,skill_missile_sword_force,검기 날리기,res/missile/missile_sword_force/missile_sword_force.png,x,x,skill_4,instant,physical,-1,basic_turn,5,enemy_distance_line,0,atk,30,1,0,0,0,5,100,bleed,bleed;target;30;30;100,x,0,x,x
230024,script,skill_typhoon_feather,깃털 폭풍,res/missile/missile_feather/missile_feather.png,x,x,skill_1,instant,physical,-2,basic_turn,5,enemy_distance_line,4,atk,200,1,0,0,0,0,0,x,x,x,0,x,x
230025,script,skill_life_link,꽃잎 날리기,res/effect/skill_life_link_plant/skill_life_link_plant.spine,x,x,x,instant,magical,-1,basic_turn,5,enemy_random,4,atk,50,1,0,0,0,0,0,x,x,x,0,x,x
230026,code,missile_move_high_angle	,독병 던지기,res/missile/missile_poisonflask/missile_poisonflask.vrp,x,x,x,instant,magical,-1,basic_turn,3,enemy_random,4,atk,150,1,100,150,0,100,100,poison,poison;target;30;100;100,x,0,x,x
230027,code,missile_move_release,벌 소환,res/missile/missile_minibee/missile_minibee.spine,x,x,x,instant,physical,-1,basic,1,enemy_random,-1,atk,50,1,0,0,0,0,0,x,x,x,0,x,x
230028,code,missile_move_straight,쐐기,res/missile/missile_wedge/missile_wedge_@.vrp,x,x,x,instant,physical,-1,basic,3,enemy_distance_line,-1,atk,100,1,0,0,0,0,0,x,x,x,0,x,x
230029,code,missile_move_release,버섯 스킬,res/missile/missile_mushroom/missile_mushroom.png,x,x,x,instant,magical,-1,basic_turn,3,enemy_distance_line,4,atk,200,1,0,0,0,0,0,x,x,x,0,x,x
230030,code,missile_move_high_angle	,포자 공격,res/missile/missile_magicshot/missile_magicshot.vrp,x,x,attack,instant,magical,-1,basic,1,enemy_distance_line,-1,atk,50,1,200,20,0,20,100,poison,poison;target;20;100;100,x,0,x,x
230031,code,skill_summon,소환,x,x,x,skill_1,instant,x,0,basic_turn,5,self,4,x,0,1,0,0,0,0,0,x,x,x,0,x,x
230032,code,skill_summon,소환,x,x,x,skill_1,instant,x,0,basic_turn,5,self,4,x,0,1,1,0,0,0,0,x,x,x,0,x,x
230033,code,skill_summon,소환,x,x,x,skill_1,instant,x,0,basic_turn,5,self,4,x,0,1,2,0,0,0,0,x,x,x,0,x,x
230034,code,missile_move_high_angle	,벌통 던지기,"res/missile/missile_honeycomb/missile_honeycomb.png",x,res/effect/effect_hit_bomb_earth/effect_hit_bomb_earth.spine,skill_1,instant,physical,-1,basic_turn,3,enemy_random,4,atk,200,1,100,150,0,0,0,x,x,x,0,x,x
230035,script,skill_grow_mushroom,버섯 폭탄,res/effect/skill_grow_mushroom/skill_grow_mushroom.spine,x,x,x,instant,magical,-2,basic_turn,7,enemy_distance_line,5,atk,500,1,0,0,0,0,0,x,x,x,0,x,x
230036,script,skill_missile_bossshot_01,보스샷,x,x,x,attack,instant,magical,-2,basic_turn,10,enemy_distance_line,5,atk,10,1,0,0,0,0,0,x,x,x,0,x,x
230037,code,missile_move_high_angle,도토리 발사,res/missile/missile_nut/missile_nut.png,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,-1,atk,100,1,100,0,0,0,0,x,x,x,0,x,곡선으로 이동하는 원거리 공격
230038,code,missile_move_straight,도토리 연사,res/missile/missile_nut/missile_nut.png,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,-1,atk,25,4,100,0,0,0,0,x,x,x,0,x,직선으로 이동하는 원거리 공격
230039,script,skill_bounce,글레이브,res/missile/missile_glave_fire/missile_glave_fire.spine,res/missile/motion_streak/motion_streak_line_@.png,x,skill_1,instant,physical,-1,basic_turn,3,enemy_distance_line,2,atk,200,1,0,0,0,0,0,x,x,x,0,x,직선으로 이동하는 원거리 공격
230040,code,skill_melee_atk,쪼기,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,-1,atk,30,1,5000,10000,0,0,0,x,x,x,0,x,캐릭터가 직접 대상 앞으로 이동하여 공격한다(공격 모션 필요). 공격이 끝나면 제 자리로 돌아온다.
230041,script,skill_missile_feather,깃털 날리기,res/missile/missile_feather/missile_feather.png,res/missile/motion_streak/motion_streak_line_@.png,x,x,instant,physical,-1,basic,1,enemy_distance_line,-1,atk,70,1,0,0,0,0,0,x,x,x,0,x,
230042,script,skill_elite_squirrel_leader_1,도토리 폭탄,x,x,x,skill_2,instant,magical,-2,basic_turn,10,enemy_distance_line,5,atk,20,1,0,0,0,0,0,x,x,x,0,x,x
