id,skill_form,type,t_name,res_1,res_2,res_3,animation,motion_type,dmg_type,dir,chance_type,chance_value,target_type,cast_time,power_rate,default_power,hit,val_1,val_2,val_3,status_effect_rate,status_effect_type,for_gd,desc,to_programmer
230001,code,skill_melee_atk,근접공격,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,-1,100,100,1,5000,2000,0,0,x,0,x,캐릭터가 직접 대상 앞으로 이동하여 공격한다(공격 모션 필요). 공격이 끝나면 제 자리로 돌아온다.
230002,script,skill_missile_arrow,직선형,res/missile/missile_arrow/missile_arrow.png,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,-1,100,100,1,1,1,0,0,x,0,x,단발 탄과 동일
230003,script,skill_missile_spear,창공격,res/missile/missile_spear/missile_spear.png,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,-1,100,100,1,1,1,0,0,x,0,x,대상 방향으로 관통하는 투사체 발사
230004,script,skill_missile_bomb,폭탄,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,-1,100,100,1,1,1,0,0,x,0,x,폭발 마력구와 동일
230005,script,skill_missile_bounce,바운스,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,-1,100,100,1,1,1,0,0,x,0,x,
230006,script,skill_missile_magicshot,마법공격,res/missile/missile_magicshot/missile_magicshot.vrp,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,-1,100,100,1,1,1,0,0,x,0,x,호밍 애로우와 동일
230007,code,skill_heal_single,회복,res/effect/skill_heal_monster/skill_heal_monster.vrp,x,x,x,instant,magical,-1,basic,1,ally_hp_low,-1,200,200,4,1,1,0,0,x,0,x,타겟 치유 스킬과 동일
230008,script,skill_missile_bombard,폭격,res/missile/missile_bomb_@/missile_bomb_@.vrp,res/missile/effect_hit_magical_fire/effect_hit_magical_fire.spine,res/indicator/warning_sign/warning_sign.vrp,x,instant,physical,-1,basic,1,enemy_distance_line,-1,200,200,1,1,1,0,0,x,0,x,
230009,code,skill_summon,소환,x,x,x,x,instant,magical,0,basic,0.5,self,-1,0,0,1,1,0,0,0,x,0,x,
230010,code,skill_butt,돌진,x,x,x,x,instant,physical,-1,basic,0.2,enemy_distance_line,,100,100,1,1,1,0,0,x,0,x,
230011,script,skill_missile_beatstab,연속찌르기,x,res/indicator/warning_sign/warning_sign.vrp,x,attack_2,instant,physical,-2,basic,0.15,enemy_distance_line,,100,100,1,2,1,0,0,x,0,x,관통탄 스크립트 개량하여 사용
230012,script,skill_missile_minibee,일벌 날리기,res/missile/missile_minibee/missile_minibee.spine,res/indicator/warning_sign/warning_sign.vrp,x,attack_4,instant,physical,-2,basic,0.2,enemy_distance_line,,50,50,1,4,1,0,0,x,0,x,
230013,code,skill_deep_stab,깊은 찌르기,x,x,x,attack_3,instant,physical,-1,basic,0.1,enemy_random,,1000,1000,1,1,1,0,0,x,0,x,
230014,script,skill_missile_sting_1,독침 날리기,res/missile/missile_sting/missile_sting.png,x,x,attack_1,instant,physical,-1,basic,0.1,enemy_distance_line,,100,100,1,1,1,0,0,x,0,x,
230015,script,skill_missile_sting_2,독침 날리기 전방,res/missile/missile_sting/missile_sting.png,x,x,attack_2,instant,physical,-2,basic,0.1,enemy_distance_line,,100,100,1,1,1,0,0,x,0,x,
230016,script,skill_missile_sting_3,독침 방사,res/missile/missile_sting/missile_sting.png,x,x,attack_2,instant,physical,-2,basic,0.1,enemy_distance_line,,25,25,1,1,1,0,0,x,0,x,
230017,script,skill_missile_honeycomb,벌통 던지기,"res/missile/missile_honeycomb/missile_honeycomb.png",x,x,skill_1,instant,physical,-2,basic,0.3,enemy_random,,100,100,1,6,1,0,0,x,0,x,하나의 스크립트에서 idx:1의 탄이 피격시 idx:2 탄이 동작하는 탄속성 필요함
230018,script,skill_missile_summonbee,벌 소환,res/missile/missile_minibee/missile_minibee.spine,x,x,x,instant,physical,-1,basic,1,enemy_random,,80,80,1,4,1,0,0,x,0,x,
230019,script,skill_missile_scaies,비늘 날리기,res/missile/missile_scaies/missile_scaies.png,x,x,x,instant,physical,-1,basic,0.3,enemy_distance_line,,50,50,36,1,1,0,0,x,0,x,
230020,script,skill_cloud_poison,향수 뿌리기,res/missile/missile_cloud_poison/missile_cloud_poison.vrp,x,x,x,instant,magical,-2,basic,0.3,enemy_distance_line,,15,15,1,1,1,0,0,x,0,x,"스킬 캔슬 조건: 퀸즈 스네이크가 향수병을 꺼내 들고 전용 모션(skill_03)을 약 5초간 유지함, 그 동안 향수병에 퀸즈 스네이크의 전체 체력의 5%에 해당하는 체력이 향수병에 생기고 공격할 수 있게 됨(공격 가능 인디케이터 필요) 지속 시간 동안 향수병을 공격하여 파괴하면 독성 구름은 퀸즈 스네이크에 머물러 10초간 지속 데미지를 줌"
230021,code,skill_giant_snake,거대 뱀 소환,res/effect/skill_giant_snake/skill_giant_snake.spine,x,x,x,instant,magical,-1,basic,0.1,enemy_distance_line,,1000,1000,1,1,1,0,0,x,0,x,직선형 인디케이터 표시 3초
230022,script,skill_missile_mushroom,버섯 로켓,res/missile/missile_mushroom/missile_mushroom.png,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,,80,80,1,1,1,0,0,x,0,x,
230023,script,skill_satelliet_mushroom,버섯 종자 공격,res/missile/missile_satelliet_mushroom/missile_satelliet_mushroom.vrp,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,,100,100,1,10,3,0,0,x,0,x,"스킬 사용자 주변을 도는 탄 무브먼트 필요, 탄 체력 필요, 탄에서 탄이 발사되는 트리거 필요"
230024,script,skill_grow_mushroom,버섯 재배,res/effect/skill_grow_mushroom/skill_grow_mushroom.spine,x,x,x,instant,magical,-2,basic,0.2,enemy_distance_line,,300,300,5,10,3,0,0,x,0,x,버섯 종자는 계속해서 매 3초마다 대상의 최대 체력의 val_1 %를 흡수하여 성장하며(scale 상승) 대상이 체력을 모두 빼앗기거나 사망하게 되면 버섯이 폭발하여 광역 피해를 준다. 버섯은 15초 후에 자동으로 사라진다. (val_2 초마다 hit 번 공격)
230025,script,skill_drain_life,생명력 흡수,res/missile/missile_drain_life/missile_drain_life.vrp,x,x,skill_1,instant,magical,-1,basic,1,enemy_hp_high,,25,25,1,50,1,0,0,x,0,x,대상의 power_rate % 만큼 데미지를 주고 피해량의 val_1 % 만틈 자신을 회복 시킨다. 투사체는 대상에서 자신으로 이동
230026,script,skill_life_link,씨앗 뿌리기,res/effect/skill_life_link_plant/skill_life_link_plant.spine,x,x,x,instant,magical,-1,basic,0.3,enemy_random,,20,20,1,5,10,0,0,x,0,x,"전이되는 피해량은 power_rate % 만큼 공유함, val_1 수 만큼 뿌리가 뻗어나감, 지속시간은 val_2 초"
230027,script,skill_missile_feather,깃털 날리기,res/missile/missile_feather/missile_feather.png,x,x,x,instant,physical,-1,basic,1,enemy_random,,60,60,1,1,1,0,0,x,0,x,
230028,script,skill_typhoon_feather,깃털 폭풍,res/missile/missile_feather/missile_feather.png,x,x,skill_1,instant,physical,-2,basic,0.3,enemy_distance_line,,40,40,1,1,1,0,0,x,0,x,
