qid,key,t_desc,type,unit,max_cnt,reward_max_cnt,reward,score
10001,form_ch,드래곤 진형 변경 {1}회,newbie,1,1,1,cash:1,10
10002,r_eq,룬 장착 {1}회,newbie,1,1,1,cash:1,10
10003,d_evup,드래곤 진화 {1}회,newbie,1,1,1,cash:1,10
10004,d_gb,드래곤 작별 {1}회,newbie,1,1,1,cash:1,10
10005,d_grup,드래곤 승급 {1}회,newbie,1,1,1,cash:1,10
10006,d_sklvup,드래곤 스킬 레벨업 {1}회,newbie,1,1,1,cash:1,10
10007,d_lvup,드래곤 레벨업 기능 {1}번 이용,newbie,1,1,1,cash:1,10
10008,d_afup,친밀도 상승 {1}회,newbie,1,1,1,cash:1,10
10009,col_play,콜로세움 참여 {1}회,newbie,1,1,1,cash:1,10
10010,jam_party,5마리 파티로 전투하기 {1}회,newbie,1,1,1,cash:1,10
10011,d_get,드래곤 획득 {1}회,newbie,5,1,1,cash:1,10
10012,d_grup,드래곤 승급 {1}회,newbie,1,1,1,cash:1,10
20001,u_login,{1}일 접속하기,challenge,1,7,2,cash:1,20
20002,d_evup,드래곤 진화 {1}번,challenge,5,8,4,cash:1,20
20003,id_lvup,테이머 레벨 {1}달성,challenge,10,10,10,cash:1,20
20004,box_op,선물 상자 {1}회 열기,challenge,20,5,5,cash:1,20
20005,adv_time,탐험 {1}시간 하기,challenge,200,10,10,cash:1,20
20006,shop_buy,상점 {1}회 이용,challenge,30,10,10,cash:1,20
20007,d_grup,드래곤 승급 {1}번,challenge,5,40,40,cash:1,20
20008,r_get,룬 소환 {1}번,challenge,10,20,20,cash:1,20
20009,d_6grget,6등급 드래곤 {1}회 획득,challenge,3,5,5,cash:1,20
20010,col_win,콜로세움 승리 {1}회,challenge,5,40,40,cash:1,20
20011,rlv10_cnt,{1}종류의 드래곤 원종을 max 레벨까지 연구,challenge,1,10,5,cash:1,20
20012,gold_use,골드 {1} 사용,challenge,1000000,10,10,cash:1,20
20013,r_lv15cnt,룬 15레벨까지 강화 {1}번 하기,challenge,3,5,5,cash:1,20
30001,norm_play,모험 모드 {1}번 플레이,daily,1,1,1,staminas_st:50,5
30002,nm_play,악몽던전 {1}번 플레이,daily,1,1,1,gold:10000,5
30003,tree_play,거목 던전 {1}번 플레이,daily,1,1,1,gold:10000,5
30004,gold_play,황금 던전 {1}번 플레이,daily,1,1,1,gold:10000,5
30005,dragon_play,거대용 격추 던전 {1}번 플레이,daily,1,1,1,gold:10000,5
30006,d_summcom,드래곤 일반 소환 {1}번,daily,5,1,1,gold:10000,5
30007,r_enc,룬 강화 {1}번,daily,1,1,1,gold:10000,5
30008,d_lvup,드래곤 레벨업 기능 {1}번 이용,daily,1,1,1,gold:10000,5
30009,adv_time,탐험 {1}번 완료하기,daily,10,1,1,gold:10000,5
30010,d_afexpup,열매 {1}개 먹이기,daily,1,1,1,gold:10000,5
30011,d_sklvup,드래곤 스킬 {1}번 레벨업,daily,1,1,1,gold:10000,5
30012,dq_clear,일일 퀘스트 모두 클리어,daily,11,1,1,cash:60,5
