qid,type,t_desc,key,clear_value,r_reward_1,r_grade,r_val_1,r_reward_2,r_val_2,reward,r_title,title,default,score
30001,daily,일일 퀘스트 {1}개 클리어하기,dq_clear,10,다이아,,300,자수정,100,"700001;300,700007;100",,,,5
30002,daily,모험 {1}회 플레이,ply_adv,10,다이아,,30,날개,50,"700001;30,700101;50",,,,1
30003,daily,탐험 {1}회 보내기,ply_epl,1,다이아,,30,골드,7000,"700001;30,700002;7000",,,,1
30004,daily,진화재료던전 {1}회 플레이,ply_ev,1,다이아,,30,골드,7000,"700001;30,700002;7000",,,,1
30005,daily,고대의 탑 {1}회 플레이,ply_tower,1,다이아,,30,골드,7000,"700001;30,700002;7000",,,,1
30006,daily,거목던전 {1}회 플레이,ply_tree,1,다이아,,30,골드,7000,"700001;30,700002;7000",,,,1
30007,daily,악몽던전 {1}회 플레이,ply_nm,1,다이아,,30,골드,7000,"700001;30,700002;7000",,,,1
30008,daily,콜로세움 {1}회 플레이,ply_clsm,5,다이아,,30,골드,7000,"700001;30,700002;7000",,,,1
30009,daily,인연던전 {1}회 플레이,ply_rel,1,다이아,,30,골드,7000,"700001;30,700002;7000",,,,1
30010,daily,레벨업에 재료 {1}회 사용,d_use_mtrl,1,다이아,,30,골드,5000,"700001;30,700002;5000",,,,1
30011,daily,열매 {1}회 주기,feed,3,다이아,,30,골드,2500,"700001;30,700002;2500",,,,1
30012,daily,드래곤 알 {1}회 부화하기,egg,1,다이아,,30,골드,2500,"700001;30,700002;2500",,,,1
30013,daily,드래곤 {1}회 소환,smn,1,다이아,,30,자수정,100,"700001;30,700007;100",,,,1
30014,daily,드래곤 우정 소환 {1}회,smn_fp,1,다이아,,30,우정의 징표,50,"700001;30,700003;50",,,,1
30015,daily,룬 {1}회 강화하기,r_enc,3,다이아,,30,골드,5000,"700001;30,700002;5000",,,,1
30016,daily,{1}명의 친구에게 우정의 징표 보내기,send_fp,5,다이아,,30,우정의 징표,30,"700001;30,700003;30",,,,1
10101,challenge,유저레벨 {1} 달성,u_lv,2,신비의 알,,1,,,703016;1,초보탈출,10001,1,100
10102,challenge,유저레벨 {1} 달성,u_lv,5,신비의 알,,1,,,703016;1,,,,100
10103,challenge,유저레벨 {1} 달성,u_lv,10,신비의 알,,1,,,703016;1,익숙한,10002,,100
10104,challenge,유저레벨 {1} 달성,u_lv,20,신비의 알,,1,,,703016;1,,,,100
10105,challenge,유저레벨 {1} 달성,u_lv,30,신비의 알,,1,,,703016;1,숙련된,10003,,200
10106,challenge,유저레벨 {1} 달성,u_lv,40,신비의 알,,1,,,703016;1,,,,200
10107,challenge,유저레벨 {1} 달성,u_lv,50,신성의 알,,1,,,703010;1,모험가,10004,,200
10108,challenge,유저레벨 {1} 달성,u_lv,60,암흑의 알,,1,,,703011;1,,,,200
10109,challenge,유저레벨 {1} 달성,u_lv,70,환상의 알,,1,,,703004;1,테이머,10005,,200
10201,challenge,테이머 {1}명 영입,t_get,2,다이아,,50,,,700001;50,동료가 필요한,10006,1,100
10202,challenge,테이머 {1}명 영입,t_get,3,다이아,,50,,,700001;50,삼총사,10007,,100
10203,challenge,테이머 {1}명 영입,t_get,4,다이아,,50,,,700001;50,다다익선,10008,,100
10204,challenge,테이머 {1}명 영입,t_get,5,다이아,,50,,,700001;50,영입왕,10009,,100
10205,challenge,테이머 {1}명 영입,t_get,6,다이아,,50,,,700001;50,너 내 동료가 되라,10010,,200
10301,challenge,테이머 스킬 레벨업 {1}회,t_sklvup,50,다이아,,50,,,700001;50,훈련중인,10011,1,100
10302,challenge,테이머 스킬 레벨업 {1}회,t_sklvup,100,다이아,,50,,,700001;50,,,,100
10303,challenge,테이머 스킬 레벨업 {1}회,t_sklvup,150,다이아,,50,,,700001;50,스킬 숙련가,10012,,100
10304,challenge,테이머 스킬 레벨업 {1}회,t_sklvup,200,다이아,,50,,,700001;50,,,,100
10305,challenge,테이머 스킬 레벨업 {1}회,t_sklvup,250,다이아,,50,,,700001;50,스킬 전문가,10013,,200
10306,challenge,테이머 스킬 레벨업 {1}회,t_sklvup,300,다이아,,50,,,700001;50,,,,200
10307,challenge,테이머 스킬 레벨업 {1}회,t_sklvup,400,다이아,,50,,,700001;50,스킬 마스터,10014,,200
10401,challenge,모험 {1}회 플레이,ply_adv,50,다이아,,100,,,700001;100,정령의 숲 구원자,10015,1,100
10402,challenge,모험 {1}회 플레이,ply_adv,100,다이아,,100,,,700001;100,사파이어 해 구원자,10016,,100
10403,challenge,모험 {1}회 플레이,ply_adv,200,다이아,,100,,,700001;100,칼바람 협곡의 구원자,10017,,100
10404,challenge,모험 {1}회 플레이,ply_adv,500,다이아,,200,,,700001;200,화룡의 땅 구원자,10018,,100
10405,challenge,모험 {1}회 플레이,ply_adv,800,다이아,,200,,,700001;200,칠흑의 성 구원자,10019,,200
10406,challenge,모험 {1}회 플레이,ply_adv,1200,다이아,,200,,,700001;200,맹독의 샘 구원자,10020,,200
10407,challenge,모험 {1}회 플레이,ply_adv,1500,다이아,,300,,,700001;300,밤사냥꾼 둥지의 구원자,10021,,200
10408,challenge,모험 {1}회 플레이,ply_adv,2000,다이아,,300,,,700001;300,심연의 바다 구원자,10022,,200
10409,challenge,모험 {1}회 플레이,ply_adv,3000,다이아,,300,,,700001;300,바이델 외곽 숲의 구원자,10023,,200
10410,challenge,모험 {1}회 플레이,ply_adv,5000,다이아,,400,,,700001;400,황혼의 신전 구원자,10024,,300
10411,challenge,모험 {1}회 플레이,ply_adv,10000,다이아,,400,,,700001;400,검은 요새 구원자,10025,,300
10412,challenge,모험 {1}회 플레이,ply_adv,25000,다이아,,500,,,700001;500,이노의 구원자,10026,,300
10413,challenge,모험 {1}회 플레이,ply_adv,50000,다이아,,500,,,700001;500,구원자,10027,,300
10501,challenge,탐험 {1}회 보내기,ply_epl,20,골드,,5000,,,700002;5000,,,1,100
10502,challenge,탐험 {1}회 보내기,ply_epl,50,골드,,10000,,,700002;10000,,,,100
10503,challenge,탐험 {1}회 보내기,ply_epl,100,골드,,15000,,,700002;15000,,,,100
10504,challenge,탐험 {1}회 보내기,ply_epl,200,골드,,20000,,,700002;20000,수색대,10028,,100
10505,challenge,탐험 {1}회 보내기,ply_epl,500,골드,,25000,,,700002;25000,,,,200
10506,challenge,탐험 {1}회 보내기,ply_epl,800,골드,,30000,,,700002;30000,도굴꾼,10029,,200
10507,challenge,탐험 {1}회 보내기,ply_epl,1200,골드,,35000,,,700002;35000,,,,200
10508,challenge,탐험 {1}회 보내기,ply_epl,1500,골드,,40000,,,700002;40000,도굴왕,10030,,200
10509,challenge,탐험 {1}회 보내기,ply_epl,2000,골드,,45000,,,700002;45000,,,,200
