qid,type,t_desc,key,clear_value,t_speech,r_reward_1,r_val_1,r_reward_2,r_val_2,reward,title,default,score
30001,daily,일일 퀘스트 {1}개 클리어하기,dq_clear,10,,다이아,300,자수정,100,"cash;300,amethyst;100",,,
30002,daily,모험 {1}회 플레이,plv_adv,10,,다이아,30,날개,50,"cash;30,staminas_st;50",,,5
30003,daily,탐험 {1}회 보내기,ply_epl,1,,다이아,30,골드,7000,"cash;30,gold;7000",,,5
30004,daily,진화재료던전 {1}회 플레이,ply_ev,1,,다이아,30,골드,7000,"cash;30,gold;7000",,,5
30005,daily,고대의 탑 {1}회 플레이,ply_tower,1,,다이아,30,골드,7000,"cash;30,gold;7000",,,5
30006,daily,거목던전 {1}회 플레이,ply_tree,1,,다이아,30,골드,7000,"cash;30,gold;7000",,,5
30007,daily,악몽던전 {1}회 플레이,ply_nm,1,,다이아,30,골드,7000,"cash;30,gold;7000",,,5
30008,daily,콜로세움 {1}회 플레이,ply_clsm,5,,다이아,30,골드,7000,"cash;30,gold;7000",,,5
30009,daily,인연던전 {1}회 플레이,ply_rel,1,,다이아,30,골드,7000,"cash;30,gold;7000",,,5
30010,daily,레벨업에 재료 {1}회 사용,d_use_mtrl,1,,다이아,30,골드,5000,"cash;30,gold;5000",,,5
30011,daily,열매 {1}회 주기,feed,3,,다이아,30,골드,2500,"cash;30,gold;2500",,,5
30012,daily,드래곤 알 {1}회 부화하기,egg,1,,다이아,30,골드,2500,"cash;30,gold;2500",,,5
30013,daily,드래곤 {1}회 소환,smn,1,,다이아,30,자수정,100,"cash;30,amethyst;100",,,5
30014,daily,드래곤 우정 소환 {1}회,smn_fp,1,,다이아,30,우정의 징표,50,"cash;30,fp;50",,,
30015,daily,룬 {1}회 강화하기,r_enc,3,,다이아,30,골드,5000,"cash;30,gold;5000",,,
30016,daily,{1}명의 친구에게 우정의 징표 보내기,send_fp,5,,다이아,30,우정의 징표,30,"cash;30,fp;30",,,
10101,challenge,유저레벨 {1} 달성,u_lv,2,,신비의 알,1,,,703016;1,10001,1,10
10102,challenge,유저레벨 {1} 달성,u_lv,5,,신비의 알,1,,,703016;1,,,10
10103,challenge,유저레벨 {1} 달성,u_lv,10,,신비의 알,1,,,703016;1,,,10
10104,challenge,유저레벨 {1} 달성,u_lv,20,,신비의 알,1,,,703016;1,,,10
10105,challenge,유저레벨 {1} 달성,u_lv,30,,신비의 알,1,,,703016;1,,,20
10106,challenge,유저레벨 {1} 달성,u_lv,40,,신비의 알,1,,,703016;1,,,20
10107,challenge,유저레벨 {1} 달성,u_lv,50,,신성의 알,1,,,703010;1,,,20
10108,challenge,유저레벨 {1} 달성,u_lv,60,,암흑의 알,1,,,703011;1,,,20
10109,challenge,유저레벨 {1} 달성,u_lv,70,,환상의 알,1,,,703004;1,,,20
10201,challenge,테이머 {1}명 영입,t_get,2,,다이아,50,,,cash;50,,1,10
10202,challenge,테이머 {1}명 영입,t_get,3,,다이아,50,,,cash;50,,,10
10203,challenge,테이머 {1}명 영입,t_get,4,,다이아,50,,,cash;50,,,10
10204,challenge,테이머 {1}명 영입,t_get,5,,다이아,50,,,cash;50,,,10
10205,challenge,테이머 {1}명 영입,t_get,6,,다이아,50,,,cash;50,,,20
10301,challenge,테이머 스킬 레벨업 {1}회,t_sklvup,50,,다이아,50,,,cash;50,,1,10
10302,challenge,테이머 스킬 레벨업 {1}회,t_sklvup,100,,다이아,50,,,cash;50,,,10
10303,challenge,테이머 스킬 레벨업 {1}회,t_sklvup,150,,다이아,50,,,cash;50,,,10
10304,challenge,테이머 스킬 레벨업 {1}회,t_sklvup,200,,다이아,50,,,cash;50,,,10
10305,challenge,테이머 스킬 레벨업 {1}회,t_sklvup,250,,다이아,50,,,cash;50,,,20
10306,challenge,테이머 스킬 레벨업 {1}회,t_sklvup,300,,다이아,50,,,cash;50,,,20
10307,challenge,테이머 스킬 레벨업 {1}회,t_sklvup,400,,다이아,50,,,cash;50,,,20
10401,challenge,모험 {1}회 플레이,plv_adv,50,,다이아,100,,,cash;100,,1,10
10402,challenge,모험 {1}회 플레이,plv_adv,100,,다이아,100,,,cash;100,,,10
10403,challenge,모험 {1}회 플레이,plv_adv,200,,다이아,100,,,cash;100,,,10
10404,challenge,모험 {1}회 플레이,plv_adv,500,,다이아,200,,,cash;200,,,10
10405,challenge,모험 {1}회 플레이,plv_adv,800,,다이아,200,,,cash;200,,,20
10406,challenge,모험 {1}회 플레이,plv_adv,1200,,다이아,200,,,cash;200,,,20
10407,challenge,모험 {1}회 플레이,plv_adv,1500,,다이아,300,,,cash;300,,,20
10408,challenge,모험 {1}회 플레이,plv_adv,2000,,다이아,300,,,cash;300,,,20
10409,challenge,모험 {1}회 플레이,plv_adv,3000,,다이아,300,,,cash;300,,,20
10410,challenge,모험 {1}회 플레이,plv_adv,5000,,다이아,400,,,cash;400,,,30
10411,challenge,모험 {1}회 플레이,plv_adv,10000,,다이아,400,,,cash;400,,,30
10412,challenge,모험 {1}회 플레이,plv_adv,25000,,다이아,500,,,cash;500,,,30
10413,challenge,모험 {1}회 플레이,plv_adv,50000,,다이아,500,,,cash;500,,,30
10501,challenge,탐험 {1}회 보내기,ply_epl,20,,골드,5000,,,gold;5000,,1,10
10502,challenge,탐험 {1}회 보내기,ply_epl,50,,골드,10000,,,gold;10000,,,10
10503,challenge,탐험 {1}회 보내기,ply_epl,100,,골드,15000,,,gold;15000,,,10
10504,challenge,탐험 {1}회 보내기,ply_epl,200,,골드,20000,,,gold;20000,,,10
10505,challenge,탐험 {1}회 보내기,ply_epl,500,,골드,25000,,,gold;25000,,,20
10506,challenge,탐험 {1}회 보내기,ply_epl,800,,골드,30000,,,gold;30000,,,20
10507,challenge,탐험 {1}회 보내기,ply_epl,1200,,골드,35000,,,gold;35000,,,20
10508,challenge,탐험 {1}회 보내기,ply_epl,1500,,골드,40000,,,gold;40000,,,20
10509,challenge,탐험 {1}회 보내기,ply_epl,2000,,골드,45000,,,gold;45000,,,20
10510,challenge,탐험 {1}회 보내기,ply_epl,3000,,골드,50000,,,gold;50000,,,30
10601,challenge,진화재료던전 {1}회 플레이,ply_ev,50,,하급 진화의 보석,10,,,701011;10,,1,10
10602,challenge,진화재료던전 {1}회 플레이,ply_ev,100,,중급 진화의 보석,10,,,701012;10,,,10
10603,challenge,진화재료던전 {1}회 플레이,ply_ev,200,,상급 진화의 보석,10,,,701013;10,,,10
10604,challenge,진화재료던전 {1}회 플레이,ply_ev,500,,최상급 진화의 보석,10,,,701014;10,,,10
10605,challenge,진화재료던전 {1}회 플레이,ply_ev,800,,최상급 땅의 정기,10,,,701114;10,,,20
10606,challenge,진화재료던전 {1}회 플레이,ply_ev,1200,,최상급 물의 정기,10,,,701124;10,,,20
10607,challenge,진화재료던전 {1}회 플레이,ply_ev,1500,,최상급 불의 정기,10,,,701134;10,,,20
10608,challenge,진화재료던전 {1}회 플레이,ply_ev,2000,,최상급 빛의 정기,10,,,701144;10,,,20
10609,challenge,진화재료던전 {1}회 플레이,ply_ev,3000,,최상급 어둠의 정기,10,,,701154;10,,,20
10610,challenge,진화재료던전 {1}회 플레이,ply_ev,5000,,최상급 진화의 보석,15,,,701014;15,,,30
10701,challenge,고대의 탑 {1}회 플레이,ply_tower,50,,날개,30,,,staminas_st;30,,1,10
10702,challenge,고대의 탑 {1}회 플레이,ply_tower,100,,날개,30,,,staminas_st;30,,,10
10703,challenge,고대의 탑 {1}회 플레이,ply_tower,200,,날개,30,,,staminas_st;30,,,10
10704,challenge,고대의 탑 {1}회 플레이,ply_tower,500,,날개,50,,,staminas_st;50,,,10
10705,challenge,고대의 탑 {1}회 플레이,ply_tower,800,,날개,50,,,staminas_st;50,,,20
10706,challenge,고대의 탑 {1}회 플레이,ply_tower,1200,,날개,50,,,staminas_st;50,,,20
10707,challenge,고대의 탑 {1}회 플레이,ply_tower,1500,,날개,75,,,staminas_st;75,,,20
