qid,key,t_desc,type,unit,max_cnt,reward_max_cnt,reward
10001,dlvup,드래곤 레벨업 1회,newbie,1,1,1,"lactea:100,cash:10,gold:5"
10002,forch,드래곤 진형 변경 1회,newbie,1,1,1,"lactea:100,cash:10,gold:5"
10003,devexpup,드래곤 진화 1회,newbie,1,1,1,"lactea:100,cash:10,gold:5"
10004,dgb,드래곤 작별 1회,newbie,1,1,1,"lactea:100,cash:10,gold:5"
10005,dgrup,드래곤 승급 1회,newbie,1,1,1,"lactea:100,cash:10,gold:5"
10006,dsklvup,드래곤 스킬 레벨업 1회,newbie,1,1,1,"lactea:100,cash:10,gold:5"
10007,req,룬 장착 1회,newbie,1,1,1,"lactea:100,cash:10,gold:5"
10008,dafup,친밀도 상승 1회,newbie,1,1,1,"lactea:100,cash:10,gold:5"
10009,colplay,콜로세움 참여 1회,newbie,1,1,1,"lactea:100,cash:10,gold:5"
10010,fpbat,5마리 파티로 전투하기 1회,newbie,1,1,1,"lactea:100,cash:10,gold:5"
10011,dget,드래곤 획득 3회,newbie,3,1,1,"lactea:100,cash:10,gold:5"
10012,alclnew,초보자 퀘스트 모두 클리어,newbie_all,11,1,10,"lactea:100,cash:10,gold:5"
20001,renc,룬 강화 {1}번,challenge,5,40,20,"lactea:15,gold:150,staminas_st:5"
20002,devup,드래곤 진화 {1}번,challenge,5,40,40,"cash:2,gold:75,staminas_st:2"
20003,idlvup,계정 레벨 {1}번,challenge,10,100,100,"cash:5,gold:100,lactea:2"
20004,boxop,선물 상자 {1}회 열기,challenge,20,100,100,"cash:1,gold:5,staminas_st:1"
20005,adv,탐험 {1}시간 하기,challenge,30,1000,200,"lactea:15,gold:100,cash:1"
20006,shopuse,상점 {1}회 이용,challenge,30,10,10,"staminas_st:1,lactea:10,gold:100"
20007,dgrup,드래곤 승급 {1}번,challenge,5,40,40,"cash:2,gold:75,staminas_st:2"
20008,rgat,룬 소환 {1}번,challenge,10,20,20,"lactea:15,gold:150,staminas_st:5"
20009,flvdr,70레벨 이상 드래곤 {1}마리 보유,challenge,3,5,5,"cash:2,gold:75,staminas_st:2"
20010,colwin,콜로세움 승리 {1}회,challenge,5,40,40,"cash:2,gold:75,staminas_st:2"
30001,rencexp,룬 강화 경험치 획득 1회,daily,1,1,1,"cash:10,gold:1000,staminas_st:5"
30002,boxop,선물 상자 개봉 5회,daily,5,1,1,"cash:10,gold:1000,staminas_st:5"
30003,cashuse,자수정 사용하기 1회,daily,1,1,1,"cash:10,gold:1000,staminas_st:5"
30004,dgrexpup,드래곤 승급 경험치 획득 1회,daily,1,1,1,"cash:10,gold:1000,staminas_st:5"
30005,dafexpup,열매 먹이기 1회,daily,1,1,1,"cash:10,gold:1000,staminas_st:5"
30006,dtr,드래곤 수련 1회,daily,1,1,1,"cash:10,gold:1000,staminas_st:5"
30007,colplay,콜로세움 참여 5회,daily,5,1,1,"cash:10,gold:1000,staminas_st:5"
30008,gdplay,거대용 격추 참여 1회,daily,1,1,1,"cash:10,gold:1000,staminas_st:5"
30009,gtplay,거목 던전 참여 1회,daily,1,1,1,"cash:10,gold:1000,staminas_st:5"
30010,nmplay,악몽 던전 참여 1회,daily,1,1,1,"cash:10,gold:1000,staminas_st:5"
30011,raidplay,레이드 참여 1회,daily,1,1,1,"cash:10,gold:1000,staminas_st:5"
30012,advplay,탐험 보내기 1회,daily,1,1,1,"cash:10,gold:1000,staminas_st:5"
30013,streaplay,모험 쉬움 플레이 10회,daily,10,1,1,"cash:10,gold:1000,staminas_st:5"
30014,strnoplay,모험 일반이상 플레이 5회,daily,5,1,1,"cash:10,gold:1000,staminas_st:5"
30015,frpse,우정 포인트 보내기 1회,daily,1,1,1,"cash:10,gold:1000,staminas_st:5"
30016,alcldai,일일 퀘스트 15개 클리어,daily_all,15,1,1,"cash:30,gold:3000,staminas_st:15"
