vid,category,grade,lv1,lv2,lv3,lv4,lv5,lv6,lv7,lv8,lv9,lv10,lv11,lv12,lv13,lv14,lv15,gap,sub_status
atk_1,atk,1,43,73,103,133,163,193,223,253,283,313,343,373,403,433,520,30,163
atk_2,atk,2,58,96,134,172,210,248,286,324,362,400,438,476,514,552,662,38,210
atk_3,atk,3,83,128,173,218,263,308,353,398,443,488,533,578,623,668,802,45,263
atk_4,atk,4,125,178,231,284,337,390,443,496,549,602,655,708,761,814,977,53,337
atk_5,atk,5,160,220,280,340,400,460,520,580,640,700,760,820,880,940,1128,60,400
def_1,def,1,43,73,103,133,163,193,223,253,283,313,343,373,403,433,520,30,163
def_2,def,2,58,96,134,172,210,248,286,324,362,400,438,476,514,552,662,38,210
def_3,def,3,83,128,173,218,263,308,353,398,443,488,533,578,623,668,802,45,263
def_4,def,4,125,178,231,284,337,390,443,496,549,602,655,708,761,814,977,53,337
def_5,def,5,160,220,280,340,400,460,520,580,640,700,760,820,880,940,1128,60,400
hp_1,hp,1,195,330,465,600,735,870,1005,1140,1275,1410,1545,1680,1815,1950,2340,135,735
hp_2,hp,2,263,432,601,770,939,1108,1277,1446,1615,1784,1953,2122,2291,2460,2952,169,939
hp_3,hp,3,375,578,781,984,1187,1390,1593,1796,1999,2202,2405,2608,2811,3014,3617,203,1187
hp_4,hp,4,563,800,1037,1274,1511,1748,1985,2222,2459,2696,2933,3170,3407,3644,4373,237,1511
hp_5,hp,5,720,990,1260,1530,1800,2070,2340,2610,2880,3150,3420,3690,3960,4230,5076,270,1800
aspd_1,aspd,1,20,25,30,35,40,45,50,55,60,65,70,75,80,85,102,5,40
aspd_2,aspd,2,25,31,37,43,49,55,61,67,73,79,85,91,97,103,124,6,49
aspd_3,aspd,3,30,36,42,48,54,60,66,72,78,84,90,96,102,108,130,6,54
aspd_4,aspd,4,35,41,47,53,59,65,71,77,83,89,95,101,107,113,136,6,59
aspd_5,aspd,5,45,52,59,66,73,80,87,94,101,108,115,122,129,136,163,7,73
cri_chance_1,cri_chance,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,19,1,7
cri_chance_2,cri_chance,2,5,7,9,11,13,15,17,19,21,23,25,27,29,31,37,2,13
cri_chance_3,cri_chance,3,6,8,10,12,14,16,18,20,22,24,26,28,30,32,38,2,14
cri_chance_4,cri_chance,4,7,9,11,13,15,17,19,21,23,25,27,29,31,33,40,2,15
cri_chance_5,cri_chance,5,10,13,16,19,22,25,28,31,34,37,40,43,46,49,59,3,22
cri_dmg_1,cri_dmg,1,5,6,7,8,9,10,11,12,13,14,15,16,17,18,22,1,9
cri_dmg_2,cri_dmg,2,6,8,10,12,14,16,18,20,22,24,26,28,30,32,38,2,14
cri_dmg_3,cri_dmg,3,9,11,13,15,17,19,21,23,25,27,29,31,33,35,42,2,17
cri_dmg_4,cri_dmg,4,11,13,15,17,19,21,23,25,27,29,31,33,35,37,44,2,19
cri_dmg_5,cri_dmg,5,15,18,21,24,27,30,33,36,39,42,45,48,51,54,65,3,27
cri_avoid_1,cri_avoid,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,19,1,7
cri_avoid_2,cri_avoid,2,5,7,9,11,13,15,17,19,21,23,25,27,29,31,37,2,13
cri_avoid_3,cri_avoid,3,6,8,10,12,14,16,18,20,22,24,26,28,30,32,38,2,14
cri_avoid_4,cri_avoid,4,7,9,11,13,15,17,19,21,23,25,27,29,31,33,40,2,15
cri_avoid_5,cri_avoid,5,10,13,16,19,22,25,28,31,34,37,40,43,46,49,59,3,22
hit_rate_1,hit_rate,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,19,1,7
hit_rate_2,hit_rate,2,5,7,9,11,13,15,17,19,21,23,25,27,29,31,37,2,13
hit_rate_3,hit_rate,3,6,8,10,12,14,16,18,20,22,24,26,28,30,32,38,2,14
hit_rate_4,hit_rate,4,7,9,11,13,15,17,19,21,23,25,27,29,31,33,40,2,15
hit_rate_5,hit_rate,5,10,13,16,19,22,25,28,31,34,37,40,43,46,49,59,3,22
avoid_1,avoid,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,19,1,7
avoid_2,avoid,2,5,7,9,11,13,15,17,19,21,23,25,27,29,31,37,2,13
avoid_3,avoid,3,6,8,10,12,14,16,18,20,22,24,26,28,30,32,38,2,14
avoid_4,avoid,4,7,9,11,13,15,17,19,21,23,25,27,29,31,33,40,2,15
avoid_5,avoid,5,10,13,16,19,22,25,28,31,34,37,40,43,46,49,59,3,22
