product_id,t_name,price_type,price,product_content,icon,max_buy_count,max_buy_term
10001,골드 10000개,cash,50,gold;10000,,,
10002,골드 50000개,cash,250,gold;50000,,,
10003,골드 105000개,cash,500,gold;105000,,,
10004,골드 220000개,cash,1000,gold;220000,,,
10005,골드 448000개,cash,2000,gold;448000,,,
10006,골드 1150000개,cash,5000,gold;1150000,,,
10007,날개 50개,cash,100,staminas_st;50,,,
10008,날개 100개,cash,2000,staminas_st;100,,,
10009,날개 170개,cash,250,staminas_st;170,,,
10010,날개 350개,cash,500,staminas_st;350,,,
10011,날개 720개,cash,1000,staminas_st;720,,,
20001,날개 100개,amethyst,100,staminas_st;100,,,
30001,기적의알,topaz,200,egg;703002;1,,,
30002,신화의알,topaz,100,egg;703001;1,,,
40001,환상의알,mileage,100,egg;703004;1,,,
40002,초월의알,mileage,200,egg;703003;1,,,
40003,기적의 알,mileage,300,egg;703002;1,,,
40004,전설의 알,mileage,500,egg;703005;1,,,
50001,수호의 알,honor,300,egg;703012;1,,,
50002,맹수의 알,honor,300,egg;703013;1,,,
50003,치유의 알,honor,300,egg;703014;1,,,
50004,보호의 알,honor,300,egg;703015;1,,,
50005,영웅의 알,honor,500,egg;703006;1,,,
50006,전설의 알,honor,2500,egg;703005;1,,,
60001,환상의알,capsule,500,egg;703004;1,,,
60002,보호의 알,capsule,1000,egg;703015;1,,,
60003,영웅의 알,capsule,1500,egg;703006;1,,,
