list_id,tab_category,product_id,dependency,start_date,end_date
1000001,money,80001,,,
1000002,money,80002,,,
1000003,money,80003,,,
1000004,money,80004,,,
1000005,money,80005,,,
1000006,money,80006,,,
1000007,money,81001,80001,,
1000008,money,81002,80002,,
1000009,money,81003,80003,,
1000010,money,81004,80004,,
1000011,money,81005,80005,,
1000012,money,81006,80006,,
1000013,cash,10001,,,
1000014,cash,10002,,,
1000015,cash,10003,,,
1000016,cash,10004,,,
1000017,cash,10005,,,
1000018,cash,10006,,,
1000019,cash,10007,,,
1000020,cash,10008,,,
1000021,cash,10009,,,
1000022,cash,10010,,,
1000023,cash,10011,,,
1000024,amethyst,20001,,,
1000025,topaz,30001,,,
1000026,topaz,30002,,,
1000027,mileage,40001,,,
1000028,mileage,40002,,,
1000029,mileage,40003,,,
1000030,mileage,40004,,,
1000031,honor,50001,,,
1000032,honor,50002,,,
1000033,honor,50003,,,
1000034,honor,50004,,,
1000035,honor,50005,,,
1000036,honor,50006,,,
1000037,capsule,60001,,,
1000038,capsule,60002,,,
1000039,capsule,60003,,,
