slime,t_name,material_type,type,res,test,scale,icon,pick_weight,rarity,role,attr,char_type,skill,atk_max,def_max,hp_max,aspd,cri_chance,cri_dmg,cri_avoid,hit_rate,avoid,t_desc
129031,그린 슬라임,exp,slime,res/character/dragon/slime/slime.png,1,0.8,res/ui/icon/cha/slime.png,0,common,supporter,earth,physical,200000,100,100,100,0,0,0,0,0,0,레벨업 재료로 사용하면 훨씬 많은 경험치를 제공하는 신비한 슬라임
129041,그린 슬라임,exp,slime,res/character/dragon/slime/slime.png,1,0.8,res/ui/icon/cha/slime.png,0,common,supporter,earth,physical,200000,100,100,100,0,0,0,0,0,0,레벨업 재료로 사용하면 훨씬 많은 경험치를 제공하는 신비한 슬라임
129051,그린 슬라임,exp,slime,res/character/dragon/slime/slime.png,1,0.8,res/ui/icon/cha/slime.png,0,common,supporter,earth,physical,200000,100,100,100,0,0,0,0,0,0,레벨업 재료로 사용하면 훨씬 많은 경험치를 제공하는 신비한 슬라임
129032,블루 슬라임,exp,slime,res/character/dragon/slime/slime.png,1,0.8,res/ui/icon/cha/slime.png,0,common,supporter,water,physical,200000,100,100,100,0,0,0,0,0,0,레벨업 재료로 사용하면 훨씬 많은 경험치를 제공하는 신비한 슬라임
129042,블루 슬라임,exp,slime,res/character/dragon/slime/slime.png,1,0.8,res/ui/icon/cha/slime.png,0,common,supporter,water,physical,200000,100,100,100,0,0,0,0,0,0,레벨업 재료로 사용하면 훨씬 많은 경험치를 제공하는 신비한 슬라임
129052,블루 슬라임,exp,slime,res/character/dragon/slime/slime.png,1,0.8,res/ui/icon/cha/slime.png,0,common,supporter,water,physical,200000,100,100,100,0,0,0,0,0,0,레벨업 재료로 사용하면 훨씬 많은 경험치를 제공하는 신비한 슬라임
129033,레드 슬라임,exp,slime,res/character/dragon/slime/slime.png,1,0.8,res/ui/icon/cha/slime.png,0,common,supporter,fire,physical,200000,100,100,100,0,0,0,0,0,0,레벨업 재료로 사용하면 훨씬 많은 경험치를 제공하는 신비한 슬라임
129043,레드 슬라임,exp,slime,res/character/dragon/slime/slime.png,1,0.8,res/ui/icon/cha/slime.png,0,common,supporter,fire,physical,200000,100,100,100,0,0,0,0,0,0,레벨업 재료로 사용하면 훨씬 많은 경험치를 제공하는 신비한 슬라임
129053,레드 슬라임,exp,slime,res/character/dragon/slime/slime.png,1,0.8,res/ui/icon/cha/slime.png,0,common,supporter,fire,physical,200000,100,100,100,0,0,0,0,0,0,레벨업 재료로 사용하면 훨씬 많은 경험치를 제공하는 신비한 슬라임
129034,화이트 슬라임,exp,slime,res/character/dragon/slime/slime.png,1,0.8,res/ui/icon/cha/slime.png,0,common,supporter,light,physical,200000,100,100,100,0,0,0,0,0,0,레벨업 재료로 사용하면 훨씬 많은 경험치를 제공하는 신비한 슬라임
129044,화이트 슬라임,exp,slime,res/character/dragon/slime/slime.png,1,0.8,res/ui/icon/cha/slime.png,0,common,supporter,light,physical,200000,100,100,100,0,0,0,0,0,0,레벨업 재료로 사용하면 훨씬 많은 경험치를 제공하는 신비한 슬라임
129054,화이트 슬라임,exp,slime,res/character/dragon/slime/slime.png,1,0.8,res/ui/icon/cha/slime.png,0,common,supporter,light,physical,200000,100,100,100,0,0,0,0,0,0,레벨업 재료로 사용하면 훨씬 많은 경험치를 제공하는 신비한 슬라임
129035,블랙 슬라임,exp,slime,res/character/dragon/slime/slime.png,1,0.8,res/ui/icon/cha/slime.png,0,common,supporter,dark,physical,200000,100,100,100,0,0,0,0,0,0,레벨업 재료로 사용하면 훨씬 많은 경험치를 제공하는 신비한 슬라임
129045,블랙 슬라임,exp,slime,res/character/dragon/slime/slime.png,1,0.8,res/ui/icon/cha/slime.png,0,common,supporter,dark,physical,200000,100,100,100,0,0,0,0,0,0,레벨업 재료로 사용하면 훨씬 많은 경험치를 제공하는 신비한 슬라임
129055,블랙 슬라임,exp,slime,res/character/dragon/slime/slime.png,1,0.8,res/ui/icon/cha/slime.png,0,common,supporter,dark,physical,200000,100,100,100,0,0,0,0,0,0,레벨업 재료로 사용하면 훨씬 많은 경험치를 제공하는 신비한 슬라임
129134,슈퍼 슬라임,upgrade,slime,res/character/dragon/slime/slime_king.png,1,0.8,res/ui/icon/cha/slime_king.png,0,common,supporter,light,physical,200000,100,100,100,0,0,0,0,0,0,등급 상승 재료로 사용할 수 있는 신비한 슬라임
129144,슈퍼 슬라임,upgrade,slime,res/character/dragon/slime/slime_king.png,1,0.8,res/ui/icon/cha/slime_king.png,0,common,supporter,light,physical,200000,100,100,100,0,0,0,0,0,0,등급 상승 재료로 사용할 수 있는 신비한 슬라임
129154,슈퍼 슬라임,upgrade,slime,res/character/dragon/slime/slime_king.png,1,0.8,res/ui/icon/cha/slime_king.png,0,common,supporter,light,physical,200000,100,100,100,0,0,0,0,0,0,등급 상승 재료로 사용할 수 있는 신비한 슬라임
