stage,monster_id,attr,t_desc
1110101,130011; 130021; 130031; 130041; 132011,earth,두근대는 첫번째 모험 \n무슨일이 기다리고 있을까
1110102,130011; 130021; 130031; 131021; 132021,earth,우리는 새로운 동료와 함께 길을 나섰다 \n든든한 마음에 걱정이 없다
1110103,130011; 130031; 130041; 131031; 132031,earth,늘 그랬듯 즐겁기만 한 모험 \n그러나 예상보다 큰 위협이 도사리고 있엇다
1110104,130041; 130051; 131011; 131021; 133011,earth,정말로 카데스의 영향인 걸까? \n어른들의 말로만 들어왔는데
1110105,130051; 130061; 131011; 131031; 132011,earth,돌아오는 몬스터들 \n그리고 여러나라에서 모여든 사람들
1110106,130051; 130061; 131011; 131021; 131031,earth,유타칸 주변을 혼란시키는 무리의 우두머리를 찾아냈다 \n우리가 응징할 것이다
1110107,130041; 130051; 131011; 131031; 132031,earth,끊임없이 몰려드는 몬스터들 \n잘 해낼 수 있을까?
1110108,130061; 131011; 131021; 131031; 134011,earth,자 이제 마지막 전투다 \n힘을 내자 친구들
1110109,130061,earth,임시 디스크립션입니다.
1110110,130061,earth,임시 디스크립션입니다.
1110111,130061,earth,임시 디스크립션입니다.
1110112,130061,earth,임시 디스크립션입니다.
1110201,130012; 130022; 130032; 131012; 132012,water,끝날줄 알았던 모험이 계속된다 \n난 바다는 싫어하는데
1110202,130052; 130062; 131012; 131022; 132022,water,바다의 용들은 불속성에 강했다 \n앞으로도 고전을 하게 될지도
1110203,130062; 131012; 131022; 131032; 132032,water,데데는 배멀미 하는 사람을 처음봤다고 했다 \n이걸 어떻게 버티는지
1110204,130012; 131012; 131022; 131032; 133012,water,이번 전투는 조심해야 한다고 들었다 \n적의 스킬들이 매서워지고 있다
1110205,130062; 131012; 131022; 131032; 132012,water,항로 위협의 근원을 찾았다 \n얼른 마무리하고 집에 갈수 있길 바란다
1110206,130052; 131012; 131022; 131032; 132022,water,점점 깊은 바다로의 원정 \n물고기는 한동안 못먹을 것 같다
1110207,130052; 131012; 131022; 131032; 132032,water,데데는 나보다 어리다고 한다 \n선장님 앞에서 내린 결단은 감탄스러웠다
1110208,130052; 130062; 131012; 131032; 134012,water,이번엔 정말로 끝을 낼 수 있을 것이다 \n드래곤들아 조금만 더 힘내
1110209,130061,water,임시 디스크립션입니다.
1110210,130061,water,임시 디스크립션입니다.
1110211,130061,water,임시 디스크립션입니다.
1110212,130061,water,임시 디스크립션입니다.
1110301,130013; 130021; 130023; 131061; 132051,earth,또다시 새로운 사건에 휘말렸다 \n이 여정은 언제까지 계속될까
1110302,130023; 131013; 131061; 131071; 132013,earth,유타칸에 이런 사막지역이 있다니 \n마공학자들만 알던 곳인가?
1110303,130033; 130043; 131061; 131071; 132061,earth,땅과 불. 두 가지 속성을 모두 가진 몬스터들 \n점점 상대하기 어려워지고 있다
1110304,130053; 131013; 131031; 131071; 133021,earth,그리핀을 조심하라고 한다 \n....그런데 그리핀이 뭐지?
1110305,130063; 131013; 131061; 131071; 132051,earth,그리핀이란 이름을 절대 못잊을 것 같다. \n너무 무서운 존재였다
1110306,130041; 130053; 131013; 131061; 132013,earth,앞으로의 모험도 계속 이런 것일까? \n테이머의 일은 생각보다 괴롭고 힘들다
1110307,130023; 130043; 131061; 131071; 132061,earth,변형된 마력의 근원에 다가가고 있다. \n근원은 주변 생물에 영향을 끼쳤다
1110308,130061; 130063; 131013; 131071; 134013,earth,마력으로 인해 거대화된 괴조. \n코카트리스의 둥지로 돌격이다
1110309,130061,earth,임시 디스크립션입니다.
1110310,130061,earth,임시 디스크립션입니다.
1110311,130061,earth,임시 디스크립션입니다.
1110312,130061,earth,임시 디스크립션입니다.
1110401,131081; 130051; 130023; 130033; 132071,fire,엘리트 테이머의 칭호를 얻었다. \n귀찮은 일이 더 많아진다는 뜻이다
1110402,130033; 130043; 131081; 131033; 132023,fire,검은 로브 사제회는 어떤 존재들일까? \n데데의 말수가 줄어들고 있다
1110403,130023; 131042; 131081; 131033; 132081,fire,운명을 진지하게 받아들이라니\n난 아직도 케사스와는 잘 안맞는듯하다
1110404,131081; 130063; 131033; 133022; 133031,fire,이제 이 음침한 화룡의 땅에서의 마지막 미션\n이제 다시 유타칸도 평화로워질거야
1110405,130051; 130052; 130053; 131081; 132071,fire,다크닉스라니. 현실감이 없다.\n옛날 이야기에서나 나오던 드래곤이 진짜로?
1110406,131042; 130033; 130043; 131033; 132023,fire,이제 이해했다. 이건 정말로 심각한 문제다. \n우리가 과연 다크닉스를 막을 수 있을까
1110407,130053; 131033; 131081; 131042; 132081,fire,한시가 급하다. 가려는 길목마다 몬스터들이 방해한다.\n기도를 하고 싶어진다
1110408,130053; 131033; 131081; 131042; 134023,fire,너무 늦은 건 아닐까. 마음이 급하다. \n다크닉스의 부활을 막아야만 한다
1110409,130061,fire,임시 디스크립션입니다.
1110410,130061,fire,임시 디스크립션입니다.
1110411,130061,fire,임시 디스크립션입니다.
1110412,130061,fire,임시 디스크립션입니다.
1110501,130014; 130034; 130024; 131014; 132014,light,이런 높은 하늘에 이런 거대한 유적이라니\n하지만 감탄할 여유는 없다
1110502,130014; 131043; 131052; 131111; 132024,light,유적의 수호자들도 우릴 공격해온다\n다크닉스의 영향인듯하다
1110503,130014; 131043; 131052; 131053; 132052,light,마이아 아오라가 직접 설계한 수호자들\n지금까지의 적들과는 차원이 다르다
1110504,130023; 130054; 130034; 131033; 133014,light,갈길이 바쁜데 점점 더 버거운 적들이 나타난다\n드래곤들아 힘을 내줘
1110505,130014; 130034; 130024; 131014; 132014,light,대체 다크닉스는 어디까지 간 것일까\n유적의 질서 유지 장치는 무사할까
1110506,130014; 131043; 131052; 131111; 132024,light,유적의 핵심부가 이미 오염되었다\n유적은 낙하를 시작하고 있다
1110507,130014; 131043; 131052; 131053; 132052,light,질서 유지 장치는 지상을 공격할 생각이다\n이미 다크닉스는 떠나고 없다
1110508,130014; 131043; 131052; 131053; 134014,light,낙하하고 있는 빛나는 유적사이에서\n우린 질서 유지 장치와 맞설것이다
1110509,130061,light,임시 디스크립션입니다.
1110510,130061,light,임시 디스크립션입니다.
1110511,130061,light,임시 디스크립션입니다.
1110512,130061,light,임시 디스크립션입니다.
