name,type,t_name,res,res_icon,symbol,groggy,overlab,duration,atk,def,hp,aspd,cri_chance,cri_dmg,cri_avoid,hit_rate,avoid,dmg_adj_rate,attr_adj_rate,dot_interval,dot_dmg,dot_heal,val_1,val_2,val_3,val_4,desc_1,desc_2,desc_3,desc_4,t_desc,to_programmer
atk_up,buff,공격력 증가,res/effect/effect_combat_up/effect_combat_up.vrp,res/ui/icon/status_effect/atk_up.png,x,false,1,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,15,100,0,0,15,100,x,x,{1}초 동안 {2}만큼 공격력 증가,정수x퍼센트 (곱연산)
aspd_up,buff,공격 속도 증가,res/effect/effect_combat_up/effect_combat_up.vrp,res/ui/icon/status_effect/aspd_up.png,x,false,1,15,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,100,x,x,{1}초 동안 {2}만큼 공격 속도 증가,퍼센트+퍼센트 (합연산)
cri_chance_up,buff,치명 확률 증가,res/effect/effect_combat_up/effect_combat_up.vrp,res/ui/icon/status_effect/cri_chance_up.png,x,false,1,15,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,15,x,x,x,{1}초 동안 {2}만큼 치명 확률 증가,퍼센트+퍼센트 (합연산)
def_up,buff,방어력 증가,res/effect/effect_defense_up/effect_defense_up.vrp,res/ui/icon/status_effect/def_up.png,x,false,1,15,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,x,x,x,{1}초 동안 {2}만큼 방어력 증가,정수x퍼센트 (곱연산)
hp_up,buff,생명력 증가,res/effect/effect_defense_up/effect_defense_up.vrp,res/ui/icon/status_effect/hp_up.png,x,false,1,15,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,x,x,x,{1}초 동안 {2}만큼 생명력 증가,정수x퍼센트 (곱연산)
cri_avoid_up,buff,치명 방어율 증가,res/effect/effect_defense_up/effect_defense_up.vrp,res/ui/icon/status_effect/cri_avoid_up.png,x,false,1,15,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,15,x,x,x,{1}초 동안 {2}만큼 치명 방어 증가,퍼센트+퍼센트 (합연산)
avoid_up,buff,회피율 증가,res/effect/effect_tactics_up/effect_tactics_up.vrp,res/ui/icon/status_effect/avoid_up.png,x,false,1,15,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,15,x,x,x,{1}초 동안 {2}만큼 회피 증가,퍼센트+퍼센트 (합연산)
hit_rate_up,buff,적중률 증가,res/effect/effect_tactics_up/effect_tactics_up.vrp,res/ui/icon/status_effect/hit_rate_up.png,x,false,1,15,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,15,x,x,x,{1}초 동안 {2}만큼 적중 증가,퍼센트+퍼센트 (합연산)
cri_dmg_up,buff,치명 피해 증가,res/effect/effect_tactics_up/effect_tactics_up.vrp,res/ui/icon/status_effect/cri_dmg_up.png,x,false,1,15,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,15,x,x,x,{1}초 동안 {2}만큼 치명 피해 증가,퍼센트+퍼센트 (합연산)
p_resist,buff,물리 저항,res/effect/effect_shield/effect_shield.vrp,res/ui/icon/status_effect/p_resist.png,x,false,1,10,0,0,0,0,0,0,0,0,0,-50,0,0,0,0,50,0,0,0,10,x,x,x,{1}초 동안 받는 물리 피해 {2}% 감소,최종 데미지에서 곱연산
