sid,skill_form,skill_type,r_tamer,t_name,res_1,res_2,res_3,res_scale,res_icon,res_hit,indicator,animation,motion_type,dmg_type,dir,chance_type,chance_value,chance_value_2,target_formation,target_type,target_count,casting_time,pre_delay,power_source,power_rate,power_add,ignore,cooldown,hit,val_1,val_2,val_3,add_option_1,add_option_2,add_option_type_1,add_option_target_1,add_option_target_count_1,add_option_trigger_1,add_option_time_1,add_option_rate_1,add_option_value_1,add_option_type_2,add_option_target_2,add_option_trigger_2,add_option_time_2,add_option_rate_2,add_option_value_2,mod_col_1,mod_max_val_1,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc
241101,code,tamer_skill_active_goni,goni,헤알,res/effect/cutscene_tamer_a_type/cutscene_tamer_a_type_goni.vrp,res/effect/skill_tamer_active/skill_tamer_active_goni.vrp,,,res/ui/icon/skill/241101.png,,,,,,,active,,,,ally_hp_low,1,0,0,,,,,0,,,,,tamer_heal;target;;none;1;100;20,,tamer_heal,target,,none,1,100,20,,,,,,,add_option_value_1,60,add_option_value_1,,,,,체력이 가장 낮은 드래곤을 최대 체력의 {1}%만큼 회복
241201,code,tamer_skill_event_goni,goni,그라시아,,,,,res/ui/icon/skill/241201.png,,,,,,,passive,hit_basic,20,,ally_none,,0,0,,,,,20,,,,,tamer_atk_up;target;;none;10;100;5,,tamer_atk_up,target,,none,10,100,5,,,,,,,add_option_value_1,20,chance_value_2,add_option_time_1,add_option_value_1,cooldown,,드래곤이 일반 공격을 행할시 {1}% 확률로 {2}초동안 해당 드래곤의 공격력 {3}% 증가. 쿨타임 {4}초
241301,code,tamer_skill_passive_goni,goni,포티투드,,,,,res/ui/icon/skill/241301.png,,,,,,,passive,,,,ally_none,,0,0,,,,,-1,,,,,passive_hp_up;target;;always;-1;100;5,,passive_hp_up,target,,always,-1,100,5,,,,,,,add_option_value_1,30,add_option_value_1,,,,,모든 드래곤의 최대 체력 {1}% 증가
242101,code,tamer_skill_active_nuri,nuri,어노말리,res/effect/cutscene_tamer_a_type/cutscene_tamer_a_type_nuri.vrp,res/effect/skill_tamer_active/skill_tamer_active_nuri.vrp,,,res/ui/icon/skill/242101.png,,,,,,,active,,,,enemy_atk_high,3,0,0,,,,,0,,,,,stun;target;;none;3;100;0,,stun,target,,none,3,100,0,,,,,,,add_option_time_1,10,target_count,add_option_time_1,,,,적 드래곤 중 공격력이 강한 적 {1}명을 {2}초간 스턴
242201,code,tamer_skill_event_nuri,nuri,드레말린,,,,,res/ui/icon/skill/242201.png,,,,,,,passive,under_atk,10,,ally_none,,0,0,,,,,20,,,,,hp_drain;target;;none;10;100;1,,hp_drain,target,,none,10,100,1,,,,,,,add_option_value_1,15,chance_value_2,add_option_time_1,cooldown,,,"아군 드래곤이 피해를 입을 경우, {1}% 확률로 해당 드래곤의 생명력 흡수 효과 {2}% 증가. 쿨타임 {3}초"
242301,code,tamer_skill_passive_nuri,nuri,헤이스트,,,,,res/ui/icon/skill/242301.png,,,,,,,passive,,,,ally_none,,0,0,,,,,-1,,,,,passive_cri_avoid_up;target;;always;-1;100;1,,passive_cri_avoid_up,target,,always,-1,100,1,,,,,,,add_option_value_1,10,add_option_value_1,,,,,모든 드래곤의 치명타 회피 {1}% 추가
243101,code,tamer_skill_active_dede,dede,리제네,res/effect/cutscene_tamer_a_type/cutscene_tamer_a_type_dede.vrp,res/effect/skill_tamer_active/skill_tamer_active_dede.vrp,,,res/ui/icon/skill/243101.png,,,,,,,active,,,,ally_none,,0,0,,,,,0,,,,,tamer_heal;target;;none;1;100;10,,tamer_heal,target,,none,1,100,10,,,,,,,add_option_value_1,30,add_option_value_1,,,,,모든 드래곤을 최대 체력의 {1}%만큼 회복
243201,code,tamer_skill_event_dede,dede,큐어,,,,,res/ui/icon/skill/243201.png,,,,,,,passive,get_debuff,20,,ally_none,,0,0,,,,,20,,,,,cure;target;;none;-1;100;5,,cure,target,,none,-1,100,5,,,,,,,add_option_value_1,60,chance_value_2,cooldown,,,,아군 드래곤이 디버프에 걸릴시 {1}% 확률로 해당 디버프를 해제. 쿨타임 {2}초
243301,code,tamer_skill_passive_dede,dede,모빌리,,,,,res/ui/icon/skill/243301.png,,,,,,,passive,,,,ally_none,,0,0,,,,,-1,,,,,passive_avoid_up;target;;always;-1;100;1,,passive_avoid_up,target,,always,-1,100,1,,,,,,,add_option_value_1,10,add_option_value_1,,,,,모든 드래곤의 회피율 {1}% 추가
244101,code,tamer_skill_active_kesath,kesath,버서크,res/effect/cutscene_tamer_a_type/cutscene_tamer_a_type_kesath.vrp,res/effect/skill_tamer_active/skill_tamer_active_kesath.vrp,,,res/ui/icon/skill/244101.png,,,,,,,active,,,,ally_hp_high,1,0,0,,,,,0,,10,,,atk_up;ally_none;;none;10;100;20,,atk_up,ally_none,,none,10,100,20,,,,,,,add_option_value_1,60,val_1,add_option_time_1,add_option_value_1,,,아군 드래곤 중 체력이 가장 많은 드래곤의 체력을 {1}% 깎고 {2}초 동안 모든 드래곤의 공격력을 {3}% 증가
