sid,skill_form,skill_type,t_name,res_1,res_2,res_3,res_scale,res_icon,res_hit,indicator,animation,motion_type,dmg_type,dir,chance_type,chance_value,target_formation,target_type,target_count,casting_time,pre_delay,power_source,power_rate,power_add,ignore,cooldown,hit,val_1,val_2,val_3,add_option_1,add_option_2,val_id,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc,add_option_type_1,add_option_target_1,add_option_target_count_1,add_option_trigger_1,add_option_time_1,add_option_rate_1,add_option_value_1,add_option_type_2,add_option_target_2,add_option_trigger_2,add_option_time_2,add_option_rate_2,add_option_value_2
241101,code,status_effect_goni_acitve,고니 액티브,,,,,res/ui/icon/skill/220741.png,,,,instant,magical,0,active,1,,ally_hp_low,1,0,0,,,,,0,,,,,tamer_heal;target;;none;1;100;20,,,,,,,,현재 hp / Max hp의 비율이 가장 낮은 드래곤 1개체 회복,tamer_heal,target,,none,1,100,20,,,,,,
241201,code,status_effect_goni_event,고니 패시브,,,,,res/ui/icon/skill/200301.png,,,,instant,magical,0,hit_basic,20,,,,0,0,,,,,20,,,,,tamer_atk_up;target;;none;10;100;20,,,,,,,,드래곤이 일반 공격을 행할시 20% 확률로 해당 드래곤에게 공격력 n% 증가,tamer_atk_up,target,,none,10,100,20,,,,,,
241301,code,status_effect_goni_passive,고니 상시 패시브,,,,,res/ui/icon/skill/220871.png,,,,instant,magical,0,passive,none,,ally_none,,0,0,,,,,-1,,,,,passive_hp_up;target;;always;-1;100;5,,,,,,,,전체 아군 드래곤의 Max hp n% 증가,passive_hp_up,target,,always,-1,100,5,,,,,,
242101,code,status_effect_nuri_acitve,누리 액티브,,,,,res/ui/icon/skill/220851.png,,,,instant,magical,0,active,1,,enemy_atk_high,3,0,0,,,,,0,,,,,stun;target;;none;5;100;0,,,,,,,,적 드래곤 중 공격력이 강한 적 3명을 n초간 스턴,stun,target,,none,5,100,0,,,,,,
242201,code,status_effect_nuri_event,누리 패시브,,,,,res/ui/icon/skill/220671.png,,,,instant,magical,0,under_atk,10,,,,0,0,,,,,20,,,,,,,,,,,,,아군 드래곤이 피격 받을 시 10% 확률로 해당 드래곤에게 10초간 흡혈 효과(n%) 부여,,target,,none,10,100,5,,,,,,
242301,code,status_effect_nuri_passive,누리 상시 패시브,,,,,res/ui/icon/skill/220921.png,,,,instant,magical,0,passive,none,,ally_none,,0,0,,,,,-1,,,,,passive_cri_avoid_up;target;;always;-1;100;1,,,,,,,,전체아군 드래곤의 crit_avoid n% 추가,passive_cri_avoid_up,target,,always,-1,100,1,,,,,,
243101,code,status_effect_dede_acitve,데데 액티브,,,,,res/ui/icon/skill/220711.png,,,,instant,magical,0,active,1,,ally_none,,0,0,,,,,0,,,,,tamer_heal;target;;none;1;100;10,,,,,,,,모든 드래곤 회복,tamer_heal,target,,none,1,100,10,,,,,,
243201,code,status_effect_dede_event,데데 패시브,,,,,res/ui/icon/skill/220831.png,,,,instant,magical,0,get_debuff,20,,,,0,0,,,,,20,,,,,cure;target;;none;1;100;0,,,,,,,,아군 드래곤이 디버프에 걸릴시 n% 확률로 해당 디버프를 해제,cure,target,,none,1,100,0,,,,,,
243301,code,status_effect_dede_passive,데데 상시 패시브,,,,,res/ui/icon/skill/220541.png,,,,instant,magical,0,passive,none,,ally_none,,0,0,,,,,-1,,,,,passive_avoid_up;target;;always;-1;100;1,,,,,,,,전체 아군 드래곤의 avoid n% 추가,passive_avoid_up,target,,always,-1,100,1,,,,,,
244101,code,status_effect_kesath_acitve,케사스 액티브,,,,,res/ui/icon/skill/220691.png,,,,instant,magical,0,active,1,,ally_none,,0,0,,,,,0,,,,,atk_up;target;;none;10;100;20,,,,,,,,아군 드래곤 중 hp가 가장 많은 드래곤의 hp를 n% 깎고 10초 동안 모든 드래곤의 공격력을 m% 증가,atk_up,target,,none,10,100,20,,,,,,
244201,code,status_effect_kesath_event,케사스 패시브,,,,,res/ui/icon/skill/220881.png,,,,instant,magical,0,hit_cri,10,,,,0,0,,,,,20,,,,,aspd_up;target;;none;10;100;10,,,,,,,,"아군 드래곤의 공격이 크리티컬로 발생할 경우, 30% 확률로 해당 드래곤의 공격속도 n% 증가",aspd_up,target,,none,10,100,10,,,,,,
