sid,skill_form,skill_type,r_tamer,t_name,res_1,res_2,res_3,res_scale,res_icon,res_hit,indicator,animation,motion_type,dmg_type,dir,chance_type,chance_value,target_formation,target_type,target_count,casting_time,pre_delay,power_source,power_rate,power_add,ignore,cooldown,hit,val_1,val_2,val_3,add_option_1,add_option_2,add_option_type_1,add_option_target_1,add_option_target_count_1,add_option_trigger_1,add_option_time_1,add_option_rate_1,add_option_value_1,add_option_type_2,add_option_target_2,add_option_trigger_2,add_option_time_2,add_option_rate_2,add_option_value_2,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc
241101,code,tamer_skill_acitve_goni,goni,고니 액티브 스킬,res/effect/cutscene_tamer_a_type/cutscene_tamer_a_type_goni.vrp,,,,res/ui/icon/skill/220741.png,,,,,,,active,1,,ally_hp_low,1,0,0,,,,,0,,,,,tamer_heal;target;;none;1;100;20,,tamer_heal,target,,none,1,100,20,,,,,,,,,,,,현재 hp / Max hp의 비율이 가장 낮은 드래곤 1개체 회복
241201,code,tamer_skill_event_goni,goni,고니 발동형 스킬,,,,,res/ui/icon/skill/200301.png,,,,,,,hit_basic,20,,ally_none,,0,0,,,,,20,,,,,tamer_atk_up;target;;none;10;100;20,,tamer_atk_up,target,,none,10,100,20,,,,,,,,,,,,드래곤이 일반 공격을 행할시 20% 확률로 해당 드래곤에게 공격력 n% 증가
241301,code,tamer_skill_passive_goni,goni,고니 상시 패시브 스킬,,,,,res/ui/icon/skill/220871.png,,,,,,,passive,none,,ally_none,,0,0,,,,,-1,,,,,passive_hp_up;target;;always;-1;100;5,,passive_hp_up,target,,always,-1,100,5,,,,,,,,,,,,전체 아군 드래곤의 Max hp n% 증가
242101,code,tamer_skill_acitve_nuri,nuri,누리 액티브 스킬,res/effect/cutscene_tamer_a_type/cutscene_tamer_a_type_nuri.vrp,,,,res/ui/icon/skill/220851.png,,,,,,,active,1,,enemy_atk_high,3,0,0,,,,,0,,,,,stun;target;;none;5;100;0,,stun,target,,none,5,100,0,,,,,,,,,,,,적 드래곤 중 공격력이 강한 적 3명을 n초간 스턴
242201,code,tamer_skill_event_nuri,nuri,누리 발동형 스킬,,,,,res/ui/icon/skill/220671.png,,,,,,,under_atk_rate,10,,ally_none,,0,0,,,,,20,,,,,,,,target,,none,10,100,5,,,,,,,,,,,,아군 드래곤이 피격 받을 시 10% 확률로 해당 드래곤에게 10초간 흡혈 효과(n%) 부여
242301,code,tamer_skill_passive_nuri,nuri,누리 패시브 스킬,,,,,res/ui/icon/skill/220921.png,,,,,,,passive,none,,ally_none,,0,0,,,,,-1,,,,,passive_cri_avoid_up;target;;always;-1;100;1,,passive_cri_avoid_up,target,,always,-1,100,1,,,,,,,,,,,,전체아군 드래곤의 crit_avoid n% 추가
243101,code,tamer_skill_acitve_dede,dede,데데 액티브 스킬,res/effect/cutscene_tamer_a_type/cutscene_tamer_a_type_dede.vrp,,,,res/ui/icon/skill/220711.png,,,,,,,active,1,,ally_none,,0,0,,,,,0,,,,,tamer_heal;target;;none;1;100;10,,tamer_heal,target,,none,1,100,10,,,,,,,,,,,,모든 드래곤 회복
243201,code,tamer_skill_event_dede,dede,데데 발동형 스킬,,,,,res/ui/icon/skill/220831.png,,,,,,,get_debuff,20,,ally_none,,0,0,,,,,20,,,,,cure;target;;none;1;100;0,,cure,target,,none,1,100,0,,,,,,,,,,,,아군 드래곤이 디버프에 걸릴시 n% 확률로 해당 디버프를 해제
243301,code,tamer_skill_passive_dede,dede,데데 패시브 스킬,,,,,res/ui/icon/skill/220541.png,,,,,,,passive,none,,ally_none,,0,0,,,,,-1,,,,,passive_avoid_up;target;;always;-1;100;1,,passive_avoid_up,target,,always,-1,100,1,,,,,,,,,,,,전체 아군 드래곤의 avoid n% 추가
244101,code,tamer_skill_acitve_kesath,kesath,케사스 액티브 스킬,res/effect/cutscene_tamer_a_type/cutscene_tamer_a_type_kesath.vrp,,,,res/ui/icon/skill/220691.png,,,,,,,active,1,,ally_hp_high,1,0,0,,,,,0,,10,,,atk_up;ally_none;;none;10;100;20,,atk_up,ally_none,,none,10,100,20,,,,,,,,,,,,아군 드래곤 중 hp가 가장 많은 드래곤의 hp를 n% 깎고 10초 동안 모든 드래곤의 공격력을 m% 증가
244201,code,tamer_skill_event_kesath,kesath,케사스 발동형 스킬,,,,,res/ui/icon/skill/220881.png,,,,,,,hit_cri,30,,ally_none,,0,0,,,,,20,,,,,aspd_up;target;;none;10;100;10,,aspd_up,target,,none,10,100,10,,,,,,,,,,,,"아군 드래곤의 공격이 크리티컬로 발생할 경우, 30% 확률로 해당 드래곤의 공격속도 n% 증가"
244301,code,tamer_skill_passive_kesath,kesath,케사스 패시브 스킬,,,,,res/ui/icon/skill/220771.png,,,,,,,passive,none,,ally_none,,0,0,,,,,-1,,,,,passive_cri_chance_up;target;;always;-1;100;1,,passive_cri_chance_up,target,,always,-1,100,1,,,,,,,,,,,,전체 아군 드래곤의 crit_chance n% 추가
245101,code,tamer_skill_acitve_durun,durun,두른 액티브 스킬,res/effect/cutscene_tamer_a_type/cutscene_tamer_a_type_durun.vrp,,,,res/ui/icon/skill/220821.png,,,,,,,active,1,,enemy_none,,0,0,,,,,0,,,,,attr_weaken;target;;none;5;100;10,,attr_weaken,target,,none,5,100,10,,,,,,,,,,,,사용시 5초동안 모든 적들이 카운터 속성에게 맞을시의 데미지가 n% 증가함
245201,code,tamer_skill_event_durun,durun,두른 발동형 스킬,,,,,res/ui/icon/skill/220631.png,,,,,,,under_atk_rate,10,,ally_none,,0,0,,,,,20,,,,,attr_strengthen;target;;none;10;100;5,,attr_strengthen,target,,none,10,100,5,,,,,,,,,,,,아군 드래곤 피격시 10% 확률로 10초 동안 해당 드래곤이 카운터 속성에게 맞을시의 데미지가 n% 감소
245301,code,tamer_skill_passive_durun,durun,두른 패시브 스킬,,,,,res/ui/icon/skill/220861.png,,,,,,,passive,none,,ally_none,,0,0,,,,,-1,,,,,passive_atk_up;target;;always;-1;100;5,,passive_atk_up,target,,always,-1,100,5,,,,,,,,,,,,모든 아군 드래곤들의 atk n% 증가
246101,code,tamer_skill_acitve_mokoji,mokoji,모코지 액티브 스킬,res/effect/cutscene_tamer_a_type/cutscene_tamer_a_type_mokoji.vrp,,,,res/ui/icon/skill/200261.png,,,,,,,active,1,,enemy_none,,0,0,,,,,0,,,,,def_down;target;;none;10;100;10,,def_down,target,,none,10,100,10,,,,,,,,,,,,10초간 적 전체의 방어력 n% 감소
246201,code,tamer_skill_event_mokoji,mokoji,모코지 발동형 스킬,,,,,res/ui/icon/skill/220531.png,,,,,,,under_atk_cri,10,,ally_none,,0,0,,,,,20,,,,,barrier_protection;target;;none;10;100;0,,barrier_protection,target,,none,10,100,0,,,,,,,,,,,,"아군 드래곤이 크리티컬 공격을 받을 경우, 10% 확률로, 해당 드래곤에게 보호막 발생 (보호막의 hp. min=드래곤hp의 30%, hp.max=드래곤hp의 60%)"
246301,code,tamer_skill_passive_mokoji,mokoji,모코지 패시브 스킬,,,,,res/ui/icon/skill/220521.png,,,,,,,passive,none,,ally_none,,0,0,,,,,-1,,,,,passive_def_up;target;;always;-1;100;5,,passive_def_up,target,,always,-1,100,5,,,,,,,,,,,,전체 아군 드래곤의 crit_chance n% 추가
