sid,skill_form,type,t_name,res_1,res_2,res_3,res_scale,res_icon,res_hit,indicator,animation,motion_type,dmg_type,dir,chance_type,chance_value,target_formation,target_type,casting_time,pre_delay,power_source,power_rate,power_add,ignore,cooldown,hit,val_1,val_2,val_3,status_effect_1,status_effect_2,val_id,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc
241101,status_effect,tamer_skill_haeal,헤알,,,,,,,,,instant,magical,0,active,1,,ally_none,0,0,,,,,45,0,0,0,0,tamer_def_up;ally;none;20;100;10,,,,,,,,20초간 아군 전체의 방어력을 10% 증가시킵니다
241102,status_effect,tamer_skill_haeal,헤알,,,,,,,,,instant,magical,0,active,1,,ally_none,0,0,,,,,45,0,0,0,0,tamer_def_up;ally;none;20;100;12,,,,,,,,20초간 아군 전체의 방어력을 12% 증가시킵니다
241103,status_effect,tamer_skill_haeal,헤알,,,,,,,,,instant,magical,0,active,1,,ally_none,0,0,,,,,45,0,0,0,0,tamer_def_up;ally;none;20;100;14,,,,,,,,20초간 아군 전체의 방어력을 14% 증가시킵니다
241104,status_effect,tamer_skill_haeal,헤알,,,,,,,,,instant,magical,0,active,1,,ally_none,0,0,,,,,45,0,0,0,0,tamer_def_up;ally;none;20;100;16,,,,,,,,20초간 아군 전체의 방어력을 16% 증가시킵니다
241105,status_effect,tamer_skill_haeal,헤알,,,,,,,,,instant,magical,0,active,1,,ally_none,0,0,,,,,45,0,0,0,0,tamer_def_up;ally;none;20;100;18,,,,,,,,20초간 아군 전체의 방어력을 18% 증가시킵니다
241106,status_effect,tamer_skill_haeal,헤알,,,,,,,,,instant,magical,0,active,1,,ally_none,0,0,,,,,45,0,0,0,0,tamer_def_up;ally;none;20;100;20,,,,,,,,20초간 아군 전체의 방어력을 20% 증가시킵니다
241107,status_effect,tamer_skill_haeal,헤알,,,,,,,,,instant,magical,0,active,1,,ally_none,0,0,,,,,45,0,0,0,0,tamer_def_up;ally;none;20;100;22,,,,,,,,20초간 아군 전체의 방어력을 22% 증가시킵니다
241108,status_effect,tamer_skill_haeal,헤알,,,,,,,,,instant,magical,0,active,1,,ally_none,0,0,,,,,45,0,0,0,0,tamer_def_up;ally;none;20;100;24,,,,,,,,20초간 아군 전체의 방어력을 24% 증가시킵니다
241109,status_effect,tamer_skill_haeal,헤알,,,,,,,,,instant,magical,0,active,1,,ally_none,0,0,,,,,45,0,0,0,0,tamer_def_up;ally;none;20;100;27,,,,,,,,20초간 아군 전체의 방어력을 27% 증가시킵니다
241110,status_effect,tamer_skill_haeal,헤알,,,,,,,,,instant,magical,0,active,1,,ally_none,0,0,,,,,45,0,0,0,0,tamer_def_up;ally;none;20;100;30,,,,,,,,20초간 아군 전체의 방어력을 30% 증가시킵니다
