sid,skill_form,skill_type,t_name,res_1,res_2,res_3,res_scale,res_icon,res_hit,indicator,animation,motion_type,dmg_type,dir,chance_type,chance_value,target_formation,target_type,target_count,casting_time,pre_delay,power_source,power_rate,power_add,ignore,cooldown,hit,val_1,val_2,val_3,add_option_1,add_option_2,val_id,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc,add_option_type_1,add_option_target_1,add_option_trigger_1,add_option_time_1,add_option_rate_1,add_option_value_1,add_option_type_2,add_option_target_2,add_option_trigger_2,add_option_time_2,add_option_rate_2,add_option_value_2
241101,code,status_effect_goni_acitve,응급 회복!,,,,,res/ui/icon/skill/test.png,,,,instant,magical,0,active,1,,ally_hp_low,1,0,0,,,,,0,0,0,0,0,tamer_heal;target;none;1;100;20,,,,,,,,액티브 테스트,tamer_heal,target,none,1,100,20,,,,,,
241201,code,status_effect_goni_event,공격력 증가!,,,,,,,,,instant,magical,0,basic,20,,ally_random,1,0,0,,,,,20,0,0,0,0,tamer_atk_up;target;none;10;100;20,,,,,,,,발동형 패시브 테스트,tamer_atk_up,target,none,10,100,20,,,,,,
241301,code,status_effect_goni_passive,체력 증가!,,,,,,,,,instant,magical,0,passive,none,,ally_none,5,0,0,,,,,0,0,0,0,0,passive_hp_up;target;always;-1;100;5,,,,,,,,상시 패시브 테스트,passive_hp_up,target,always,-1,100,5,,,,,,
242101,code,status_effect_goni_acitve,응급 회복!,,,,,res/ui/icon/skill/test.png,,,,instant,magical,0,active,1,,ally_hp_low,1,0,0,,,,,0,0,0,0,0,tamer_heal;target;none;1;100;20,,,,,,,,액티브 테스트,tamer_heal,target,none,1,100,20,,,,,,
242201,code,status_effect_goni_event,공격력 증가!,,,,,,,,,instant,magical,0,basic,20,,ally_random,1,0,0,,,,,20,0,0,0,0,tamer_atk_up;target;none;10;100;20,,,,,,,,발동형 패시브 테스트,tamer_atk_up,target,none,10,100,20,,,,,,
242301,code,status_effect_goni_passive,체력 증가!,,,,,,,,,instant,magical,0,passive,none,,ally_none,5,0,0,,,,,0,0,0,0,0,passive_hp_up;target;always;-1;100;5,,,,,,,,상시 패시브 테스트,passive_hp_up,target,always,-1,100,5,,,,,,
243101,code,status_effect_goni_acitve,응급 회복!,,,,,res/ui/icon/skill/test.png,,,,instant,magical,0,active,1,,ally_hp_low,1,0,0,,,,,0,0,0,0,0,tamer_heal;target;none;1;100;20,,,,,,,,액티브 테스트,tamer_heal,target,none,1,100,20,,,,,,
243201,code,status_effect_goni_event,공격력 증가!,,,,,,,,,instant,magical,0,basic,20,,ally_random,1,0,0,,,,,20,0,0,0,0,tamer_atk_up;target;none;10;100;20,,,,,,,,발동형 패시브 테스트,tamer_atk_up,target,none,10,100,20,,,,,,
243301,code,status_effect_goni_passive,체력 증가!,,,,,,,,,instant,magical,0,passive,none,,ally_none,5,0,0,,,,,0,0,0,0,0,passive_hp_up;target;always;-1;100;5,,,,,,,,상시 패시브 테스트,passive_hp_up,target,always,-1,100,5,,,,,,
244101,code,status_effect_goni_acitve,응급 회복!,,,,,res/ui/icon/skill/test.png,,,,instant,magical,0,active,1,,ally_hp_low,1,0,0,,,,,0,0,0,0,0,tamer_heal;target;none;1;100;20,,,,,,,,액티브 테스트,tamer_heal,target,none,1,100,20,,,,,,
244201,code,status_effect_goni_event,공격력 증가!,,,,,,,,,instant,magical,0,basic,20,,ally_random,1,0,0,,,,,20,0,0,0,0,tamer_atk_up;target;none;10;100;20,,,,,,,,발동형 패시브 테스트,tamer_atk_up,target,none,10,100,20,,,,,,
244301,code,status_effect_goni_passive,체력 증가!,,,,,,,,,instant,magical,0,passive,none,,ally_none,5,0,0,,,,,0,0,0,0,0,passive_hp_up;target;always;-1;100;5,,,,,,,,상시 패시브 테스트,passive_hp_up,target,always,-1,100,5,,,,,,
245101,code,status_effect_goni_acitve,응급 회복!,,,,,res/ui/icon/skill/test.png,,,,instant,magical,0,active,1,,ally_hp_low,1,0,0,,,,,0,0,0,0,0,tamer_heal;target;none;1;100;20,,,,,,,,액티브 테스트,tamer_heal,target,none,1,100,20,,,,,,
245201,code,status_effect_goni_event,공격력 증가!,,,,,,,,,instant,magical,0,basic,20,,ally_random,1,0,0,,,,,20,0,0,0,0,tamer_atk_up;target;none;10;100;20,,,,,,,,발동형 패시브 테스트,tamer_atk_up,target,none,10,100,20,,,,,,
245301,code,status_effect_goni_passive,체력 증가!,,,,,,,,,instant,magical,0,passive,none,,ally_none,5,0,0,,,,,0,0,0,0,0,passive_hp_up;target;always;-1;100;5,,,,,,,,상시 패시브 테스트,passive_hp_up,target,always,-1,100,5,,,,,,
246101,code,status_effect_goni_acitve,응급 회복!,,,,,res/ui/icon/skill/test.png,,,,instant,magical,0,active,1,,ally_hp_low,1,0,0,,,,,0,0,0,0,0,tamer_heal;target;none;1;100;20,,,,,,,,액티브 테스트,tamer_heal,target,none,1,100,20,,,,,,
246201,code,status_effect_goni_event,공격력 증가!,,,,,,,,,instant,magical,0,basic,20,,ally_random,1,0,0,,,,,20,0,0,0,0,tamer_atk_up;target;none;10;100;20,,,,,,,,발동형 패시브 테스트,tamer_atk_up,target,none,10,100,20,,,,,,
246301,code,status_effect_goni_passive,체력 증가!,,,,,,,,,instant,magical,0,passive,none,,ally_none,5,0,0,,,,,0,0,0,0,0,passive_hp_up;target;always;-1;100;5,,,,,,,,상시 패시브 테스트,passive_hp_up,target,always,-1,100,5,,,,,,
